alert_date,ticker,name,group,grade,rank,setup_score,risk_score,signals,regime,alert_close,ret1_future_pct,ret5_future_pct,ret20_future_pct,status,watch_type,layer
2026-04-11,3450.TW,聯鈞,theme,A,1,14,4,"TREND,ACCEL",轉強速度有出來,306.5,,,,OPEN,,
2026-04-11,2465.TW,麗臺,theme,A,2,13,0,"TREND,ACCEL,PULLBACK",轉強速度有出來,59.8,,,,OPEN,,
2026-04-11,2382.TW,廣達,theme,A,3,13,3,"TREND,ACCEL",轉強速度有出來,321.5,,,,OPEN,,
2026-04-13,2388.TW,威盛,theme,B,1,13,0,TREND,中段延續中,55.6,1.81,,,OPEN,,
2026-04-13,5386.TWO,青雲,theme,B,2,12,2,"TREND,PULLBACK",中段延續中,338.0,6.67,,,OPEN,,
2026-04-13,2495.TW,普安,theme,B,3,12,4,TREND,中段延續中,38.35,1.78,,,OPEN,,
2026-04-13,2465.TW,麗臺,theme,A,1,13,3,"TREND,ACCEL",轉強速度有出來,61.7,1.3,,,OPEN,,
2026-04-13,3057.TW,喬鼎,theme,A,2,13,0,"ACCEL,PULLBACK",轉強速度有出來,17.3,2.31,,,OPEN,,
2026-04-13,3450.TW,聯鈞,theme,B,3,12,3,TREND,中段延續中,309.5,2.91,,,OPEN,,
2026-04-14,2388.TW,威盛,theme,B,1,13,0,TREND,中段延續中,56.8,5.63,,,OPEN,short,short_attack
2026-04-14,2495.TW,普安,theme,B,2,12,4,TREND,中段延續中,40.6,-0.85,,,OPEN,short,short_attack
2026-04-14,3017.TW,奇鋐,theme,B,6,12,2,TREND,中段延續中,2305.0,0.87,,,OPEN,short,
2026-04-14,2382.TW,廣達,theme,B,7,12,2,TREND,中段延續中,327.0,-0.93,,,OPEN,short,
2026-04-14,4919.TW,新唐,theme,B,3,12,0,TREND,中段延續中,101.5,1.36,,,OPEN,short,short_attack
2026-04-14,8111.TWO,立碁,theme,A,4,12,2,ACCEL,轉強速度有出來,69.6,2.62,,,OPEN,short,short_attack
2026-04-14,2374.TW,佳能,theme,B,13,10,0,PULLBACK,高檔拉回整理,72.9,1.81,,,OPEN,short,
2026-04-14,3017.TW,奇鋐,theme,B,6,12,2,TREND,中段延續中,2295.0,0.87,,,OPEN,midlong,
2026-04-14,2495.TW,普安,theme,B,2,12,4,TREND,中段延續中,40.3,-0.85,,,OPEN,midlong,
2026-04-14,4919.TW,新唐,theme,B,8,12,0,TREND,中段延續中,98.2,1.36,,,OPEN,midlong,
2026-04-14,3450.TW,聯鈞,theme,X,3,12,5,TREND,中段延續中,319.0,6.2,,,OPEN,midlong,
2026-04-14,2465.TW,麗臺,theme,B,5,12,0,TREND,中段延續中,62.0,0.83,,,OPEN,midlong,
2026-04-14,2308.TW,台達電,core,B,18,8,3,TREND,中段延續中,1765.0,3.14,,,OPEN,short,midlong_core
2026-04-14,2308.TW,台達電,core,B,19,8,3,TREND,中段延續中,1750.0,3.14,,,OPEN,midlong,midlong_core
2026-04-14,3711.TW,日月光投控,core,X,24,7,5,TREND,中段延續中,424.0,2.12,,,OPEN,midlong,midlong_core
2026-04-14,2330.TW,台積電,core,A,21,8,2,"TREND,ACCEL",轉強速度有出來,2055.0,0.73,,,OPEN,midlong,midlong_core
2026-04-14,3014.TW,聯陽,satellite,B,22,8,0,NONE,還在觀察,120.5,0.41,,,OPEN,midlong,midlong_core
2026-04-14,3035.TW,智原,satellite,B,26,6,0,NONE,還在觀察,153.0,0.33,,,OPEN,midlong,midlong_core
2026-04-14,3057.TW,喬鼎,theme,A,3,14,4,"SURGE,ACCEL,PULLBACK",題材正在發酵,18.75,-3.47,,,OPEN,short,short_attack
2026-04-14,2465.TW,麗臺,theme,A,4,13,1,"TREND,ACCEL,PULLBACK",轉強速度有出來,60.6,0.83,,,OPEN,short,short_attack
2026-04-14,2356.TW,英業達,theme,A,5,13,0,ACCEL,轉強速度有出來,44.6,1.68,,,OPEN,short,short_attack
2026-04-14,5386.TWO,青雲,theme,B,7,12,3,TREND,中段延續中,363.0,2.2,,,OPEN,short,short_attack
2026-04-14,3450.TW,聯鈞,theme,A,11,11,3,"TREND,ACCEL",轉強速度有出來,314.5,6.2,,,OPEN,short,short_attack
