rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-21,4919.TW,新唐,theme,short_attack,144.5,2.12,30.77,64.58,32.57,78959876,22633668,3.49,104.02,81.45,68.0,0.0,38.92,15,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,C,4,3,2,UP
2,2026-04-21,8111.TWO,立碁,theme,short_attack,80.9,4.25,17.76,33.5,24.27,10351998,5381846,1.92,65.66,66.29,66.3,0.0,23.21,14,4,"SURGE,ACCEL",進攻優勢區,題材正在發酵,6,疑似炒作風險高,A,2,1,-1,UP
3,2026-04-21,2388.TW,威盛,theme,short_attack,72.8,9.97,28.17,46.48,31.65,15148031,10530255,1.44,56.4,52.73,52.98,0.0,29.08,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-1,-3,-1,DOWN
4,2026-04-21,2399.TW,映泰,theme,short_attack,41.95,9.96,24.48,21.59,12.77,16827261,13413443,1.25,33.97,28.14,25.98,0.0,23.48,12,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,4,投機偏高,X,-1,-2,3,DOWN
5,2026-04-21,3450.TW,聯鈞,theme,short_attack,380.0,-0.78,20.83,47.29,33.1,25040382,18743957,1.34,295.0,276.37,266.41,-0.78,28.81,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,-4,-3,-1,DOWN
6,2026-04-21,6669.TW,緯穎,theme,short_attack,4220.0,6.03,12.38,24.3,10.91,3407767,1652089,2.06,3624.5,3774.83,4044.67,-10.59,16.43,12,3,ACCEL,進攻優勢區,轉強速度有出來,3,投機偏高,A,6,2,2,UP
7,2026-04-21,2465.TW,麗臺,theme,short_attack,67.6,1.81,11.55,24.49,7.64,8459464,1285576,6.58,57.64,55.9,58.17,-7.16,17.29,12,4,ACCEL,進攻優勢區,轉強速度有出來,4,投機偏高,A,1,1,1,UP
8,2026-04-21,3017.TW,奇鋐,theme,short_attack,2565.0,3.01,11.04,26.35,25.12,3940435,4275055,0.92,2215.25,1820.08,1602.58,0.0,15.79,12,3,TREND,進攻優勢區,中段延續中,1,正常,B,-2,0,1,DOWN
9,2026-04-21,2495.TW,普安,theme,short_attack,44.45,4.71,8.15,38.47,13.1,16348268,11796964,1.39,37.52,34.28,30.92,-1.66,18.46,12,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,1,正常,A,8,3,2,UP
10,2026-04-21,2356.TW,英業達,theme,short_attack,47.35,1.61,6.17,15.91,10.63,29328827,18654963,1.57,43.32,43.99,43.86,-7.52,9.3,12,1,ACCEL,進攻優勢區,轉強速度有出來,0,正常,A,8,3,-1,UP
11,2026-04-21,3035.TW,智原,satellite,midlong_core,180.0,3.15,17.65,28.57,14.29,22148041,3892723,5.69,151.82,159.76,164.93,-2.44,18.56,11,5,ACCEL,進攻優勢區,轉強速度有出來,8,疑似炒作風險高,X,-1,1,1,UP
12,2026-04-21,2303.TW,聯電,core,midlong_core,76.2,-0.91,27.64,30.7,31.83,315361026,144175111,2.19,61.48,62.49,55.13,-0.91,23.93,10,8,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,C,-3,0,-1,DOWN
13,2026-04-21,3661.TW,世芯-KY,satellite,midlong_core,3985.0,9.93,24.53,47.32,18.07,4105595,2236462,1.84,3090.5,3232.5,3284.38,0.0,28.94,10,6,ACCEL,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,6,2,3,UP
14,2026-04-21,2454.TW,聯發科,core,midlong_core,2090.0,10.0,21.51,42.18,22.94,17347421,10176303,1.7,1655.5,1698.83,1513.5,0.0,26.25,10,5,"SURGE,ACCEL",進攻優勢區,題材正在發酵,5,投機偏高,X,15,4,2,UP
15,2026-04-21,3324.TWO,雙鴻,theme,short_attack,1050.0,0.96,8.81,14.38,-1.41,4318891,4659859,0.93,981.85,996.52,981.86,-9.09,6.94,10,0,NONE,進攻優勢區,還在觀察,0,正常,B,-4,0,0,DOWN
16,2026-04-21,3443.TW,創意,satellite,midlong_core,3735.0,4.33,22.46,57.93,41.21,1017133,2303225,0.44,2736.25,2578.58,2281.29,0.0,36.5,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,-2,0,0,DOWN
17,2026-04-21,6147.TWO,頎邦,satellite,midlong_core,135.5,7.11,19.91,50.89,102.24,18852818,39475085,0.48,93.91,69.28,61.96,0.0,44.29,9,9,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,-1,0,2,DOWN
18,2026-04-21,3013.TW,晟銘電,theme,short_attack,110.0,-1.79,6.28,12.82,10.11,4400255,3489466,1.26,102.4,106.73,117.61,-21.43,7.42,9,0,"ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,0,正常,A,-11,-2,-1,DOWN
19,2026-04-21,3231.TW,緯創,theme,short_attack,144.5,2.85,5.86,17.0,11.15,85081208,35439040,2.4,130.9,132.22,138.38,-8.83,10.39,9,2,ACCEL,進攻優勢區,轉強速度有出來,1,正常,A,-6,-1,1,DOWN
20,2026-04-21,5274.TWO,信驊,satellite,midlong_core,15245.0,5.68,17.22,32.91,29.74,339371,287670,1.18,12407.5,10496.67,8448.88,0.0,22.87,8,3,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-5,-1,-2,DOWN
21,2026-04-21,2308.TW,台達電,core,midlong_core,2015.0,6.05,15.14,33.0,36.61,8888821,11103964,0.8,1630.25,1393.08,1182.07,0.0,23.6,8,5,TREND,進攻優勢區,中段延續中,5,投機偏高,X,-1,0,0,DOWN
22,2026-04-21,3711.TW,日月光投控,core,midlong_core,472.0,2.28,11.32,34.09,37.21,17256547,19565641,0.88,388.23,347.8,290.12,0.0,21.58,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,X,3,1,0,UP
23,2026-04-21,2382.TW,廣達,theme,short_attack,340.0,3.34,5.26,17.65,19.93,23951645,20841489,1.15,302.45,290.8,286.93,0.0,12.42,8,2,TREND,進攻優勢區,中段延續中,1,正常,B,-1,0,0,DOWN
24,2026-04-21,2374.TW,佳能,theme,short_attack,74.9,3.6,4.03,11.79,6.54,5772705,3543755,1.63,70.41,75.75,78.18,-20.46,6.38,8,0,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,B,11,4,0,UP
25,2026-04-21,5386.TWO,青雲,theme,short_attack,365.5,9.92,0.69,20.43,-7.93,3127665,1114789,2.81,322.5,233.05,154.11,-17.12,13.33,8,3,NONE,進攻優勢區,還在觀察,4,投機偏高,B,-1,0,2,DOWN
