rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-14,2388.TW,威盛,theme,56.7,2.35,14.08,4.04,17.51,1827442,6888656,0.27,52.86,51.52,52.52,-14.86,7.26,13,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
2,2026-04-14,2495.TW,普安,theme,40.3,2.28,25.55,15.64,21.75,7319543,11973098,0.61,35.52,33.33,30.02,0.0,13.45,12,4,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
3,2026-04-14,3450.TW,聯鈞,theme,319.0,3.07,23.64,17.5,13.52,12145192,16346344,0.74,275.18,267.6,261.98,-4.49,15.93,12,5,TREND,進攻優勢區,中段延續中,X,0,0,0,FLAT
4,2026-04-14,5386.TWO,青雲,theme,352.0,6.67,15.98,35.12,12.1,62276,525779,0.12,331.18,209.83,141.82,-20.18,6.29,12,0,"TREND,PULLBACK",進攻優勢區,中段延續中,B,0,0,0,FLAT
5,2026-04-14,2465.TW,麗臺,theme,62.0,0.49,14.18,13.55,13.14,812154,936631,0.87,57.46,55.59,58.56,-19.55,7.91,12,0,TREND,進攻優勢區,中段延續中,B,0,0,-1,FLAT
6,2026-04-14,3017.TW,奇鋐,theme,2295.0,4.32,13.05,4.56,23.06,1674311,4794640,0.35,2086.0,1729.58,1549.79,0.0,10.02,12,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
7,2026-04-14,2382.TW,廣達,theme,325.0,1.88,12.46,12.46,12.46,9047057,18116268,0.5,293.65,287.14,285.57,0.0,10.68,12,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
8,2026-04-14,4919.TW,新唐,theme,98.2,-2.29,11.85,-4.2,17.18,10378131,17619276,0.59,94.7,75.12,65.12,-9.91,3.69,12,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
9,2026-04-14,3057.TW,喬鼎,theme,18.45,6.65,18.27,14.95,22.59,126113,311923,0.4,16.5,17.13,16.25,-22.8,11.8,11,3,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,3,FLAT
10,2026-04-14,3231.TW,緯創,theme,137.0,1.86,10.93,7.87,2.24,22117664,32186597,0.69,129.35,133.22,138.57,-13.56,5.91,11,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
11,2026-04-14,2356.TW,英業達,theme,44.7,0.34,9.42,3.71,4.81,6518654,14693181,0.44,42.75,43.78,43.8,-12.7,4.55,11,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
12,2026-04-14,8111.TWO,立碁,theme,70.8,5.83,16.83,13.64,5.67,3252530,2343057,1.39,63.4,65.67,65.36,-8.53,11.67,10,1,ACCEL,進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
13,2026-04-14,2374.TW,佳能,theme,72.9,2.97,8.81,0.97,3.26,1993479,3157090,0.63,70.17,76.26,78.61,-22.58,3.9,10,0,PULLBACK,進攻優勢區,高檔拉回整理,B,3,1,0,UP
14,2026-04-14,6147.TWO,頎邦,satellite,109.5,-6.01,21.94,42.58,86.22,28468168,42465845,0.67,80.63,63.87,59.32,-6.01,35.81,9,8,TREND,高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
15,2026-04-14,5274.TWO,信驊,satellite,12570.0,3.2,9.59,8.78,19.77,50118,272442,0.18,11682.25,9938.17,8076.58,-0.36,7.6,9,1,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
16,2026-04-14,3019.TW,亞光,theme,131.0,4.8,8.26,3.15,0.38,1749513,2193288,0.8,127.25,138.87,140.45,-19.88,2.95,9,0,NONE,進攻優勢區,還在觀察,B,5,1,0,UP
17,2026-04-14,3443.TW,創意,satellite,3045.0,9.73,28.75,23.78,33.26,2752676,2369689,1.16,2502.75,2498.08,2201.42,0.0,21.67,8,7,TREND,高風險追價區,有點過熱，別硬追,C,-4,-1,0,DOWN
18,2026-04-14,3711.TW,日月光投控,core,430.5,3.11,22.3,21.78,26.06,6866596,17622244,0.39,361.32,333.25,278.67,0.0,19.14,8,5,TREND,進攻優勢區,中段延續中,X,-1,0,0,DOWN
19,2026-04-14,2308.TW,台達電,core,1780.0,2.3,17.49,17.88,28.52,3666845,11111660,0.33,1522.25,1322.83,1146.28,0.0,16.93,8,3,TREND,進攻優勢區,中段延續中,B,-1,0,0,DOWN
20,2026-04-14,6669.TW,緯穎,theme,3770.0,3.43,11.05,11.05,-7.37,811722,1497794,0.54,3622.25,3810.58,4032.62,-20.13,4.08,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-1,0,0,DOWN
21,2026-04-14,2330.TW,台積電,core,2015.0,1.26,8.33,10.71,8.4,10580171,31127733,0.34,1870.2,1829.71,1645.99,0.0,7.74,8,1,TREND,進攻優勢區,中段延續中,B,-1,0,0,DOWN
22,2026-04-14,3014.TW,聯陽,satellite,119.5,0.42,3.02,1.7,0.84,220938,642164,0.34,117.2,118.34,120.28,-11.15,1.96,8,0,BASE,進攻優勢區,低檔慢慢墊高,X,0,0,0,FLAT
23,2026-04-14,2399.TW,映泰,theme,33.4,1.21,-3.19,7.74,27.24,2048587,13701542,0.15,32.44,27.15,25.33,-11.99,2.97,8,0,TREND,進攻優勢區,中段延續中,X,0,0,0,FLAT
24,2026-04-14,3035.TW,智原,satellite,152.5,2.35,8.93,1.33,0.66,715748,1918597,0.37,150.65,160.31,164.84,-17.34,1.23,7,0,NONE,偏強可追蹤,還在觀察,B,3,1,0,UP
25,2026-04-14,3013.TW,晟銘電,theme,105.0,1.94,7.69,-0.94,4.48,719610,2753482,0.26,100.09,108.02,118.03,-25.0,4.91,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,-1,0,0,DOWN
26,2026-04-14,2454.TW,聯發科,core,1685.0,4.01,14.63,6.31,-2.03,3305857,7153775,0.46,1601.25,1659.67,1487.25,-13.37,5.23,6,0,NONE,偏強可追蹤,還在觀察,B,-1,0,0,DOWN
27,2026-04-14,0050.TW,元大台灣50,etf,82.2,1.99,9.16,9.6,8.23,38638486,112797980,0.34,76.52,74.77,68.46,0.0,7.42,6,1,TREND,偏強可追蹤,中段延續中,B,-1,0,0,DOWN
28,2026-04-14,3661.TW,世芯-KY,satellite,3210.0,3.88,18.67,5.59,0.63,777305,1863565,0.42,3011.0,3238.42,3270.5,-14.06,6.61,5,2,NONE,開始轉強,還在觀察,B,0,0,0,FLAT
29,2026-04-14,0052.TW,富邦科技,etf,48.72,1.63,11.18,8.51,6.73,15635833,40487417,0.39,45.31,44.28,87.09,-81.35,7.53,5,0,PULLBACK,開始轉強,高檔拉回整理,B,0,0,0,FLAT
30,2026-04-14,2881.TW,富邦金,core,88.3,1.85,0.68,0.68,0.23,5429957,17209743,0.32,88.0,91.15,92.13,-10.08,0.35,5,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
31,2026-04-14,2317.TW,鴻海,core,206.5,3.25,7.55,3.51,-3.73,20486583,54563712,0.38,200.47,216.65,224.59,-21.18,3.01,4,0,PULLBACK,開始轉強,高檔拉回整理,X,0,0,0,FLAT
32,2026-04-14,3324.TWO,雙鴻,theme,963.0,2.45,4.9,-3.02,-8.72,1567728,4348158,0.36,987.15,990.82,978.27,-16.62,-2.45,4,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
33,2026-04-14,2882.TW,國泰金,core,72.4,0.56,0.7,2.55,0.98,5199873,21487237,0.24,71.95,74.44,71.24,-9.16,0.63,4,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
