rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-14,2388.TW,威盛,theme,56.2,1.44,13.08,3.12,16.48,1587202,6876644,0.23,52.84,51.51,52.52,-15.62,6.37,13,0,TREND,進攻優勢區,中段延續中,B,5,1,0,UP
2,2026-04-14,2495.TW,普安,theme,40.1,1.78,24.92,15.06,21.15,6872447,11950744,0.58,35.51,33.33,30.02,0.0,12.92,12,4,TREND,進攻優勢區,中段延續中,B,5,1,0,UP
3,2026-04-14,3450.TW,聯鈞,theme,317.5,2.58,23.06,16.94,12.99,11420669,16310118,0.7,275.1,267.57,261.97,-4.94,15.41,12,5,TREND,進攻優勢區,中段延續中,X,0,0,2,FLAT
4,2026-04-14,5386.TWO,青雲,theme,352.0,6.67,15.98,35.12,12.1,62276,525779,0.12,331.18,209.83,141.82,-20.18,6.29,12,0,"TREND,PULLBACK",進攻優勢區,中段延續中,B,0,0,-2,FLAT
5,2026-04-14,2465.TW,麗臺,theme,62.2,0.81,14.55,13.92,13.5,737796,932913,0.79,57.47,55.59,58.56,-19.29,8.24,12,1,TREND,進攻優勢區,中段延續中,B,-4,-1,-2,DOWN
6,2026-04-14,3017.TW,奇鋐,theme,2305.0,4.77,13.55,5.01,23.59,1582414,4790045,0.33,2086.5,1729.75,1549.88,0.0,10.47,12,2,TREND,進攻優勢區,中段延續中,B,5,1,1,UP
7,2026-04-14,2382.TW,廣達,theme,327.0,2.51,13.15,13.15,13.15,8565675,18092198,0.47,293.75,287.18,285.59,0.0,11.32,12,2,TREND,進攻優勢區,中段延續中,B,1,1,0,UP
8,2026-04-14,4919.TW,新唐,theme,97.5,-2.99,11.05,-4.88,16.35,9976708,17599205,0.57,94.67,75.11,65.12,-10.55,2.99,12,0,TREND,進攻優勢區,中段延續中,B,2,1,0,UP
9,2026-04-14,3057.TW,喬鼎,theme,17.65,2.02,13.14,9.97,17.28,76208,309428,0.25,16.46,17.12,16.25,-26.15,7.21,11,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-7,-2,0,DOWN
10,2026-04-14,3231.TW,緯創,theme,137.5,2.23,11.34,8.27,2.61,21668130,32164120,0.67,129.38,133.22,138.58,-13.25,6.28,11,0,NONE,進攻優勢區,還在觀察,B,2,1,0,UP
11,2026-04-14,2356.TW,英業達,theme,44.9,0.79,9.91,4.18,5.28,6210959,14677796,0.42,42.76,43.79,43.8,-12.3,4.99,11,0,NONE,進攻優勢區,還在觀察,B,-2,0,0,DOWN
12,2026-04-14,8111.TWO,立碁,theme,69.1,3.29,14.03,10.91,3.13,1920724,2276467,0.84,63.31,65.64,65.35,-10.72,9.14,10,1,NONE,進攻優勢區,還在觀察,B,-7,-2,0,DOWN
13,2026-04-14,3443.TW,創意,satellite,3005.0,8.29,27.06,22.15,31.51,1642048,2314158,0.71,2500.75,2497.42,2201.08,0.0,20.16,9,7,TREND,高風險追價區,有點過熱，別硬追,C,2,1,3,UP
14,2026-04-14,6147.TWO,頎邦,satellite,109.0,-6.44,21.38,41.93,85.37,26162754,42350575,0.62,80.61,63.86,59.32,-6.44,35.23,9,8,TREND,高風險追價區,有點過熱，別硬追,C,-1,0,-1,DOWN
15,2026-04-14,5274.TWO,信驊,satellite,12570.0,3.2,9.59,8.78,19.77,48883,272381,0.18,11682.25,9938.17,8076.58,-0.36,7.6,9,1,TREND,進攻優勢區,中段延續中,B,7,2,0,UP
16,2026-04-14,2374.TW,佳能,theme,72.3,2.12,7.91,0.14,2.41,1371663,3125999,0.44,70.14,76.25,78.6,-23.22,3.09,9,0,PULLBACK,進攻優勢區,高檔拉回整理,B,1,1,0,UP
17,2026-04-14,3711.TW,日月光投控,core,431.5,3.35,22.59,22.07,26.35,6351519,17596490,0.36,361.38,333.27,278.68,0.0,19.41,8,5,TREND,進攻優勢區,中段延續中,X,-1,0,2,DOWN
18,2026-04-14,2308.TW,台達電,core,1780.0,2.3,17.49,17.88,28.52,3314492,11094042,0.3,1522.25,1322.83,1146.28,0.0,16.93,8,3,TREND,進攻優勢區,中段延續中,B,-4,0,-2,DOWN
19,2026-04-14,6669.TW,緯穎,theme,3775.0,3.57,11.19,11.19,-7.25,775132,1495964,0.52,3622.5,3810.67,4032.67,-20.02,4.21,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,2,1,0,UP
20,2026-04-14,2330.TW,台積電,core,2015.0,1.26,8.33,10.71,8.4,10349413,31116195,0.33,1870.2,1829.71,1645.99,0.0,7.74,8,1,TREND,進攻優勢區,中段延續中,B,0,1,0,UP
21,2026-04-14,3019.TW,亞光,theme,129.5,3.6,7.02,1.97,-0.77,1166355,2164130,0.54,127.17,138.84,140.43,-20.8,1.83,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,7,3,0,UP
22,2026-04-14,3014.TW,聯陽,satellite,119.5,0.42,3.02,1.7,0.84,197563,640996,0.31,117.2,118.34,120.28,-11.15,1.96,8,0,BASE,進攻優勢區,低檔慢慢墊高,X,-4,0,0,DOWN
23,2026-04-14,2399.TW,映泰,theme,33.05,0.15,-4.2,6.61,25.9,1881223,13693173,0.14,32.42,27.15,25.32,-12.91,1.94,8,0,TREND,進攻優勢區,中段延續中,X,-4,0,0,DOWN
24,2026-04-14,3013.TW,晟銘電,theme,104.0,0.97,6.67,-1.89,3.48,628899,2748947,0.23,100.04,108.0,118.02,-25.71,3.96,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,1,0,UP
25,2026-04-14,2454.TW,聯發科,core,1680.0,3.7,14.29,5.99,-2.33,3063074,7141636,0.43,1601.0,1659.58,1487.2,-13.62,4.93,6,0,NONE,偏強可追蹤,還在觀察,B,4,2,0,UP
26,2026-04-14,0050.TW,元大台灣50,etf,82.25,2.05,9.23,9.67,8.29,35536641,112642887,0.32,76.53,74.77,68.46,0.0,7.48,6,1,TREND,偏強可追蹤,中段延續中,B,0,1,0,UP
27,2026-04-14,3035.TW,智原,satellite,151.0,1.34,7.86,0.33,-0.33,485370,1907078,0.25,150.57,160.28,164.83,-18.16,0.28,6,0,NONE,偏強可追蹤,還在觀察,B,0,1,0,UP
28,2026-04-14,3661.TW,世芯-KY,satellite,3200.0,3.56,18.3,5.26,0.31,591377,1854269,0.32,3010.5,3238.25,3270.42,-14.32,6.29,5,2,NONE,開始轉強,還在觀察,B,-3,0,2,DOWN
