rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-22,2465.TW,麗臺,theme,short_attack,71.3,5.47,20.03,19.43,25.97,3400257,1429264,2.38,58.37,56.12,58.16,-0.56,22.15,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,5,投機偏高,5.48,活潑,C,0,0,0,FLAT
2,2026-04-22,3013.TW,晟銘電,theme,short_attack,121.0,10.0,16.35,19.8,22.84,12640660,4014792,3.15,103.53,106.65,117.59,-13.57,16.88,14,4,"SURGE,ACCEL",進攻優勢區,題材正在發酵,7,疑似炒作風險高,3.96,標準,A,0,0,0,FLAT
3,2026-04-22,2399.TW,映泰,theme,short_attack,40.2,-4.17,8.5,5.93,17.2,40111706,14964619,2.68,34.27,28.37,26.14,-4.17,17.31,14,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,4,投機偏高,7.57,劇烈,X,0,0,0,FLAT
4,2026-04-22,3324.TWO,雙鴻,theme,short_attack,1155.0,10.0,18.83,14.93,14.93,9393995,4949639,1.9,989.35,999.23,983.42,0.0,16.74,13,6,ACCEL,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,4.62,活潑,C,0,0,0,FLAT
5,2026-04-22,6669.TW,緯穎,theme,short_attack,4350.0,3.08,16.94,21.85,19.34,2871251,1746317,1.64,3659.75,3781.33,4049.38,-7.84,18.86,13,2,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,3.77,標準,A,0,0,0,FLAT
6,2026-04-22,2356.TW,英業達,theme,short_attack,47.75,0.84,7.42,11.96,13.83,36521848,19901534,1.84,43.61,44.05,43.89,-6.74,9.49,13,2,NONE,進攻優勢區,還在觀察,1,正常,2.74,標準,B,0,0,0,FLAT
7,2026-04-22,4919.TW,新唐,theme,short_attack,154.0,6.57,43.93,68.49,50.98,13609540,21711549,0.63,106.62,83.06,68.77,0.0,44.44,12,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,6.28,活潑,C,0,0,0,FLAT
8,2026-04-22,2388.TW,威盛,theme,short_attack,80.0,9.89,28.21,46.52,42.6,9369557,9521721,0.98,57.6,53.19,53.19,0.0,38.9,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,4.88,活潑,C,0,0,0,FLAT
9,2026-04-22,2382.TW,廣達,theme,short_attack,335.0,-1.47,8.59,8.94,19.64,17860191,20972530,0.85,305.2,291.62,287.32,-1.47,9.76,12,2,TREND,進攻優勢區,中段延續中,0,正常,3.6,標準,B,0,0,0,FLAT
10,2026-04-22,3014.TW,聯陽,satellite,midlong_core,128.5,3.63,6.2,8.9,11.26,2907407,833919,3.49,119.15,119.16,119.97,-4.46,7.85,12,3,NONE,進攻優勢區,還在觀察,2,正常,1.64,穩健,B,0,0,0,FLAT
11,2026-04-22,3035.TW,智原,satellite,midlong_core,179.0,-0.56,19.73,18.94,18.54,17976144,4716653,3.81,153.22,159.91,165.07,-2.98,16.82,11,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,3.87,標準,C,0,0,0,FLAT
12,2026-04-22,3017.TW,奇鋐,theme,short_attack,2695.0,5.07,15.91,20.85,35.09,4908525,4280249,1.15,2250.25,1841.33,1615.46,0.0,19.76,11,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,4.94,活潑,X,0,0,0,FLAT
13,2026-04-22,8111.TWO,立碁,theme,short_attack,77.0,-4.82,8.91,26.02,23.2,8447273,5717536,1.48,66.38,66.43,66.49,-4.82,15.99,11,3,ACCEL,進攻優勢區,轉強速度有出來,2,正常,5.81,活潑,A,0,0,0,FLAT
14,2026-04-22,3231.TW,緯創,theme,short_attack,144.0,-0.35,8.27,9.92,14.74,49576390,36345160,1.36,131.82,132.18,138.44,-9.15,9.24,11,1,NONE,進攻優勢區,還在觀察,0,正常,3.03,標準,B,0,0,0,FLAT
15,2026-04-22,2454.TW,聯發科,core,midlong_core,2295.0,9.81,28.21,45.25,41.23,23044579,11009900,2.09,1689.0,1712.08,1521.75,0.0,35.88,10,8,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,4.42,活潑,C,0,0,0,FLAT
16,2026-04-22,3057.TW,喬鼎,theme,short_attack,19.25,3.22,1.32,19.94,12.57,592820,317251,1.87,17.07,16.93,16.56,-19.46,12.75,10,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,4.99,活潑,A,0,0,0,FLAT
17,2026-04-22,2412.TW,中華電,core,midlong_core,136.5,-0.36,0.74,1.87,1.87,14195786,8786990,1.62,135.03,134.71,133.08,-1.09,1.09,10,1,NONE,進攻優勢區,還在觀察,0,正常,0.99,穩健,B,0,0,0,FLAT
18,2026-04-22,6147.TWO,頎邦,satellite,midlong_core,141.5,4.43,33.49,43.36,120.4,14619796,39346902,0.37,97.78,70.69,62.66,0.0,44.72,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,7.16,劇烈,C,0,0,0,FLAT
