rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-13,2465.TW,麗臺,theme,61.7,3.18,18.2,13.84,9.2,1610037,915480,1.76,57.1,55.55,58.62,-19.94,8.07,13,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
2,2026-04-13,3057.TW,喬鼎,theme,17.3,-0.29,10.54,3.28,13.07,492689,311706,1.58,16.33,17.22,16.21,-27.62,5.92,13,0,"ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
3,2026-04-13,3450.TW,聯鈞,theme,309.5,0.98,28.42,10.93,12.75,21573813,16715237,1.29,273.27,266.64,261.68,-7.34,13.26,12,3,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
4,2026-04-13,5386.TWO,青雲,theme,330.0,-2.65,19.57,14.19,14.78,280259,563349,0.5,329.27,205.39,139.42,-25.17,0.22,12,2,"TREND,PULLBACK",進攻優勢區,中段延續中,B,0,0,0,FLAT
5,2026-04-13,8111.TWO,立碁,theme,66.9,2.92,14.16,6.7,4.04,5105234,2317446,2.2,63.21,65.63,65.23,-13.57,5.84,12,1,ACCEL,進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
6,2026-04-13,2388.TW,威盛,theme,55.4,3.55,7.78,5.73,13.06,5958545,6907350,0.86,52.44,51.42,52.52,-16.82,5.65,12,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
7,2026-04-13,2495.TW,普安,theme,39.4,6.92,23.13,13.54,29.61,14550197,12249732,1.19,35.16,33.16,29.87,-0.25,12.05,11,4,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
8,2026-04-13,2382.TW,廣達,theme,319.0,-0.78,12.13,11.15,10.57,16490167,18156129,0.91,291.85,286.43,285.41,-0.78,9.3,11,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
9,2026-04-13,2356.TW,英業達,theme,44.55,0.56,9.06,3.73,3.73,12849565,14960584,0.86,42.65,43.76,43.82,-12.99,4.45,11,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
10,2026-04-13,4919.TW,新唐,theme,100.5,9.72,8.77,7.83,20.07,17960218,17661929,1.02,93.99,74.37,64.82,-7.8,6.93,11,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
11,2026-04-13,3017.TW,奇鋐,theme,2200.0,-2.87,6.28,-3.3,17.33,2907535,5000925,0.58,2064.5,1715.08,1540.21,-3.3,6.56,11,1,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
12,2026-04-13,3231.TW,緯創,theme,134.5,-0.37,7.6,5.91,1.51,26649173,32743842,0.81,129.2,133.51,138.69,-15.14,4.1,10,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
13,2026-04-13,6147.TWO,頎邦,satellite,116.5,9.91,38.69,49.74,90.98,31393379,42115798,0.75,78.1,62.94,58.87,0.0,49.18,9,9,TREND,高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
14,2026-04-13,2308.TW,台達電,core,1740.0,0.29,21.68,14.85,27.01,6680545,11301369,0.59,1502.5,1310.67,1139.62,0.0,15.81,8,5,TREND,進攻優勢區,中段延續中,X,0,0,0,FLAT
