rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-15,2495.TW,普安,theme,short_attack,45.2,9.98,34.12,32.16,41.69,25276582,14215052,1.78,36.23,33.54,30.23,0.0,24.77,15,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,0,0,-1,FLAT
2,2026-04-15,4919.TW,新唐,theme,short_attack,107.0,-3.17,17.07,12.75,26.63,39678346,20905994,1.9,96.45,76.19,65.59,-3.17,10.94,15,3,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,2,正常,A,0,0,0,FLAT
3,2026-04-15,2388.TW,威盛,theme,short_attack,62.4,9.86,14.29,20.0,26.06,21905497,8135117,2.69,53.51,51.7,52.58,-6.31,16.61,15,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,3,投機偏高,A,0,0,0,FLAT
4,2026-04-15,3057.TW,喬鼎,theme,short_attack,19.0,1.33,18.38,18.38,28.38,1250408,392761,3.18,16.73,17.07,16.31,-20.5,13.59,14,5,"SURGE,ACCEL,PULLBACK",進攻優勢區,題材正在發酵,8,疑似炒作風險高,X,0,0,0,FLAT
5,2026-04-15,3450.TW,聯鈞,theme,short_attack,345.5,9.86,27.26,34.17,19.34,24740294,17100759,1.45,277.75,268.98,262.57,0.0,24.39,12,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,5,投機偏高,X,0,0,0,FLAT
6,2026-04-15,5386.TWO,青雲,theme,short_attack,390.0,7.44,16.94,36.13,13.04,516530,540548,0.96,333.98,215.11,144.59,-11.56,16.78,12,2,TREND,進攻優勢區,中段延續中,3,投機偏高,B,1,1,0,UP
7,2026-04-15,8111.TWO,立碁,theme,short_attack,70.7,2.91,15.71,16.67,3.36,9393594,2849786,3.3,63.41,65.69,65.48,-8.66,11.5,12,3,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,A,-1,0,0,DOWN
8,2026-04-15,3711.TW,日月光投控,core,midlong_core,446.5,5.31,16.58,26.31,32.3,29996557,19109594,1.57,366.45,336.0,280.84,0.0,21.84,11,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,5,投機偏高,X,0,0,0,FLAT
9,2026-04-15,2399.TW,映泰,theme,short_attack,37.05,9.94,-2.37,21.28,36.46,23855348,14736085,1.62,32.95,27.35,25.45,-2.37,12.45,11,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,3,投機偏高,A,0,0,0,FLAT
10,2026-04-15,3443.TW,創意,satellite,midlong_core,3070.0,0.66,22.31,32.9,35.84,3605762,2536204,1.42,2543.5,2507.83,2214.42,0.0,20.7,9,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,0,0,0,FLAT
