rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-14,2495.TW,普安,theme,short_attack,41.1,4.31,28.04,17.93,24.17,33077627,13261003,2.49,35.56,33.34,30.03,0.0,15.57,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
2,2026-04-14,4919.TW,新唐,theme,short_attack,110.5,9.95,25.85,7.8,31.86,46575789,19429159,2.4,95.32,75.32,65.22,0.0,15.93,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
3,2026-04-14,3057.TW,喬鼎,theme,short_attack,18.75,8.38,20.19,16.82,24.58,645985,337917,1.91,16.52,17.14,16.26,-21.55,13.52,14,4,"SURGE,ACCEL,PULLBACK",進攻優勢區,題材正在發酵,A,0,0,0,FLAT
4,2026-04-14,2465.TW,麗臺,theme,short_attack,60.6,-1.78,11.6,10.99,10.58,2159009,1003974,2.15,57.39,55.57,58.55,-21.37,5.6,13,1,"TREND,ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
5,2026-04-14,2356.TW,英業達,theme,short_attack,44.6,0.11,9.18,3.48,4.57,24259240,15580211,1.56,42.75,43.78,43.8,-12.89,4.33,13,0,ACCEL,進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
6,2026-04-14,3443.TW,創意,satellite,midlong_core,3050.0,9.91,28.96,23.98,33.48,3779730,2421042,1.56,2503.0,2498.17,2201.46,0.0,21.85,12,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
7,2026-04-14,5386.TWO,青雲,theme,short_attack,363.0,10.0,19.6,39.35,15.61,415926,543462,0.77,331.73,210.02,141.91,-17.69,9.43,12,3,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
8,2026-04-14,2388.TW,威盛,theme,short_attack,56.8,2.53,14.29,4.22,17.72,7970520,7195810,1.11,52.87,51.52,52.53,-14.71,7.44,12,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
9,2026-04-14,3017.TW,奇鋐,theme,short_attack,2310.0,5.0,13.79,5.24,23.86,3569020,4889375,0.73,2086.75,1729.83,1549.92,0.0,10.7,12,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
10,2026-04-14,8111.TWO,立碁,theme,short_attack,68.7,2.69,13.37,10.27,2.54,7138565,2537359,2.81,63.29,65.63,65.34,-11.24,8.54,12,3,ACCEL,進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
11,2026-04-14,3450.TW,聯鈞,theme,short_attack,314.5,1.62,21.9,15.84,11.92,23167219,16897446,1.37,274.95,267.52,261.95,-5.84,14.38,11,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
12,2026-04-14,3019.TW,亞光,theme,short_attack,131.0,4.8,8.26,3.15,0.38,4473245,2329474,1.92,127.25,138.87,140.45,-19.88,2.95,11,1,ACCEL,進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
13,2026-04-14,2382.TW,廣達,theme,short_attack,323.0,1.25,11.76,11.76,11.76,20044944,18666162,1.07,293.55,287.11,285.55,0.0,10.03,10,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
14,2026-04-14,3231.TW,緯創,theme,short_attack,136.5,1.49,10.53,7.48,1.87,38219552,32991692,1.16,129.32,133.21,138.57,-13.88,5.55,10,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
15,2026-04-14,2374.TW,佳能,theme,short_attack,72.0,1.69,7.46,-0.28,1.98,5256863,3320259,1.58,70.12,76.24,78.6,-23.54,2.68,10,0,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,0,FLAT
16,2026-04-14,6147.TWO,頎邦,satellite,midlong_core,113.0,-3.0,25.84,47.14,92.18,56670514,43875963,1.29,80.81,63.92,59.35,-3.0,39.84,9,9,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,C,0,0,0,FLAT
17,2026-04-14,5274.TWO,信驊,satellite,midlong_core,13005.0,6.77,13.38,12.55,23.92,261204,282997,0.92,11704.0,9945.42,8080.21,0.0,11.12,9,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
18,2026-04-14,2454.TW,聯發科,core,midlong_core,1720.0,6.17,17.01,8.52,0.0,11909857,7583975,1.57,1603.0,1660.25,1487.54,-11.57,7.3,8,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
19,2026-04-14,2308.TW,台達電,core,midlong_core,1750.0,0.57,15.51,15.89,26.35,9707370,11413686,0.85,1520.75,1322.33,1146.03,0.0,15.07,8,3,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
20,2026-04-14,6669.TW,緯穎,theme,short_attack,3755.0,3.02,10.6,10.6,-7.74,2010303,1557723,1.29,3621.5,3810.33,4032.5,-20.44,3.69,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,0,FLAT
21,2026-04-14,2330.TW,台積電,core,midlong_core,2055.0,3.27,10.48,12.91,10.55,39113405,32554394,1.2,1872.2,1830.38,1646.32,0.0,9.76,8,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
22,2026-04-14,3014.TW,聯陽,satellite,midlong_core,120.5,1.26,3.88,2.55,1.69,983577,680296,1.45,117.25,118.36,120.29,-10.41,2.77,8,0,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
23,2026-04-14,2399.TW,映泰,theme,short_attack,33.7,2.12,-2.32,8.71,28.38,11328083,14165516,0.8,32.45,27.16,25.33,-11.2,3.84,8,0,TREND,進攻優勢區,中段延續中,X,0,0,0,FLAT
24,2026-04-14,3711.TW,日月光投控,core,midlong_core,424.0,1.56,20.45,19.94,24.16,18668212,18212325,1.03,361.0,333.14,278.61,0.0,17.45,7,5,TREND,偏強可追蹤,中段延續中,X,0,0,0,FLAT
25,2026-04-14,3013.TW,晟銘電,theme,short_attack,103.5,0.49,6.15,-2.36,2.99,1892858,2812145,0.67,100.01,107.99,118.01,-26.07,3.49,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,FLAT
26,2026-04-14,3035.TW,智原,satellite,midlong_core,153.0,2.68,9.29,1.66,0.99,2194324,1992526,1.1,150.68,160.32,164.85,-17.07,1.54,6,0,NONE,偏強可追蹤,還在觀察,B,0,0,0,FLAT
27,2026-04-14,2886.TW,兆豐金,core,midlong_core,39.35,0.13,-0.13,0.64,1.55,15728831,23315573,0.67,39.11,39.58,40.1,-6.53,0.61,6,0,BASE,偏強可追蹤,低檔慢慢墊高,X,0,0,0,FLAT
28,2026-04-13,0052.TW,富邦科技,etf,midlong_core,47.86,-0.17,9.22,6.59,4.84,33984849,41404868,0.82,45.27,44.27,87.08,-81.68,5.73,5,0,PULLBACK,開始轉強,高檔拉回整理,B,0,0,0,FLAT
29,2026-04-13,0050.TW,元大台灣50,etf,midlong_core,80.6,-0.19,8.99,6.33,5.22,87581345,116164569,0.75,76.21,74.56,68.27,-0.68,5.76,5,1,NONE,開始轉強,還在觀察,B,0,0,0,FLAT
30,2026-04-14,2884.TW,玉山金,core,midlong_core,32.7,2.03,0.93,1.55,-1.06,30915340,31237718,0.99,32.11,33.08,32.35,-6.84,1.84,5,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
31,2026-04-14,3661.TW,世芯-KY,satellite,midlong_core,3200.0,3.56,18.3,5.26,0.31,1932649,1921332,1.01,3010.5,3238.25,3270.42,-14.32,6.29,4,2,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
32,2026-04-14,2317.TW,鴻海,core,midlong_core,207.5,3.75,8.07,4.01,-3.26,56963436,56387554,1.01,200.53,216.67,224.6,-20.8,3.48,4,0,PULLBACK,開始轉強,高檔拉回整理,X,0,0,0,FLAT
