rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-17,2388.TW,威盛,theme,short_attack,65.3,6.35,22.06,24.38,26.31,14551836,9326419,1.56,54.73,52.14,52.73,-1.95,19.31,15,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,X,2,3,0,UP
2,2026-04-17,8111.TWO,立碁,theme,short_attack,79.2,10.0,21.85,30.91,20.0,16203235,3640542,4.45,64.27,65.92,65.86,0.0,23.23,13,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,C,-1,0,0,DOWN
3,2026-04-17,4919.TW,新唐,theme,short_attack,129.0,9.79,40.83,36.51,42.7,10190415,21289890,0.48,100.14,78.49,66.64,0.0,28.82,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-1,0,0,DOWN
4,2026-04-17,3450.TW,聯鈞,theme,short_attack,366.0,7.33,19.41,47.88,30.48,24012157,18270702,1.31,285.07,272.09,264.27,0.0,28.39,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,2,1,2,UP
5,2026-04-17,2495.TW,普安,theme,short_attack,42.85,-1.72,16.28,25.29,19.19,13508492,14887707,0.91,37.12,33.9,30.58,-5.2,15.44,12,2,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-1,0,0,DOWN
6,2026-04-17,3013.TW,晟銘電,theme,short_attack,111.0,5.71,7.25,11.11,11.67,9392093,3185100,2.95,101.19,107.12,117.75,-20.71,9.69,11,3,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,B,-1,-1,1,DOWN
7,2026-04-17,3443.TW,創意,satellite,midlong_core,3255.0,-2.69,22.14,38.22,29.42,1217554,2590621,0.47,2633.25,2537.58,2244.88,-2.69,23.61,9,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,2,0,-2,UP
8,2026-04-17,2303.TW,聯電,core,midlong_core,73.0,6.88,17.74,27.18,19.48,494806022,119250068,4.15,59.65,61.77,54.6,-4.2,22.37,9,5,ACCEL,進攻優勢區,轉強速度有出來,7,疑似炒作風險高,X,2,0,-2,UP
9,2026-04-17,6147.TWO,頎邦,satellite,midlong_core,115.0,0.88,8.49,50.52,59.94,23050761,41236646,0.56,87.72,66.77,60.72,-1.29,31.11,9,7,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,3,0,0,UP
10,2026-04-17,3057.TW,喬鼎,theme,short_attack,18.6,2.76,7.2,18.1,11.71,415698,413606,1.01,16.97,16.95,16.4,-22.18,9.59,9,1,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,B,6,1,1,UP
