rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-17,8111.TWO,立碁,theme,short_attack,79.2,10.0,21.85,30.91,20.0,15678470,3614303,4.34,64.27,65.92,65.86,0.0,23.23,13,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,C,3,1,3,UP
2,2026-04-17,4919.TW,新唐,theme,short_attack,129.0,9.79,40.83,36.51,42.7,9684330,21264585,0.46,100.14,78.49,66.64,0.0,28.82,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,5,1,0,UP
3,2026-04-17,2388.TW,威盛,theme,short_attack,65.0,5.86,21.5,23.81,25.73,8459403,9021797,0.94,54.72,52.13,52.73,-2.4,18.8,12,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,0,-2,3,DOWN
4,2026-04-17,2495.TW,普安,theme,short_attack,42.7,-2.06,15.88,24.85,18.78,8934755,14659020,0.61,37.11,33.9,30.58,-5.53,15.06,12,2,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-3,-3,-6,DOWN
5,2026-04-17,3013.TW,晟銘電,theme,short_attack,111.5,6.19,7.73,11.61,12.17,7532275,3092110,2.44,101.22,107.12,117.75,-20.36,10.16,12,2,PULLBACK,進攻優勢區,高檔拉回整理,1,正常,B,20,6,2,UP
6,2026-04-17,3450.TW,聯鈞,theme,short_attack,364.0,6.74,18.76,47.07,29.77,19192958,18029742,1.06,284.98,272.06,264.25,0.0,27.73,11,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,-4,-3,1,DOWN
7,2026-04-17,3017.TW,奇鋐,theme,short_attack,2440.0,0.0,7.73,15.64,31.89,2042276,4644454,0.44,2167.75,1781.5,1580.92,0.0,12.56,11,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-1,-1,2,DOWN
8,2026-04-17,3035.TW,智原,satellite,midlong_core,161.0,2.88,7.69,11.42,-1.83,4184426,2226235,1.88,150.1,159.52,164.66,-12.74,7.26,10,1,NONE,進攻優勢區,還在觀察,1,正常,B,16,4,-1,UP
9,2026-04-17,3443.TW,創意,satellite,midlong_core,3310.0,-1.05,24.2,40.55,31.61,680697,2563778,0.27,2636.0,2538.5,2245.33,-1.05,25.57,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,-1,-2,0,DOWN
10,2026-04-17,2303.TW,聯電,core,midlong_core,73.9,8.2,19.19,28.75,20.95,374542954,113236915,3.31,59.7,61.79,54.61,-3.02,23.79,9,7,ACCEL,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,4,0,3,UP
11,2026-04-17,5274.TWO,信驊,satellite,midlong_core,14260.0,-1.52,13.35,26.03,15.51,165603,277252,0.6,12136.75,10277.42,8297.92,-1.52,17.49,9,3,TREND,進攻優勢區,中段延續中,1,正常,B,6,1,0,UP
12,2026-04-17,6147.TWO,頎邦,satellite,midlong_core,120.0,5.26,13.21,57.07,66.9,16090927,40888654,0.39,87.97,66.85,60.76,0.0,36.42,9,7,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,1,0,-2,UP
13,2026-04-17,3324.TWO,雙鴻,theme,short_attack,1055.0,0.96,6.57,14.67,2.43,3178003,4745208,0.67,985.1,993.92,981.2,-8.66,7.1,9,0,NONE,進攻優勢區,還在觀察,0,正常,B,-2,-1,-1,DOWN
14,2026-04-17,2399.TW,映泰,theme,short_attack,35.75,2.14,4.53,12.24,16.07,8927894,15727351,0.57,33.54,27.7,25.68,-5.8,6.57,9,0,TREND,進攻優勢區,中段延續中,0,正常,X,-5,-2,-1,DOWN
15,2026-04-17,3711.TW,日月光投控,core,midlong_core,452.5,0.44,15.14,25.35,26.57,13894686,19122701,0.73,376.62,341.96,285.51,0.0,20.15,8,3,TREND,進攻優勢區,中段延續中,2,正常,B,6,1,-2,UP
16,2026-04-17,3057.TW,喬鼎,theme,short_attack,18.3,1.1,5.48,16.19,9.91,253358,405489,0.62,16.96,16.95,16.4,-23.43,7.92,8,0,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,B,-6,-2,0,DOWN
17,2026-04-17,5386.TWO,青雲,theme,short_attack,349.0,-1.69,2.95,21.6,-16.31,2083825,869826,2.4,329.35,224.11,149.37,-20.86,5.97,8,1,PULLBACK,進攻優勢區,高檔拉回整理,1,正常,B,-12,-4,-1,DOWN
18,2026-04-17,2412.TW,CHUNGHWA TELECOM,core,midlong_core,137.0,0.37,1.11,2.24,-0.36,3044289,9278820,0.33,134.65,134.53,132.96,-0.72,1.75,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,X,0,0,0,NEW
19,2026-04-17,2308.TW,台達電,core,midlong_core,1850.0,0.27,6.63,25.42,26.28,5006966,11158142,0.45,1581.5,1362.75,1166.53,0.0,16.98,7,3,TREND,偏強可追蹤,中段延續中,0,正常,B,-1,-1,0,DOWN
20,2026-04-17,6669.TW,緯穎,theme,short_attack,3845.0,3.92,5.92,12.43,0.52,1977028,1482666,1.33,3595.0,3772.08,4040.46,-18.54,6.95,7,0,ACCEL,偏強可追蹤,轉強速度有出來,0,正常,A,14,3,0,UP
21,2026-04-17,00878.TW,國泰永續高股息,etf,midlong_core,24.05,2.82,5.02,10.27,6.32,110212739,57058958,1.93,22.61,22.56,21.68,0.0,6.35,7,2,NONE,偏強可追蹤,還在觀察,0,正常,B,6,1,1,UP
22,2026-04-17,3014.TW,聯陽,satellite,midlong_core,124.0,1.22,4.64,6.9,4.2,739006,694873,1.06,117.88,118.67,120.09,-7.81,5.2,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-7,-2,0,DOWN
23,2026-04-17,2356.TW,英業達,theme,short_attack,45.8,1.78,3.39,11.44,3.27,21618724,16170232,1.34,42.94,43.88,43.8,-10.55,6.66,7,0,NONE,偏強可追蹤,還在觀察,0,正常,B,3,1,0,UP
24,2026-04-17,2382.TW,廣達,theme,short_attack,324.0,1.73,0.78,11.53,10.58,14324266,19601533,0.73,297.55,288.99,286.18,0.0,8.89,7,2,TREND,偏強可追蹤,中段延續中,0,正常,X,-2,0,1,DOWN
25,2026-04-17,3231.TW,緯創,theme,short_attack,135.5,1.12,0.37,6.69,3.83,22652120,31540128,0.72,129.47,132.28,138.3,-14.51,4.65,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,3,1,0,UP
26,2026-04-17,3661.TW,世芯-KY,satellite,midlong_core,3535.0,1.73,16.86,29.49,7.12,2283600,2135780,1.07,3040.75,3227.75,3272.58,-5.35,16.25,6,2,NONE,偏強可追蹤,還在觀察,5,投機偏高,B,-14,-3,-2,DOWN
27,2026-04-17,3019.TW,亞光,theme,short_attack,129.5,0.39,3.19,5.28,-5.82,1238696,2036250,0.61,126.17,138.11,139.84,-20.8,2.64,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,8,2,0,UP
28,2026-04-17,2465.TW,麗臺,theme,short_attack,60.2,2.38,0.67,15.11,-5.64,719872,996848,0.72,57.36,55.59,58.29,-21.89,4.96,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,-8,-2,0,DOWN
29,2026-04-17,2886.TW,兆豐金,core,midlong_core,39.3,-1.63,-1.38,0.9,0.0,9248880,23415417,0.39,39.16,39.53,40.05,-6.43,0.34,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,-10,-2,0,DOWN
30,2026-04-17,2454.TW,聯發科,core,midlong_core,1935.0,2.11,22.86,32.08,11.85,10387896,9236369,1.12,1625.5,1681.33,1501.96,-0.51,19.04,5,5,NONE,開始轉強,還在觀察,5,投機偏高,X,-14,-3,-1,DOWN
31,2026-04-17,2374.TW,佳能,theme,short_attack,72.5,0.42,3.42,6.77,-0.68,1488227,3305562,0.45,70.12,75.93,78.32,-23.01,3.39,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,0,0,0,FLAT
32,2026-04-17,2884.TW,玉山金,core,midlong_core,32.7,-0.91,1.4,1.24,1.4,8233841,26933946,0.31,32.21,33.07,32.36,-6.84,1.53,5,0,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
33,2026-04-17,2892.TW,第一金,core,midlong_core,28.65,-0.52,0.17,0.7,-1.04,5288108,18142666,0.29,28.57,29.03,28.87,-4.82,0.27,5,1,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
34,2026-04-17,0052.TW,富邦科技,etf,midlong_core,50.05,-0.3,6.72,16.88,9.57,38969162,42863718,0.91,45.94,44.72,82.22,-80.84,8.95,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,X,5,1,0,UP
35,2026-04-17,0050.TW,元大台灣50,etf,midlong_core,84.05,-0.12,6.19,16.17,9.65,65808451,118515573,0.56,77.37,75.29,68.86,-0.12,8.64,4,2,TREND,開始轉強,中段延續中,0,正常,X,5,1,0,UP
36,2026-04-17,2330.TW,台積電,core,midlong_core,2035.0,-2.4,1.75,9.7,6.82,26561670,33595110,0.79,1901.5,1849.99,1662.56,-2.4,7.02,4,1,NONE,開始轉強,還在觀察,0,正常,X,-13,-2,-1,DOWN
37,2026-04-17,2882.TW,國泰金,core,midlong_core,73.4,-1.08,0.69,2.09,0.0,13485568,23081448,0.58,72.04,74.32,71.43,-7.9,1.89,4,0,NONE,開始轉強,還在觀察,0,正常,X,-8,-2,0,DOWN
38,2026-04-17,2881.TW,富邦金,core,midlong_core,86.9,-1.14,-0.8,-1.03,-2.91,14382985,18036631,0.8,87.67,90.7,92.1,-11.51,-0.88,4,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
39,2026-04-17,2891.TW,中信金,core,midlong_core,52.7,-1.31,-2.41,-1.86,-1.13,22815147,44469695,0.51,53.19,52.13,48.59,-6.73,-0.92,4,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
40,2026-04-17,2317.TW,鴻海,core,midlong_core,204.5,-1.21,2.0,3.81,-2.62,25766518,52499009,0.49,199.55,215.34,224.42,-21.95,2.48,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,1,0,0,UP
41,2026-04-17,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.97,-0.7,-0.76,-0.32,0.0,1917042,3244752,0.59,33.98,34.04,33.81,-1.53,-0.04,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-11,-3,0,DOWN
42,2026-04-17,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.64,-0.83,-0.44,-0.55,617411,1329770,0.46,36.0,36.27,36.08,-2.39,-0.15,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-6,-1,0,DOWN
43,2026-04-17,00687B.TWO,國泰20年美債,etf,defensive_watch,27.97,-0.6,-1.13,-1.79,-2.13,13896477,27776723,0.5,28.29,28.33,28.21,-3.83,-1.14,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
44,2026-04-17,00679B.TWO,元大美債20年,etf,defensive_watch,26.91,-0.66,-1.18,-1.72,-2.15,23251977,42214098,0.55,27.23,27.25,27.14,-3.89,-1.18,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-2,0,0,DOWN
