rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-13,2388.TW,威盛,theme,55.6,3.93,8.17,6.11,13.47,4701078,6844477,0.69,52.45,51.43,52.52,-16.52,6.01,13,0,TREND,進攻優勢區,中段延續中,B,16,5,0,UP
2,2026-04-13,5386.TWO,青雲,theme,338.0,-0.29,22.46,16.96,17.57,182621,558467,0.33,329.68,205.52,139.49,-23.36,2.53,12,2,"TREND,PULLBACK",進攻優勢區,中段延續中,B,5,2,0,UP
3,2026-04-13,2495.TW,普安,theme,38.35,4.07,19.84,10.52,26.15,8335987,11939021,0.7,35.11,33.14,29.86,-2.91,9.23,12,4,TREND,進攻優勢區,中段延續中,B,1,1,4,UP
4,2026-04-13,3450.TW,聯鈞,theme,313.5,2.28,30.08,12.37,14.21,17045212,16488807,1.03,273.48,266.71,261.72,-6.14,14.64,11,3,TREND,進攻優勢區,中段延續中,B,-3,-3,-1,DOWN
5,2026-04-13,2382.TW,廣達,theme,317.0,-1.4,11.42,10.45,9.88,10678417,17865541,0.6,291.75,286.39,285.4,-1.4,8.65,11,2,TREND,進攻優勢區,中段延續中,B,-2,-2,-1,DOWN
6,2026-04-13,2356.TW,英業達,theme,44.65,0.79,9.3,3.96,3.96,7617430,14698977,0.52,42.66,43.76,43.82,-12.79,4.67,11,0,NONE,進攻優勢區,還在觀察,B,3,1,0,UP
7,2026-04-13,3231.TW,緯創,theme,135.0,0.0,8.0,6.3,1.89,18449392,32333853,0.57,129.22,133.52,138.69,-14.83,4.47,11,0,NONE,進攻優勢區,還在觀察,B,3,1,0,UP
8,2026-04-13,3017.TW,奇鋐,theme,2200.0,-2.87,6.28,-3.3,17.33,1895501,4950323,0.38,2064.5,1715.08,1540.21,-3.3,6.56,11,1,TREND,進攻優勢區,中段延續中,B,-2,0,-1,DOWN
9,2026-04-13,2465.TW,麗臺,theme,61.3,2.51,17.43,13.1,8.5,988081,884382,1.12,57.08,55.54,58.61,-20.46,7.4,10,0,"TREND,PULLBACK",進攻優勢區,中段延續中,B,-7,-3,0,DOWN
10,2026-04-13,3057.TW,喬鼎,theme,17.3,-0.29,10.54,3.28,13.07,341164,304130,1.12,16.33,17.22,16.21,-27.62,5.92,10,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-2,0,0,DOWN
11,2026-04-13,6147.TWO,頎邦,satellite,116.5,9.91,38.69,49.74,90.98,30927144,42092486,0.73,78.1,62.94,58.87,0.0,49.18,9,9,TREND,高風險追價區,有點過熱，別硬追,C,2,1,0,UP
12,2026-04-13,4919.TW,新唐,theme,96.2,5.02,4.11,3.22,14.93,6719026,17099870,0.39,93.77,74.3,64.79,-11.74,2.59,9,0,TREND,進攻優勢區,中段延續中,X,13,4,0,UP
13,2026-04-13,2308.TW,台達電,core,1755.0,1.15,22.73,15.84,28.1,4384881,11186586,0.39,1503.25,1310.92,1139.75,0.0,16.75,8,5,TREND,進攻優勢區,中段延續中,X,1,0,2,UP
14,2026-04-13,3443.TW,創意,satellite,2790.0,4.69,20.26,9.84,21.83,2123897,2269110,0.94,2465.5,2489.0,2188.54,0.0,13.16,8,4,NONE,進攻優勢區,還在觀察,B,4,1,2,UP
15,2026-04-13,3711.TW,日月光投控,core,427.0,8.65,18.28,18.94,27.46,17110774,17531853,0.98,357.35,330.76,276.61,0.0,19.49,8,5,TREND,進攻優勢區,中段延續中,X,0,0,3,FLAT
16,2026-04-13,2374.TW,佳能,theme,70.9,1.14,6.62,-2.21,0.0,1956175,3135735,0.62,70.05,76.37,78.73,-24.71,1.21,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,12,4,0,UP
17,2026-04-13,3014.TW,聯陽,satellite,119.5,0.84,3.46,3.02,-0.42,387497,655257,0.59,117.17,118.22,120.4,-11.15,1.98,8,0,BASE,進攻優勢區,低檔慢慢墊高,X,-1,0,0,DOWN
18,2026-04-13,2399.TW,映泰,theme,33.55,-1.9,-0.74,14.7,28.3,6380250,14568619,0.44,32.11,27.03,25.23,-11.59,4.49,8,0,TREND,進攻優勢區,中段延續中,X,-13,-3,-2,DOWN
19,2026-04-13,2330.TW,台積電,core,1990.0,-0.5,9.94,8.15,5.91,14499839,31435993,0.46,1862.4,1824.46,1640.91,-0.92,6.85,7,1,NONE,偏強可追蹤,還在觀察,B,0,1,0,UP
20,2026-04-13,8111.TWO,立碁,theme,63.2,-2.77,7.85,0.8,-1.71,1322291,2128299,0.62,63.02,65.57,65.2,-18.35,0.28,7,0,NONE,偏強可追蹤,還在觀察,B,-8,-2,-1,DOWN
21,2026-04-13,6669.TW,緯穎,theme,3640.0,0.28,6.74,5.05,-10.89,811773,1490027,0.54,3637.0,3824.58,4029.79,-22.88,0.08,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,1,1,0,UP
22,2026-04-13,5274.TWO,信驊,satellite,12230.0,-2.78,4.62,5.89,16.53,126108,280192,0.45,11581.0,9849.5,8019.25,-3.05,5.6,7,1,TREND,偏強可追蹤,中段延續中,X,-11,-2,-1,DOWN
23,2026-04-13,3035.TW,智原,satellite,150.5,0.67,8.27,-0.33,-1.95,867779,1930873,0.45,150.68,160.64,164.98,-18.43,-0.12,6,0,NONE,偏強可追蹤,還在觀察,B,7,3,0,UP
24,2026-04-13,3013.TW,晟銘電,theme,104.0,0.48,5.91,7.77,13.54,1176743,2978900,0.4,99.91,108.42,118.18,-25.71,4.09,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,3,2,0,UP
25,2026-04-13,3019.TW,亞光,theme,126.0,0.4,4.56,-1.95,-2.7,1371982,2163004,0.63,127.28,139.17,140.72,-22.94,-1.0,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,X,-1,1,0,UP
26,2026-04-13,3661.TW,世芯-KY,satellite,3130.0,3.47,15.71,2.12,-5.58,1473472,1891026,0.78,3012.0,3247.83,3272.79,-16.2,3.92,5,0,NONE,開始轉強,還在觀察,B,-3,0,0,DOWN
27,2026-04-13,0052.TW,富邦科技,etf,47.9,-0.08,9.31,6.68,4.93,23622466,40886749,0.58,45.27,44.27,87.09,-81.66,5.81,5,0,PULLBACK,開始轉強,高檔拉回整理,B,-6,-1,0,DOWN
28,2026-04-13,0050.TW,元大台灣50,etf,80.8,0.06,9.26,6.6,5.48,63291355,114950070,0.55,76.22,74.56,68.28,-0.43,6.01,5,1,NONE,開始轉強,還在觀察,B,-2,1,0,UP
29,2026-04-13,2454.TW,聯發科,core,1630.0,3.49,11.26,2.52,-8.68,6148877,7179174,0.86,1603.5,1656.5,1484.2,-16.2,1.65,4,0,NONE,開始轉強,還在觀察,X,3,2,0,UP
30,2026-04-13,2317.TW,鴻海,core,201.0,0.25,4.15,0.25,-6.29,22053085,54597437,0.4,200.93,217.16,224.75,-23.28,0.04,4,0,PULLBACK,開始轉強,高檔拉回整理,X,3,4,0,UP
31,2026-04-13,2882.TW,國泰金,core,72.0,-1.23,0.28,1.69,-0.69,7750769,21563304,0.36,71.91,74.5,71.18,-9.66,0.13,4,0,NONE,開始轉強,還在觀察,X,-2,0,0,DOWN
32,2026-04-13,2881.TW,富邦金,core,87.1,-0.57,-0.8,-1.69,-2.57,7199169,17426471,0.41,88.0,91.29,92.13,-11.3,-1.03,4,0,NONE,開始轉強,還在觀察,X,-1,1,0,UP
33,2026-04-13,3324.TWO,雙鴻,theme,940.0,-5.05,3.3,-4.57,-10.48,4349472,4404848,0.99,991.75,991.52,977.77,-18.61,-5.22,3,0,NONE,一般觀察,還在觀察,X,-13,-3,0,DOWN
