rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-24,2388.TW,威盛,theme,short_attack,82.6,8.54,26.49,54.39,59.15,30410547,11873247,2.56,60.3,54.1,53.6,0.0,36.98,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,5.97,活潑,C,0,0,2,FLAT
2,2026-04-24,3019.TW,亞光,theme,short_attack,138.0,8.66,6.98,9.96,7.81,17284597,3226787,5.36,127.0,137.53,139.14,-15.6,8.66,14,3,NONE,進攻優勢區,還在觀察,2,正常,3.67,標準,B,19,5,1,UP
3,2026-04-24,6669.TW,緯穎,theme,short_attack,4540.0,6.82,19.32,25.07,20.74,3048426,1970328,1.55,3725.0,3798.33,4056.42,-3.81,21.88,13,5,ACCEL,進攻優勢區,轉強速度有出來,6,疑似炒作風險高,4.14,活潑,X,1,0,3,UP
4,2026-04-24,3017.TW,奇鋐,theme,short_attack,2915.0,8.77,21.46,28.7,38.81,3960523,4208487,0.94,2327.75,1888.92,1642.96,0.0,25.23,12,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.37,活潑,C,2,0,2,UP
5,2026-04-24,2399.TW,映泰,theme,short_attack,42.05,5.92,19.29,22.95,33.28,25330127,17158461,1.48,35.23,28.86,26.46,0.0,19.35,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,8.03,劇烈,C,-2,-3,5,DOWN
6,2026-04-24,2465.TW,麗臺,theme,short_attack,68.5,0.29,13.41,14.55,23.2,954307,1581533,0.6,59.71,56.46,58.11,-3.93,14.72,12,2,TREND,進攻優勢區,中段延續中,1,正常,6.56,劇烈,B,-4,-3,-2,DOWN
7,2026-04-24,4919.TW,新唐,theme,short_attack,140.0,-4.76,8.53,52.84,38.61,4566683,19781266,0.23,110.94,85.98,70.09,-9.09,26.19,12,4,TREND,進攻優勢區,中段延續中,3,投機偏高,8.09,劇烈,B,-2,0,-3,DOWN
8,2026-04-24,3324.TWO,雙鴻,theme,short_attack,1205.0,9.05,16.43,21.72,16.43,7082377,5443685,1.3,1002.85,1005.43,986.23,0.0,20.16,11,3,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,5.32,活潑,A,9,2,0,UP
9,2026-04-24,3035.TW,智原,satellite,midlong_core,180.0,6.82,13.21,20.4,18.81,17256635,6430428,2.68,155.68,160.14,165.2,-2.44,15.63,11,5,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,4.62,活潑,X,-2,0,2,DOWN
10,2026-04-24,3443.TW,創意,satellite,midlong_core,4300.0,9.97,32.1,61.35,73.74,1067060,2156746,0.49,2952.0,2652.75,2341.21,0.0,45.66,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,5.19,活潑,C,4,0,2,UP
11,2026-04-24,6147.TWO,頎邦,satellite,midlong_core,142.0,5.97,23.48,33.96,100.56,8150533,38572694,0.21,104.81,73.39,63.99,0.0,35.48,9,9,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,7.99,劇烈,C,2,0,3,UP
12,2026-04-24,2454.TW,聯發科,core,midlong_core,2385.0,7.67,23.9,51.43,47.22,17439706,12732300,1.37,1757.0,1738.83,1538.18,0.0,35.74,8,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,5,投機偏高,4.94,活潑,C,-3,-2,1,DOWN
13,2026-04-24,5274.TWO,信驊,satellite,midlong_core,16715.0,6.67,21.08,32.87,45.35,303820,293002,1.04,13137.25,10878.83,8717.17,0.0,27.23,8,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,6.31,活潑,C,3,-1,2,UP
14,2026-04-24,3661.TW,世芯-KY,satellite,midlong_core,4255.0,6.91,21.05,40.66,35.08,2200463,2511767,0.88,3233.0,3268.83,3306.25,0.0,31.61,8,7,NONE,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,4.8,活潑,C,-4,-2,4,DOWN
15,2026-04-24,2308.TW,台達電,core,midlong_core,2035.0,2.78,10.6,17.29,31.29,7428597,10712293,0.69,1713.0,1439.75,1207.03,0.0,18.8,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,4.7,活潑,X,14,1,0,UP
16,2026-04-24,3711.TW,日月光投控,core,midlong_core,486.0,4.63,9.95,23.66,38.07,16263442,20346820,0.8,408.3,356.45,297.0,0.0,19.03,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,5.01,活潑,X,15,2,0,UP
17,2026-04-24,3057.TW,喬鼎,theme,short_attack,19.15,1.59,2.96,10.37,15.71,225562,338383,0.67,17.32,16.92,16.66,-19.87,10.57,8,1,TREND,進攻優勢區,中段延續中,0,正常,5.17,活潑,X,-9,-3,0,DOWN
18,2026-04-24,2886.TW,兆豐金,core,midlong_core,39.55,-0.63,0.13,-0.75,1.02,7889162,24782567,0.32,39.37,39.46,39.96,-5.27,0.44,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,1.45,穩健,X,7,0,-1,UP
19,2026-04-24,3450.TW,聯鈞,theme,short_attack,315.0,-5.55,-13.93,2.77,13.31,17014117,19730126,0.86,305.77,280.56,268.23,-17.75,3.02,8,0,TREND,進攻優勢區,中段延續中,0,正常,8.65,劇烈,X,7,0,-1,UP
20,2026-04-24,2330.TW,台積電,core,midlong_core,2150.0,3.37,5.91,7.5,16.53,28107870,32856195,0.86,1961.25,1880.62,1687.88,0.0,9.62,7,2,TREND,偏強可追蹤,中段延續中,0,正常,2.43,標準,B,13,1,1,UP
21,2026-04-24,2356.TW,英業達,theme,short_attack,47.9,3.46,4.7,8.13,11.66,22208150,21953855,1.01,44.06,44.15,43.92,-6.45,8.7,7,1,NONE,偏強可追蹤,還在觀察,0,正常,3.17,標準,X,-2,-2,1,DOWN
22,2026-04-24,3231.TW,緯創,theme,short_attack,139.5,0.0,2.2,3.33,8.98,17740240,36964103,0.48,132.93,132.03,138.39,-11.99,4.95,7,0,TREND,偏強可追蹤,中段延續中,0,正常,3.38,標準,X,-11,-3,0,DOWN
23,2026-04-24,3014.TW,聯陽,satellite,midlong_core,125.5,1.62,1.21,5.91,7.26,765030,906419,0.84,119.9,119.46,119.84,-6.69,4.67,7,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,2.13,標準,X,-3,-2,-2,DOWN
24,2026-04-24,2382.TW,廣達,theme,short_attack,319.0,-0.93,-1.24,-0.78,11.93,8101828,21739197,0.37,308.93,292.76,287.76,-6.18,3.26,7,0,TREND,偏強可追蹤,中段延續中,0,正常,4.03,活潑,X,-1,-1,0,DOWN
25,2026-04-24,2412.TW,中華電,core,midlong_core,135.0,-0.74,-1.82,-0.37,0.0,3612640,8511810,0.42,135.12,134.78,133.12,-2.17,-0.09,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,0.98,穩健,X,-1,-1,0,DOWN
26,2026-04-24,2495.TW,普安,theme,short_attack,40.5,-1.82,-5.48,9.91,10.5,5975670,11865478,0.5,38.36,34.82,31.36,-10.4,5.59,7,0,TREND,偏強可追蹤,中段延續中,0,正常,7.28,劇烈,X,4,0,-1,UP
27,2026-04-24,00878.TW,國泰永續高股息,etf,midlong_core,24.83,-1.08,4.33,8.43,12.45,44901780,70404229,0.64,23.16,22.79,21.85,-1.08,7.19,6,1,TREND,偏強可追蹤,中段延續中,0,正常,1.41,穩健,X,-5,-2,-1,DOWN
28,2026-04-24,2303.TW,聯電,core,midlong_core,73.9,0.41,1.23,19.19,25.04,117425407,164640596,0.71,64.17,63.47,55.87,-5.98,15.15,6,2,TREND,偏強可追蹤,中段延續中,0,正常,6.29,活潑,X,0,-1,-2,DOWN
29,2026-04-24,2882.TW,國泰金,core,midlong_core,74.4,-0.53,-0.8,2.06,4.2,14068372,24522767,0.57,73.0,74.28,71.84,-6.65,1.92,6,0,NONE,偏強可追蹤,還在觀察,0,正常,1.92,穩健,X,3,0,0,UP
30,2026-04-24,8111.TWO,立碁,theme,short_attack,67.9,-4.37,-14.27,4.46,6.76,3701425,6287019,0.59,67.11,66.52,66.73,-16.07,1.17,6,0,NONE,偏強可追蹤,還在觀察,0,正常,7.44,劇烈,X,-18,-4,0,DOWN
31,2026-04-24,2317.TW,鴻海,core,midlong_core,221.0,-1.78,7.28,10.22,10.5,53445107,59199058,0.9,203.95,214.17,224.03,-15.65,8.36,5,1,NONE,開始轉強,還在觀察,0,正常,3.15,標準,B,-16,-4,-2,DOWN
32,2026-04-24,0052.TW,富邦科技,etf,midlong_core,51.85,3.18,4.78,13.27,20.38,44603390,44844915,0.99,46.37,44.49,72.24,-79.66,11.82,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.01,標準,X,6,1,0,UP
33,2026-04-24,0050.TW,元大台灣50,etf,midlong_core,88.55,2.55,4.18,11.88,19.02,78627284,111137891,0.71,79.97,76.67,69.89,0.0,10.72,5,2,TREND,開始轉強,中段延續中,0,正常,1.92,穩健,X,4,1,0,UP
34,2026-04-24,2881.TW,富邦金,core,midlong_core,88.1,-0.23,0.11,0.57,-0.79,7238730,17843814,0.41,87.73,90.18,92.03,-10.29,0.42,5,0,NONE,開始轉強,還在觀察,0,正常,1.39,穩健,X,2,0,0,UP
35,2026-04-24,3013.TW,晟銘電,theme,short_attack,110.0,0.92,-0.9,6.28,11.45,5503426,4858751,1.13,104.7,106.22,117.25,-21.43,5.07,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,5.31,活潑,X,-17,-4,-2,DOWN
36,2026-04-24,5386.TWO,青雲,theme,short_attack,337.5,-2.17,-4.12,-0.44,5.14,1545568,1545427,1.0,325.38,246.6,161.3,-23.47,3.73,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,9.48,劇烈,X,-9,-3,-2,DOWN
37,2026-04-24,2891.TW,中信金,core,midlong_core,53.1,0.76,0.0,-1.67,0.57,11059305,45277080,0.24,53.48,52.4,49.03,-6.02,-0.71,4,0,NONE,開始轉強,還在觀察,0,正常,2.48,標準,X,7,1,0,UP
38,2026-04-24,2884.TW,玉山金,core,midlong_core,32.45,0.0,-0.92,0.62,1.09,17831921,27734532,0.64,32.48,33.1,32.37,-7.55,-0.1,4,0,NONE,開始轉強,還在觀察,0,正常,1.4,穩健,X,2,0,0,UP
39,2026-04-24,2374.TW,佳能,theme,short_attack,71.5,0.7,-1.11,2.0,-0.83,3132847,4309712,0.73,70.76,75.37,77.98,-24.07,1.05,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,3.75,標準,X,-5,-2,-1,DOWN
40,2026-04-24,2892.TW,第一金,core,midlong_core,28.3,0.53,-1.74,-1.05,-1.39,7448561,17339051,0.43,28.58,28.95,28.85,-5.98,-1.0,4,0,NONE,開始轉強,還在觀察,0,正常,1.17,穩健,X,-5,-2,-1,DOWN
41,2026-04-24,00773B.TWO,中信優先金融債,etf,defensive_watch,35.89,-0.08,0.24,-0.59,0.35,181079,1227303,0.15,35.91,36.09,35.96,-2.16,-0.05,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.48,穩健,X,-2,-1,0,DOWN
42,2026-04-24,00679B.TWO,元大美債20年,etf,defensive_watch,26.95,-0.04,0.15,-1.03,-0.96,9905861,39483643,0.25,27.17,27.24,27.14,-3.75,-0.82,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.54,穩健,X,0,0,0,FLAT
43,2026-04-24,00687B.TWO,國泰20年美債,etf,defensive_watch,28.01,0.04,0.11,-0.99,-0.95,13201410,25205720,0.52,28.23,28.31,28.21,-3.69,-0.79,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.53,穩健,X,2,1,0,UP
44,2026-04-24,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.81,-0.18,-0.06,-0.82,0.15,914651,3032932,0.3,33.91,33.9,33.69,-1.59,-0.29,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.47,穩健,X,-1,0,0,DOWN
45,2026-04-24,3491.TWO,昇達科,satellite,midlong_core,1515.0,-2.26,-9.28,-16.53,7.45,1673312,2238501,0.75,1657.25,1417.27,994.87,-16.53,-8.58,3,0,NONE,一般觀察,還在觀察,0,正常,7.4,劇烈,X,-4,-1,0,DOWN
