rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-15,4919.TW,新唐,theme,short_attack,112.5,1.81,23.09,18.55,33.14,10965803,19470367,0.56,96.72,76.29,65.64,0.0,16.32,12,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,1,-3,-1,UP
2,2026-04-15,3450.TW,聯鈞,theme,short_attack,333.5,6.04,22.84,29.51,15.2,7018880,16214688,0.43,277.15,268.77,262.47,-0.15,20.33,12,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,9,1,2,UP
3,2026-04-15,2495.TW,普安,theme,short_attack,40.75,-0.85,20.92,19.15,27.74,1845186,13043482,0.14,36.01,33.47,30.19,-0.85,13.18,12,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-2,-3,-2,DOWN
4,2026-04-15,2388.TW,威盛,theme,short_attack,59.8,5.28,9.52,15.0,20.81,2048290,7142256,0.29,53.38,51.66,52.56,-10.21,12.03,12,1,TREND,進攻優勢區,中段延續中,1,正常,B,4,0,1,UP
5,2026-04-15,3057.TW,喬鼎,theme,short_attack,18.1,-3.47,12.77,12.77,22.3,63961,333439,0.19,16.68,17.06,16.3,-24.27,8.5,11,1,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,B,-2,-3,-3,DOWN
6,2026-04-15,8111.TWO,立碁,theme,short_attack,70.6,2.77,15.55,16.5,3.22,1048552,2432534,0.43,63.4,65.69,65.48,-8.79,11.35,10,1,NONE,進攻優勢區,還在觀察,3,投機偏高,B,4,-2,-2,UP
7,2026-04-15,5386.TWO,青雲,theme,short_attack,371.0,2.2,11.24,29.49,7.54,50631,517253,0.1,333.02,214.8,144.43,-15.87,11.4,10,1,NONE,進攻優勢區,還在觀察,0,正常,B,0,-2,-2,DOWN
8,2026-04-15,2356.TW,英業達,theme,short_attack,45.4,1.79,6.45,9.66,5.34,3406923,15283384,0.22,42.86,43.81,43.79,-11.33,5.91,10,0,NONE,進攻優勢區,還在觀察,0,正常,B,-3,-3,0,DOWN
9,2026-04-15,3443.TW,創意,satellite,midlong_core,3145.0,3.11,25.3,36.15,39.16,1066916,2409262,0.44,2547.25,2509.08,2215.04,0.0,23.47,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-3,-3,0,DOWN
10,2026-04-15,6147.TWO,頎邦,satellite,midlong_core,114.0,0.88,15.5,48.63,91.6,1551944,43187879,0.04,83.53,64.9,59.82,-2.15,36.48,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,6,0,-2,UP
11,2026-04-15,6669.TW,緯穎,theme,short_attack,3830.0,2.0,7.28,13.65,-4.37,310134,1517286,0.2,3612.75,3796.33,4036.33,-18.86,6.01,9,0,NONE,進攻優勢區,還在觀察,0,正常,B,9,1,0,UP
12,2026-04-15,3017.TW,奇鋐,theme,short_attack,2335.0,1.08,4.71,9.37,27.6,357863,4703598,0.08,2112.0,1745.83,1559.62,0.0,10.56,9,2,TREND,進攻優勢區,中段延續中,0,正常,X,-3,-3,0,DOWN
13,2026-04-15,3711.TW,日月光投控,core,midlong_core,433.5,2.24,13.19,22.63,28.44,2662582,17742896,0.15,365.8,335.78,280.73,0.0,18.51,8,3,TREND,進攻優勢區,中段延續中,0,正常,B,11,1,-2,UP
14,2026-04-15,2308.TW,台達電,core,midlong_core,1805.0,3.14,8.41,21.55,32.72,1769524,11205690,0.16,1543.0,1335.25,1152.75,0.0,16.98,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,X,5,0,2,UP
15,2026-04-15,5274.TWO,信驊,satellite,midlong_core,13535.0,4.08,7.29,20.63,31.47,28355,277403,0.1,11866.0,10048.0,8145.58,0.0,14.07,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,2,-1,2,UP
16,2026-04-15,2374.TW,佳能,theme,short_attack,73.4,1.94,6.53,5.61,2.37,1309952,3188473,0.41,70.21,76.15,78.49,-22.05,4.55,8,0,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,B,-1,-2,0,DOWN
17,2026-04-15,2382.TW,廣達,theme,short_attack,320.5,-0.77,4.23,14.06,10.9,2534174,18068413,0.14,295.12,287.75,285.74,-0.77,8.6,8,2,TREND,進攻優勢區,中段延續中,0,正常,X,-4,-2,0,DOWN
18,2026-04-15,3231.TW,緯創,theme,short_attack,136.5,0.0,4.2,8.76,1.11,4012063,31086047,0.13,129.4,132.84,138.45,-13.88,5.49,8,0,NONE,進攻優勢區,還在觀察,0,正常,X,-4,-2,0,DOWN
19,2026-04-15,2399.TW,映泰,theme,short_attack,34.35,1.93,-9.49,12.44,26.52,589007,13572768,0.04,32.81,27.3,25.42,-9.49,4.69,8,0,TREND,進攻優勢區,中段延續中,0,正常,X,4,0,0,UP
20,2026-04-15,3661.TW,世芯-KY,satellite,midlong_core,3260.0,1.88,13.99,18.55,4.32,302196,1881618,0.16,3017.25,3231.25,3268.29,-12.72,8.05,7,1,NONE,偏強可追蹤,還在觀察,0,正常,B,11,3,-1,UP
21,2026-04-15,2330.TW,台積電,core,midlong_core,2065.0,0.49,5.9,16.01,12.29,6307188,31307299,0.2,1883.5,1836.97,1651.61,0.0,9.64,7,2,TREND,偏強可追蹤,中段延續中,0,正常,B,0,-1,0,DOWN
22,2026-04-15,3014.TW,聯陽,satellite,midlong_core,121.5,0.83,2.97,5.19,3.4,119293,649531,0.18,117.45,118.43,120.2,-9.67,3.45,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,0,-1,0,DOWN
23,2026-04-15,2454.TW,聯發科,core,midlong_core,1795.0,4.36,13.61,18.87,4.97,3950067,7560312,0.52,1607.25,1665.33,1491.5,-7.71,11.68,6,1,NONE,偏強可追蹤,還在觀察,0,正常,B,-5,-2,1,DOWN
24,2026-04-15,0052.TW,富邦科技,etf,midlong_core,49.96,4.39,12.17,12.27,10.29,5550203,39637327,0.14,45.5,44.42,85.47,-80.87,9.8,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,B,4,1,1,UP
