rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-22,2465.TW,麗臺,theme,short_attack,71.3,5.47,20.03,19.43,25.97,2192504,1368876,1.6,58.37,56.12,58.16,-0.56,22.15,15,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,5.42,活潑,X,6,3,1,UP
2,2026-04-22,3013.TW,晟銘電,theme,short_attack,121.0,10.0,16.35,19.8,22.84,11989293,3982224,3.01,103.53,106.65,117.59,-13.57,16.88,14,4,"SURGE,ACCEL",進攻優勢區,題材正在發酵,7,疑似炒作風險高,3.96,標準,A,16,5,4,UP
3,2026-04-22,2399.TW,映泰,theme,short_attack,41.2,-1.79,11.2,8.56,20.12,27932421,14355655,1.95,34.32,28.39,26.15,-1.79,20.06,14,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,7.26,劇烈,A,1,2,-1,UP
4,2026-04-22,3324.TWO,雙鴻,theme,short_attack,1155.0,10.0,18.83,14.93,14.93,8216395,4890759,1.68,989.35,999.23,983.42,0.0,16.74,13,5,ACCEL,進攻優勢區,轉強速度有出來,6,疑似炒作風險高,4.62,活潑,X,11,3,5,UP
5,2026-04-22,4919.TW,新唐,theme,short_attack,158.0,9.34,47.66,72.87,54.9,9669939,21514569,0.45,106.82,83.13,68.8,0.0,47.91,12,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,6.12,活潑,C,-4,-3,0,DOWN
6,2026-04-22,2388.TW,威盛,theme,short_attack,80.0,9.89,28.21,46.52,42.6,8963552,9501421,0.94,57.6,53.19,53.19,0.0,38.9,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,4.88,活潑,C,-3,0,0,DOWN
7,2026-04-22,3035.TW,智原,satellite,midlong_core,185.5,3.06,24.08,23.26,22.85,10334569,4334574,2.38,153.55,160.02,165.12,0.0,20.81,12,6,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,3.66,標準,C,4,1,1,UP
8,2026-04-22,3017.TW,奇鋐,theme,short_attack,2765.0,7.8,18.92,23.99,38.6,2976076,4183627,0.71,2253.75,1842.5,1616.04,0.0,22.68,12,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,4.82,活潑,C,0,0,4,FLAT
9,2026-04-22,2382.TW,廣達,theme,short_attack,339.5,-0.15,10.05,10.41,21.25,8308038,20494922,0.41,305.43,291.69,287.35,-0.15,11.16,12,2,TREND,進攻優勢區,中段延續中,0,正常,3.47,標準,B,14,4,0,UP
10,2026-04-22,8111.TWO,立碁,theme,short_attack,78.4,-3.09,10.89,28.31,25.44,4237368,5507041,0.77,66.45,66.46,66.5,-3.09,17.97,11,3,NONE,進攻優勢區,還在觀察,2,正常,5.58,活潑,B,-8,-3,-1,DOWN
11,2026-04-22,3231.TW,緯創,theme,short_attack,145.5,0.69,9.4,11.07,15.94,28729382,35302810,0.81,131.9,132.21,138.45,-8.2,10.31,11,1,NONE,進攻優勢區,還在觀察,0,正常,2.99,標準,B,8,2,-1,UP
12,2026-04-22,2356.TW,英業達,theme,short_attack,48.0,1.37,7.99,12.54,14.42,16773847,18914134,0.89,43.62,44.06,43.89,-6.25,10.03,11,1,NONE,進攻優勢區,還在觀察,0,正常,2.69,標準,B,-2,-1,0,DOWN
13,2026-04-22,3450.TW,聯鈞,theme,short_attack,373.0,-1.84,7.96,37.38,42.64,6326308,18241134,0.35,300.57,278.32,267.42,-2.61,24.1,11,5,TREND,進攻優勢區,中段延續中,4,投機偏高,6.16,活潑,X,-8,-1,-2,DOWN
14,2026-04-22,2374.TW,佳能,theme,short_attack,77.3,3.2,7.66,12.19,10.74,11461077,3852980,2.97,70.78,75.71,78.15,-17.91,9.21,11,3,NONE,進攻優勢區,還在觀察,2,正常,3.02,標準,B,10,3,3,UP
15,2026-04-22,3014.TW,聯陽,satellite,midlong_core,127.5,2.82,5.37,8.05,10.39,1394202,758259,1.84,119.1,119.14,119.96,-5.2,7.05,11,1,NONE,進攻優勢區,還在觀察,1,正常,1.6,穩健,B,12,4,1,UP
16,2026-04-22,2454.TW,聯發科,core,midlong_core,2285.0,9.33,27.65,44.62,40.62,17789748,10747159,1.66,1688.5,1711.92,1521.67,0.0,35.33,10,7,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,4.42,活潑,C,-2,0,2,DOWN
17,2026-04-22,6669.TW,緯穎,theme,short_attack,4330.0,2.61,16.4,21.29,18.79,1744769,1689993,1.03,3658.75,3781.0,4049.21,-8.26,18.35,10,2,NONE,進攻優勢區,還在觀察,5,投機偏高,3.74,標準,B,-11,-2,-1,DOWN
18,2026-04-22,6147.TWO,頎邦,satellite,midlong_core,148.0,9.23,39.62,49.95,130.53,9057838,39068804,0.23,98.1,70.8,62.71,0.0,50.87,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,6.84,劇烈,C,-1,0,0,DOWN
19,2026-04-22,3443.TW,創意,satellite,midlong_core,3735.0,0.0,21.66,48.8,44.21,497172,2247447,0.22,2793.5,2600.5,2299.96,0.0,33.7,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.13,活潑,C,-3,0,0,DOWN
20,2026-04-22,5274.TWO,信驊,satellite,midlong_core,15915.0,4.39,14.7,26.16,38.81,198880,289546,0.69,12630.0,10627.17,8534.62,0.0,26.01,9,5,TREND,進攻優勢區,中段延續中,4,投機偏高,5.98,活潑,X,0,1,2,UP
21,2026-04-22,3661.TW,世芯-KY,satellite,midlong_core,4095.0,2.76,27.57,43.18,28.37,2238221,2277755,0.98,3135.75,3243.08,3292.79,0.0,30.59,8,5,NONE,進攻優勢區,還在觀察,7,疑似炒作風險高,4.39,活潑,X,-8,-2,-1,DOWN
22,2026-04-22,2308.TW,台達電,core,midlong_core,2030.0,0.74,13.73,21.92,43.97,6387782,10778928,0.59,1661.25,1409.25,1190.66,0.0,22.2,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,4.42,活潑,X,-1,0,0,DOWN
23,2026-04-22,2317.TW,鴻海,core,midlong_core,222.5,5.45,7.23,10.42,13.52,97685301,50905001,1.92,201.47,214.56,224.31,-15.08,10.44,8,2,NONE,進攻優勢區,還在觀察,0,正常,2.92,標準,B,21,6,2,UP
24,2026-04-22,3019.TW,亞光,theme,short_attack,133.0,1.92,4.72,5.56,5.98,2102313,2137610,0.98,126.4,137.71,139.44,-18.65,5.22,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,3.01,標準,X,5,1,0,UP
