rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-23,2388.TW,威盛,theme,short_attack,76.1,-4.88,23.94,40.41,44.4,40157609,10704714,3.75,58.77,53.59,53.37,-4.88,29.5,15,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,5.89,活潑,C,7,3,2,UP
2,2026-04-23,2465.TW,麗臺,theme,short_attack,68.3,-4.21,16.16,15.96,25.55,3510345,1551971,2.26,59.07,56.28,58.13,-4.21,15.64,15,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,6.25,活潑,A,-1,0,-2,DOWN
3,2026-04-23,2399.TW,映泰,theme,short_attack,39.7,-1.24,13.43,11.99,28.48,31812095,16079822,1.98,34.71,28.59,26.29,-5.36,14.38,15,2,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,2,正常,8.29,劇烈,A,0,1,-3,UP
4,2026-04-23,6669.TW,緯穎,theme,short_attack,4250.0,-2.3,14.86,18.72,14.09,3201178,1865569,1.72,3686.0,3786.42,4052.46,-9.96,15.3,13,2,ACCEL,進攻優勢區,轉強速度有出來,2,正常,4.14,活潑,A,1,0,0,UP
5,2026-04-23,4919.TW,新唐,theme,short_attack,147.0,-4.55,25.11,63.33,47.59,13140380,20394035,0.64,108.99,84.59,69.46,-4.55,34.87,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,7.26,劇烈,C,2,0,-2,UP
6,2026-04-23,3017.TW,奇鋐,theme,short_attack,2680.0,-0.56,9.84,19.91,37.79,6411377,4276757,1.5,2287.0,1863.0,1628.29,-0.56,17.18,12,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,4,投機偏高,5.36,活潑,X,6,1,0,UP
7,2026-04-23,3035.TW,智原,satellite,midlong_core,168.5,-5.87,7.67,10.86,13.85,19586020,5610425,3.49,154.25,159.92,165.1,-8.67,9.24,11,3,NONE,進攻優勢區,還在觀察,2,正常,4.68,活潑,B,4,0,-4,UP
8,2026-04-23,3057.TW,喬鼎,theme,short_attack,18.85,-2.08,4.14,19.3,14.24,584405,333100,1.75,17.19,16.92,16.61,-21.13,9.66,11,1,"TREND,ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,0,正常,5.31,活潑,A,8,1,-1,UP
9,2026-04-23,2454.TW,聯發科,core,midlong_core,2215.0,-3.49,16.89,40.63,36.73,28172336,12152313,2.32,1718.75,1724.17,1529.26,-3.49,28.87,10,6,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,4.82,活潑,C,6,0,-2,UP
10,2026-04-23,3661.TW,世芯-KY,satellite,midlong_core,3980.0,-2.09,14.53,37.48,27.97,3783077,2450397,1.54,3177.75,3253.58,3298.75,-2.09,25.25,10,3,ACCEL,進攻優勢區,轉強速度有出來,2,正常,4.73,活潑,A,13,2,-2,UP
11,2026-04-23,3231.TW,緯創,theme,short_attack,139.5,-3.12,4.1,5.28,8.14,62304278,37791876,1.65,132.35,132.12,138.42,-11.99,5.4,10,0,TREND,進攻優勢區,中段延續中,0,正常,3.43,標準,B,3,-1,-1,UP
12,2026-04-23,8111.TWO,立碁,theme,short_attack,71.0,-7.79,-1.39,16.39,16.97,10578266,6168796,1.71,66.9,66.49,66.62,-12.24,6.13,10,0,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,6.75,劇烈,A,1,-1,-3,UP
13,2026-04-23,6147.TWO,頎邦,satellite,midlong_core,134.0,-5.3,17.54,38.86,107.75,19613908,39525215,0.5,101.25,71.98,63.29,-5.3,32.35,9,6,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,8.28,劇烈,C,5,0,-3,UP
14,2026-04-23,3443.TW,創意,satellite,midlong_core,3910.0,6.39,16.89,47.27,56.09,1631352,2246910,0.73,2860.75,2622.92,2319.33,0.0,36.68,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.17,活潑,C,6,0,0,UP
15,2026-04-23,2317.TW,鴻海,core,midlong_core,225.0,1.81,8.7,12.5,15.38,169098376,58573304,2.89,202.9,214.39,224.18,-14.12,10.89,9,3,ACCEL,進攻優勢區,轉強速度有出來,1,正常,3.05,標準,A,11,1,0,UP
16,2026-04-23,5274.TWO,信驊,satellite,midlong_core,15670.0,-2.58,8.22,24.71,43.63,380259,292718,1.3,12876.5,10745.25,8622.21,-2.58,21.69,9,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,4,投機偏高,6.42,活潑,X,8,1,0,UP
17,2026-04-23,3324.TWO,雙鴻,theme,short_attack,1105.0,-4.33,5.74,11.73,9.95,11239399,5306918,2.12,994.35,1001.5,984.47,-4.33,11.13,9,3,NONE,進攻優勢區,還在觀察,1,正常,5.36,活潑,B,-13,-4,-3,DOWN
18,2026-04-23,3013.TW,晟銘電,theme,short_attack,109.0,-9.92,3.81,6.86,12.49,15019171,4642590,3.24,104.13,106.42,117.4,-22.14,4.68,9,2,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,5.13,活潑,B,-16,-5,-2,DOWN
19,2026-04-23,2356.TW,英業達,theme,short_attack,46.3,-3.04,2.89,5.71,9.59,37518179,21325664,1.76,43.81,44.09,43.9,-9.57,5.67,9,0,NONE,進攻優勢區,還在觀察,0,正常,3.14,標準,B,-13,-4,-2,DOWN
20,2026-04-23,3014.TW,聯陽,satellite,midlong_core,123.5,-3.89,0.82,4.22,5.56,2423286,898127,2.7,119.47,119.29,119.9,-8.18,3.37,9,2,NONE,進攻優勢區,還在觀察,2,正常,2.08,標準,B,-10,-3,-1,DOWN
21,2026-04-23,3019.TW,亞光,theme,short_attack,127.0,-4.15,-1.55,1.6,2.01,6251452,2426233,2.58,126.5,137.53,139.25,-22.32,0.4,9,2,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,3.57,標準,B,6,1,2,UP
22,2026-04-22,00878.TW,國泰永續高股息,etf,midlong_core,25.1,1.54,7.31,9.51,13.68,108858976,70153842,1.55,23.03,22.74,21.82,0.0,9.0,8,2,TREND,進攻優勢區,中段延續中,0,正常,1.43,穩健,B,15,3,0,UP
23,2026-04-23,2382.TW,廣達,theme,short_attack,322.0,-3.88,1.1,2.88,14.39,26593810,21791197,1.22,307.23,292.27,287.53,-5.29,4.81,8,0,TREND,進攻優勢區,中段延續中,0,正常,3.96,標準,X,-14,-4,-2,DOWN
24,2026-04-23,2412.TW,中華電,core,midlong_core,136.0,-0.37,-0.37,0.74,1.49,5368495,8681009,0.62,135.12,134.75,133.11,-1.45,0.65,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,0.97,穩健,X,-7,-2,0,DOWN
25,2026-04-23,2886.TW,兆豐金,core,midlong_core,39.8,0.76,-0.38,0.13,2.45,32094742,25596209,1.25,39.35,39.48,39.98,-4.78,1.13,8,1,NONE,進攻優勢區,還在觀察,0,正常,1.49,穩健,X,3,0,1,UP
26,2026-04-23,3450.TW,聯鈞,theme,short_attack,333.5,-8.25,-2.2,15.2,29.77,25800105,19423737,1.33,303.93,279.48,267.85,-12.92,9.73,8,1,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,7.8,劇烈,A,-4,-1,-3,DOWN
27,2026-04-23,5386.TWO,青雲,theme,short_attack,345.0,-9.21,-2.82,7.98,6.48,4789475,1513350,3.16,324.55,242.36,159.06,-21.77,6.3,8,2,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,9.02,劇烈,B,2,0,-2,UP
28,2026-04-23,2303.TW,聯電,core,midlong_core,73.6,-6.36,7.76,22.67,30.27,230028648,161464911,1.42,63.43,63.21,55.63,-6.36,16.02,7,4,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,2,正常,6.32,活潑,A,-9,-2,-3,DOWN
29,2026-04-23,2308.TW,台達電,core,midlong_core,1980.0,-1.74,7.32,20.36,39.93,15088821,11102104,1.36,1688.75,1424.58,1198.58,-1.74,17.25,7,5,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,3,投機偏高,4.76,活潑,X,-4,-1,0,DOWN
30,2026-04-23,2495.TW,普安,theme,short_attack,41.25,-7.09,-5.39,14.11,13.79,13315161,11929521,1.12,38.16,34.65,31.22,-8.74,8.09,7,1,TREND,偏強可追蹤,中段延續中,0,正常,7.08,劇烈,X,3,0,-2,UP
31,2026-04-23,3711.TW,日月光投控,core,midlong_core,464.5,-0.11,3.11,18.49,39.7,25246518,20358221,1.24,401.6,353.41,294.57,-1.59,15.66,6,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,5.06,活潑,X,-1,-1,0,DOWN
32,2026-04-23,2882.TW,國泰金,core,midlong_core,74.8,-1.45,0.81,1.63,5.65,33764734,24880339,1.36,72.85,74.31,71.76,-6.15,2.68,6,0,NONE,偏強可追蹤,還在觀察,0,正常,1.93,穩健,B,-1,-1,-1,DOWN
33,2026-04-23,2330.TW,台積電,core,midlong_core,2080.0,1.46,-0.24,6.39,14.92,48682193,33499004,1.45,1946.0,1873.69,1682.21,-0.24,6.89,6,1,TREND,偏強可追蹤,中段延續中,0,正常,2.37,標準,B,3,0,0,UP
34,2026-04-23,2374.TW,佳能,theme,short_attack,71.0,-6.58,-1.66,2.9,2.01,9494887,4337401,2.19,70.79,75.55,78.07,-24.6,0.3,6,1,PULLBACK,偏強可追蹤,高檔拉回整理,1,正常,3.76,標準,B,-13,-3,-1,DOWN
35,2026-04-23,2892.TW,第一金,core,midlong_core,28.15,-1.75,-2.26,-3.26,-1.4,41083929,18252646,2.25,28.61,28.97,28.86,-6.48,-1.59,6,1,NONE,偏強可追蹤,還在觀察,0,正常,1.21,穩健,B,8,2,0,UP
36,2026-04-23,2881.TW,富邦金,core,midlong_core,88.3,0.0,0.46,-0.23,1.38,26193198,18154709,1.44,87.76,90.29,92.05,-10.08,0.61,5,0,NONE,開始轉強,還在觀察,0,正常,1.42,穩健,B,3,0,0,UP
37,2026-04-22,0050.TW,元大台灣50,etf,midlong_core,86.35,0.41,2.61,9.03,16.3,64147874,111403665,0.58,79.27,76.36,69.67,0.0,8.93,4,2,TREND,開始轉強,中段延續中,0,正常,1.98,穩健,X,4,0,0,UP
38,2026-04-22,0052.TW,富邦科技,etf,midlong_core,50.25,0.62,2.56,9.66,16.74,40141111,44477702,0.9,45.93,44.29,73.87,-80.29,9.4,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.03,標準,X,2,0,0,UP
39,2026-04-23,00773B.TWO,中信優先金融債,etf,defensive_watch,35.92,-0.08,-0.32,-0.48,0.88,1680000,1266250,1.33,35.9,36.1,35.95,-2.08,0.05,4,1,NONE,開始轉強,還在觀察,0,正常,0.49,穩健,X,3,0,0,UP
40,2026-04-23,2884.TW,玉山金,core,midlong_core,32.45,-1.82,-1.67,-0.46,2.85,41935901,28196993,1.49,32.46,33.1,32.37,-7.55,-0.05,4,0,NONE,開始轉強,還在觀察,0,正常,1.42,穩健,X,-8,-3,0,DOWN
41,2026-04-23,3491.TWO,昇達科,satellite,midlong_core,1550.0,-9.88,-11.43,-11.93,20.62,3170698,2172053,1.46,1652.0,1407.35,986.12,-14.6,-6.17,4,0,NONE,開始轉強,還在觀察,0,正常,7.44,劇烈,X,-6,-2,-2,DOWN
42,2026-04-23,00679B.TWO,元大美債20年,etf,defensive_watch,26.96,-0.22,-0.48,-1.43,-0.59,26977000,40815000,0.66,27.18,27.24,27.15,-3.71,-0.83,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.57,穩健,X,3,0,0,UP
43,2026-04-23,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.87,-0.21,-0.58,-0.76,0.89,1402000,3110650,0.45,33.91,33.9,33.69,-1.41,-0.1,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.51,穩健,X,-9,-3,0,DOWN
44,2026-04-23,2891.TW,中信金,core,midlong_core,52.7,-1.5,-1.31,-3.83,1.35,51400303,46233753,1.11,53.46,52.35,48.94,-6.73,-1.43,3,0,NONE,一般觀察,還在觀察,0,正常,2.6,標準,X,-6,-2,0,DOWN
45,2026-04-23,00687B.TWO,國泰20年美債,etf,defensive_watch,28.0,-0.28,-0.5,-1.44,-0.64,28744000,25533350,1.13,28.25,28.32,28.21,-3.73,-0.88,2,1,NONE,一般觀察,還在觀察,0,正常,0.57,穩健,X,-1,-1,0,DOWN
