rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-15,4919.TW,新唐,theme,short_attack,115.0,4.07,25.82,21.18,36.09,15270860,19685619,0.78,96.85,76.33,65.66,0.0,18.75,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,0,0,0,FLAT
2,2026-04-15,3450.TW,聯鈞,theme,short_attack,341.5,8.59,25.78,32.62,17.96,13588633,16543175,0.82,277.55,268.91,262.54,0.0,23.04,12,5,TREND,進攻優勢區,中段延續中,5,投機偏高,X,0,0,0,FLAT
3,2026-04-15,2495.TW,普安,theme,short_attack,41.2,0.24,22.26,20.47,29.15,2480374,13075241,0.19,36.03,33.47,30.2,0.0,14.36,12,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,0,0,0,FLAT
4,2026-04-15,2388.TW,威盛,theme,short_attack,60.5,6.51,10.81,16.35,22.22,3538010,7216742,0.49,53.42,51.67,52.57,-9.16,13.26,12,1,TREND,進攻優勢區,中段延續中,1,正常,B,0,0,0,FLAT
5,2026-04-15,3057.TW,喬鼎,theme,short_attack,18.6,-0.8,15.89,15.89,25.68,71034,333792,0.21,16.71,17.07,16.3,-22.18,11.33,11,1,PULLBACK,進攻優勢區,高檔拉回整理,3,投機偏高,B,0,0,0,FLAT
6,2026-04-15,8111.TWO,立碁,theme,short_attack,71.0,3.35,16.2,17.16,3.8,3098738,2535044,1.22,63.42,65.7,65.49,-8.27,11.94,10,1,ACCEL,進攻優勢區,轉強速度有出來,3,投機偏高,A,0,0,0,FLAT
7,2026-04-15,5386.TWO,青雲,theme,short_attack,371.0,2.2,11.24,29.49,7.54,50631,517253,0.1,333.02,214.8,144.43,-15.87,11.4,10,1,NONE,進攻優勢區,還在觀察,0,正常,B,0,0,0,FLAT
8,2026-04-15,2356.TW,英業達,theme,short_attack,45.5,2.02,6.68,9.9,5.57,5606085,15393342,0.36,42.87,43.81,43.79,-11.13,6.13,10,0,NONE,進攻優勢區,還在觀察,0,正常,B,0,0,0,FLAT
9,2026-04-15,3443.TW,創意,satellite,midlong_core,3200.0,4.92,27.49,38.53,41.59,1331712,2422501,0.55,2550.0,2510.0,2215.5,0.0,25.49,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,0,0,0,FLAT
10,2026-04-15,6147.TWO,頎邦,satellite,midlong_core,113.0,0.0,14.49,47.33,89.92,2003163,43210440,0.05,83.48,64.88,59.81,-3.0,35.36,9,7,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,0,0,0,FLAT
11,2026-04-15,6669.TW,緯穎,theme,short_attack,3840.0,2.26,7.56,13.95,-4.12,426824,1523121,0.28,3613.25,3796.5,4036.42,-18.64,6.28,9,0,NONE,進攻優勢區,還在觀察,0,正常,B,0,0,0,FLAT
12,2026-04-15,3017.TW,奇鋐,theme,short_attack,2320.0,0.43,4.04,8.67,26.78,481565,4709783,0.1,2111.25,1745.58,1559.5,0.0,9.89,9,2,TREND,進攻優勢區,中段延續中,0,正常,X,0,0,0,FLAT
13,2026-04-15,3711.TW,日月光投控,core,midlong_core,438.5,3.42,14.49,24.05,29.93,4222079,17820870,0.24,366.05,335.87,280.77,0.0,19.79,8,3,TREND,進攻優勢區,中段延續中,0,正常,B,0,0,0,FLAT
14,2026-04-15,2308.TW,台達電,core,midlong_core,1825.0,4.29,9.61,22.9,34.19,2624344,11248431,0.23,1544.0,1335.58,1152.92,0.0,18.2,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,X,0,0,0,FLAT
15,2026-04-15,5274.TWO,信驊,satellite,midlong_core,13535.0,4.08,7.29,20.63,31.47,30216,277496,0.11,11866.0,10048.0,8145.58,0.0,14.07,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,0,0,0,FLAT
16,2026-04-15,3231.TW,緯創,theme,short_attack,136.5,0.0,4.2,8.76,1.11,4532653,31112077,0.15,129.4,132.84,138.45,-13.88,5.49,8,0,NONE,進攻優勢區,還在觀察,0,正常,X,2,0,0,UP
17,2026-04-15,2399.TW,映泰,theme,short_attack,34.25,1.63,-9.75,12.11,26.15,869138,13586775,0.06,32.81,27.3,25.42,-9.75,4.4,8,0,TREND,進攻優勢區,中段延續中,0,正常,X,2,0,0,UP
18,2026-04-15,3661.TW,世芯-KY,satellite,midlong_core,3320.0,3.75,16.08,20.73,6.24,584523,1895734,0.31,3020.25,3232.25,3268.79,-11.11,9.92,7,1,NONE,偏強可追蹤,還在觀察,3,投機偏高,B,2,0,0,UP
19,2026-04-15,2330.TW,台積電,core,midlong_core,2080.0,1.22,6.67,16.85,13.1,8849990,31434440,0.28,1884.25,1837.22,1651.73,0.0,10.39,7,2,TREND,偏強可追蹤,中段延續中,0,正常,B,2,0,0,UP
20,2026-04-15,2382.TW,廣達,theme,short_attack,318.5,-1.39,3.58,13.35,10.21,3887404,18136074,0.21,295.02,287.72,285.73,-1.39,7.96,7,1,TREND,偏強可追蹤,中段延續中,0,正常,X,-3,-1,-1,DOWN
21,2026-04-15,3014.TW,聯陽,satellite,midlong_core,121.5,0.83,2.97,5.19,3.4,183793,652756,0.28,117.45,118.43,120.2,-9.67,3.45,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,1,0,0,UP
22,2026-04-15,2454.TW,聯發科,core,midlong_core,1800.0,4.65,13.92,19.21,5.26,4795817,7602600,0.63,1607.5,1665.42,1491.54,-7.46,11.98,6,1,NONE,偏強可追蹤,還在觀察,0,正常,B,1,0,0,UP
23,2026-04-15,0052.TW,富邦科技,etf,midlong_core,50.15,4.78,12.6,12.7,10.71,8868376,39803236,0.22,45.51,44.42,85.47,-80.8,10.2,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,B,1,0,0,UP
24,2026-04-15,0050.TW,元大台灣50,etf,midlong_core,84.5,4.84,12.22,12.67,11.26,20220317,111877071,0.18,76.64,74.81,68.48,0.0,10.26,6,2,TREND,偏強可追蹤,中段延續中,0,正常,B,1,0,0,UP
