rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-16,2495.TW,普安,theme,short_attack,43.4,-3.98,20.06,30.92,32.72,10460240,14492228,0.72,36.76,33.71,30.41,-3.98,18.06,12,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,0,-3,0,DOWN
2,2026-04-16,2388.TW,威盛,theme,short_attack,62.6,0.32,15.5,19.92,23.72,10340635,8475000,1.22,54.11,51.9,52.65,-6.01,15.69,12,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,A,1,-3,-2,UP
3,2026-04-16,3450.TW,聯鈞,theme,short_attack,334.0,-3.33,15.37,38.02,19.29,15392688,16784675,0.92,280.45,270.22,263.17,-3.33,19.09,12,3,TREND,進攻優勢區,中段延續中,3,投機偏高,B,2,0,-2,UP
4,2026-04-16,5386.TWO,青雲,theme,short_attack,368.5,-5.51,15.34,40.38,-2.9,2367352,647179,3.66,333.43,219.89,147.11,-16.44,10.52,12,3,NONE,進攻優勢區,還在觀察,5,投機偏高,B,2,0,1,UP
5,2026-04-16,4919.TW,新唐,theme,short_attack,103.0,-3.74,14.44,15.73,25.3,5171034,20761508,0.25,97.49,76.99,65.94,-6.79,5.66,12,0,TREND,進攻優勢區,中段延續中,0,正常,B,-3,-3,-3,DOWN
6,2026-04-16,3017.TW,奇鋐,theme,short_attack,2475.0,6.45,10.74,24.37,29.92,2535497,4705468,0.54,2140.0,1764.33,1570.5,0.0,15.65,12,3,TREND,進攻優勢區,中段延續中,1,正常,B,6,3,1,UP
7,2026-04-16,3324.TWO,雙鴻,theme,short_attack,1065.0,9.57,7.68,21.16,1.43,7644299,4716740,1.62,984.85,992.75,980.12,-7.79,8.14,12,1,"REBREAK,ACCEL",進攻優勢區,重新站上來了,0,正常,A,34,9,1,UP
8,2026-04-16,3057.TW,喬鼎,theme,short_attack,18.6,-2.11,17.72,22.37,22.77,156162,392454,0.4,16.9,17.01,16.35,-22.18,10.06,11,1,PULLBACK,進攻優勢區,高檔拉回整理,3,投機偏高,B,-4,-3,-4,DOWN
9,2026-04-16,8111.TWO,立碁,theme,short_attack,72.5,2.55,18.85,25.0,6.62,2147203,2732941,0.79,63.63,65.77,65.65,-6.33,13.93,10,3,NONE,進攻優勢區,還在觀察,5,投機偏高,B,-2,-2,0,DOWN
10,2026-04-16,3443.TW,創意,satellite,midlong_core,3335.0,8.63,25.61,54.04,45.63,1834158,2558270,0.72,2595.75,2522.58,2229.71,0.0,28.48,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,0,0,0,FLAT
11,2026-04-16,2303.TW,聯電,core,midlong_core,68.3,9.98,13.83,20.88,12.52,202793558,93905215,2.16,59.06,61.47,54.36,-10.37,15.65,9,3,ACCEL,進攻優勢區,轉強速度有出來,2,正常,A,0,0,0,NEW
12,2026-04-16,5274.TWO,信驊,satellite,midlong_core,14180.0,2.2,12.85,32.52,25.27,97323,274302,0.35,12026.0,10162.5,8220.62,0.0,17.91,9,3,TREND,進攻優勢區,中段延續中,1,正常,B,-1,0,-2,DOWN
13,2026-04-16,2399.TW,映泰,theme,short_attack,37.55,1.35,5.92,24.96,34.11,13260857,14606172,0.91,33.42,27.56,25.58,-1.05,12.34,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-4,-2,0,DOWN
14,2026-04-16,3711.TW,日月光投控,core,midlong_core,443.0,-0.78,13.01,34.86,29.53,7698497,18982779,0.41,371.5,338.82,283.09,-0.78,19.25,8,3,TREND,進攻優勢區,中段延續中,0,正常,B,-6,-3,-2,DOWN
15,2026-04-16,2308.TW,台達電,core,midlong_core,1800.0,0.84,9.42,30.43,25.0,2822555,11123139,0.25,1560.0,1348.08,1159.0,0.0,15.38,8,3,TREND,進攻優勢區,中段延續中,0,正常,B,3,1,-2,UP
16,2026-04-16,6147.TWO,頎邦,satellite,midlong_core,104.0,-1.89,7.77,49.64,59.02,3868945,42466737,0.09,85.06,65.59,60.15,-10.73,22.27,8,6,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,-2,0,0,DOWN
17,2026-04-16,2886.TW,兆豐金,core,midlong_core,39.8,0.76,0.13,3.51,1.14,3375092,23101908,0.15,39.16,39.55,40.07,-5.46,1.64,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,X,7,2,0,UP
