ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
3057.TW,2022-04-27,theme,8,1,PULLBACK,-2.33,-1.95,2.35,-0.4,0.0,1.99
3057.TW,2022-04-29,theme,8,1,PULLBACK,-1.55,-5.22,1.82,-1.18,-1.57,1.57
3057.TW,2022-05-20,theme,14,2,"REBREAK,ACCEL",9.58,3.14,4.03,0.0,-2.28,-4.56
3057.TW,2022-05-23,theme,12,0,ACCEL,10.04,1.94,1.72,-2.66,-1.9,-3.42
3057.TW,2022-05-24,theme,11,2,NONE,7.11,0.0,2.61,0.78,0.78,-5.47
3057.TW,2022-05-30,theme,10,1,NONE,-1.9,1.57,2.13,0.0,1.55,-4.26
3057.TW,2022-06-13,theme,13,2,TREND,3.82,13.33,3.64,-2.94,-7.72,-12.87
3057.TW,2022-07-12,theme,6,0,NONE,-1.24,-9.47,1.55,1.26,-0.84,5.86
3057.TW,2022-07-13,theme,6,0,NONE,2.98,-7.63,1.7,-0.41,-1.24,4.96
3057.TW,2022-08-01,theme,11,2,NONE,3.75,3.75,3.07,-2.01,1.61,1.2
3057.TW,2022-08-02,theme,9,1,NONE,2.09,0.83,1.85,0.0,3.69,3.28
3057.TW,2022-08-08,theme,11,2,NONE,1.61,6.75,2.63,0.0,-0.4,-4.35
3057.TW,2022-08-11,theme,11,1,NONE,3.7,4.56,2.48,-2.38,-0.79,-2.78
3057.TW,2022-08-12,theme,9,2,NONE,-0.4,2.5,3.27,2.44,3.66,-0.41
3057.TW,2022-08-15,theme,11,0,NONE,-0.4,5.0,1.6,-0.4,1.19,-2.78
3057.TW,2022-08-24,theme,11,0,NONE,1.59,6.25,1.79,0.0,-1.18,-5.88
3057.TW,2022-09-01,theme,8,1,NONE,-3.53,1.23,1.85,0.41,-0.41,-10.57
3057.TW,2022-09-05,theme,8,0,NONE,-3.97,-4.35,1.63,0.41,1.24,-9.5
3057.TW,2022-09-26,theme,8,1,NONE,-4.17,-10.16,2.3,1.74,-3.91,-13.48
3057.TW,2022-09-28,theme,7,1,NONE,-6.72,-11.9,2.34,0.0,-0.9,-10.36
3057.TW,2022-09-29,theme,6,1,NONE,-7.5,-11.9,2.19,-0.9,-0.45,-9.91
3057.TW,2022-10-11,theme,6,0,PULLBACK,-4.52,-13.88,1.63,-1.42,-4.27,-3.79
3057.TW,2022-10-13,theme,6,1,PULLBACK,-8.64,-16.94,2.34,1.0,-0.9,0.0
3057.TW,2022-11-02,theme,7,0,PULLBACK,2.2,-6.85,1.8,0.0,-0.98,-1.47
3057.TW,2022-11-04,theme,7,1,PULLBACK,1.0,-8.6,2.31,0.5,-0.99,0.99
3057.TW,2022-11-08,theme,9,2,PULLBACK,0.0,-3.79,3.23,-0.49,-0.49,0.49
3057.TW,2022-11-09,theme,9,0,PULLBACK,-0.98,-2.88,1.59,-0.5,-1.09,0.5
3057.TW,2022-11-11,theme,8,0,PULLBACK,-0.99,-1.48,1.57,1.0,1.5,2.0
3057.TW,2022-11-18,theme,9,0,PULLBACK,1.5,1.6,1.51,-0.49,0.49,-1.48
3057.TW,2022-11-25,theme,9,1,PULLBACK,0.49,2.0,2.04,-1.47,0.0,-0.98
3057.TW,2022-11-28,theme,8,2,PULLBACK,-0.5,0.7,3.11,0.0,1.99,-0.9
3057.TW,2022-11-30,theme,8,0,PULLBACK,-1.95,-1.47,1.79,1.49,1.0,-0.6
3057.TW,2022-12-01,theme,9,1,PULLBACK,-1.45,0.0,2.4,0.0,-0.49,-2.06
3057.TW,2022-12-13,theme,8,2,PULLBACK,-0.49,0.5,2.68,-0.49,-1.77,-0.99
3057.TW,2022-12-26,theme,8,0,PULLBACK,-0.9,-0.9,1.59,0.4,0.2,10.94
3057.TW,2022-12-27,theme,8,0,PULLBACK,0.3,-0.5,1.72,-0.1,-0.1,12.0
3057.TW,2023-02-01,theme,13,3,ACCEL,10.95,10.4,7.32,0.45,-2.69,4.93
3057.TW,2023-02-02,theme,13,3,"TREND,ACCEL",12.0,10.89,6.72,-1.34,0.0,5.36
3057.TW,2023-02-03,theme,13,1,"TREND,ACCEL",10.5,10.94,1.75,1.36,1.36,5.88
3057.TW,2023-02-06,theme,11,1,TREND,12.0,12.0,1.19,-0.89,-1.34,3.57
3057.TW,2023-02-07,theme,10,0,TREND,9.36,11.11,1.11,-2.25,-0.45,4.5
3057.TW,2023-02-10,theme,10,0,"TREND,ACCEL",1.36,12.22,1.27,-1.34,-0.89,1.79
3057.TW,2023-02-20,theme,13,2,TREND,6.33,16.92,2.03,-1.28,-2.13,-3.83
3057.TW,2023-04-12,theme,11,3,NONE,1.78,-0.87,3.54,-0.87,7.42,0.87
3057.TW,2023-04-17,theme,12,3,NONE,4.0,6.36,5.61,9.83,0.43,-1.28
3057.TW,2023-04-18,theme,13,4,"TREND,ACCEL",13.72,16.82,8.63,-4.28,-12.06,-10.12
3057.TW,2023-04-19,theme,11,3,TREND,7.42,10.81,6.68,-3.25,-7.32,-6.1
3057.TW,2023-04-20,theme,10,1,NONE,4.85,6.25,1.81,-1.26,5.04,-2.94
3057.TW,2023-04-27,theme,11,3,"REBREAK,TREND",5.04,10.62,2.98,1.2,-2.4,-8.0
3057.TW,2023-04-28,theme,10,4,TREND,7.66,11.95,3.06,-0.79,-3.56,-9.09
