bucket,rank,ticker,name,group,layer,close,ret5_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,signals,score_band,atr_pct,_research_score,_action,_reason,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
low_price_health,22,2374.TW,佳能,theme,short_attack,79.3,8.48,18.36,1.12,10,0,正常,NONE,進攻優勢區,4.35,25.17,優先研究,量能未過熱,33.33,3.27,2.22,92.19686016366651,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-1214950000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
low_price_health,36,2312.TW,金寶,theme,short_attack,28.0,-6.98,29.33,0.57,8,0,正常,"TREND,PULLBACK",進攻優勢區,7.31,21.75,等拉回確認,趨勢成立、回檔中、量能未過熱,27.02,1.86,2.14,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.8409745456981,1.1796058846996829,14933368000.0,2,1,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
low_price_health,29,2495.TW,普安,theme,short_attack,42.55,4.29,32.55,0.9,9,2,正常,TREND,進攻優勢區,6.09,21.25,等拉回確認,趨勢成立、量能未過熱,36.86,2.48,1.92,61.01261094999562,1.12,,6.710642818810028,43.309919728950355,9.759070220402783,60.58407398316955,2.433600896712178,96596000.0,4,1,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
low_price_health,32,2881.TW,富邦金,core,midlong_core,93.1,5.08,6.16,0.85,8,0,正常,NONE,進攻優勢區,1.69,18.73,等拉回確認,量能未過熱,11.9,1.46,4.61,-57.44235545557088,8.370000000000001,,,,,1190.3764146984977,,71623186000.0,2,4,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
quality_value_research,8,3034.TW,聯詠,satellite,quality_value,439.5,6.55,14.3,1.76,13,1,正常,TREND,進攻優勢區,3.04,27.36,優先研究,趨勢成立,17.21,3.55,5.48,-9.640240714461,24.41,-28.4393063583815,20.647089029466557,39.0571728527382,17.401137500770673,44.12586146263445,3.637430758672246,35732416000.0,4,3,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,21,6161.TWO,捷波,satellite,quality_value,44.0,5.9,11.39,2.61,11,2,正常,PULLBACK,進攻優勢區,2.31,22.28,優先研究,回檔中,15.1,1.85,4.89,40.76126498759132,0.83,,13.760694660035503,35.97540887331731,11.519212533911634,33.567051139420116,2.908213319157162,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN；FinMind fetch failed: 402 Client Error: Payment Required for url: https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockPER&data_id=6161&start_date=2025-01-01,official_public
quality_value_research,28,1560.TW,中砂,satellite,quality_value,574.0,8.3,21.1,1.27,9,2,正常,TREND,進攻優勢區,4.99,19.22,等拉回確認,趨勢成立,61.9,10.34,0.87,18.81566954135241,9.28,,16.454979083736912,34.18455959274485,15.494831955679322,56.18588909138246,2.5122286543897405,1853439000.0,5,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,35,3592.TW,瑞鼎,satellite,quality_value,235.5,-1.67,6.8,2.36,8,1,正常,NONE,進攻優勢區,4.19,14.86,等拉回確認,進攻優勢區,13.21,1.59,6.06,0.7300100819549122,3.82,,10.769358082569566,28.576507154154555,5.276860264096811,81.35826667323737,2.008390290083491,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN；FinMind fetch failed: 402 Client Error: Payment Required for url: https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockPER&data_id=3592&start_date=2025-01-01,official_public
quality_value_research,31,3044.TW,健鼎,satellite,quality_value,486.0,7.28,36.13,1.27,8,4,投機偏高,TREND,進攻優勢區,5.49,13.88,等拉回確認,趨勢成立、風險=投機偏高,24.91,4.71,2.62,24.38469392733016,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237455,18844046000.0,5,1,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,45,3679.TW,新至陞,satellite,quality_value,119.5,0.42,1.7,0.91,7,1,正常,BASE,偏強可追蹤,1.85,14.34,觀察轉強,量能未過熱,14.13,1.61,7.5,-8.886484927159959,2.67,,14.280587317313783,31.237216474672437,19.633450512606586,98.51210395839624,2.459937424080686,,3,4,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN；FinMind fetch failed: 402 Client Error: Payment Required for url: https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockPER&data_id=3679&start_date=2025-01-01,official_public
quality_value_research,51,6486.TWO,互動,satellite,quality_value,84.8,-1.17,-1.4,0.73,6,0,正常,NONE,偏強可追蹤,2.24,13.22,觀察轉強,量能未過熱,15.97,2.49,7.05,77.83693664622997,0.59,,6.871282601792504,32.798770433577154,8.311627927000952,97.25474792241873,1.47219533893975,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN；FinMind fetch failed: 402 Client Error: Payment Required for url: https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockPER&data_id=6486&start_date=2025-01-01,official_public
quality_value_research,48,6510.TWO,精測,satellite,quality_value,3810.0,2.83,14.59,1.2,6,0,正常,TREND,偏強可追蹤,8.47,12.99,觀察轉強,趨勢成立、量能未過熱,107.36,12.24,0.42,30.215291950818845,34.09,54.51851851851852,11.284027819386752,56.770808008923034,29.262199551196193,34.82955469498006,6.1480694570267485,3543693000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,49,2347.TW,聯強,satellite,quality_value,84.5,2.42,7.23,0.93,6,1,正常,NONE,偏強可追蹤,2.7,12.45,觀察轉強,量能未過熱,16.18,1.71,5.11,64.42463951079375,1.77,,14.451492363098009,4.296405548795907,2.6696096780782117,204.82098155907173,1.3213509942116697,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN；FinMind fetch failed: 402 Client Error: Payment Required for url: https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockPER&data_id=2347&start_date=2025-01-01,official_public
quality_value_research,59,3005.TW,神基,satellite,quality_value,97.3,-0.1,-1.62,0.57,5,0,正常,"BASE,PULLBACK",開始轉強,2.17,12.18,觀察轉強,回檔中、量能未過熱,11.69,2.34,6.91,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.3733597639243,71.08698013658233,2.079732572188908,8703393000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
