bucket,rank,ticker,name,group,layer,close,ret5_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,signals,score_band,atr_pct,_research_score,_action,_reason,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
low_price_health,2,2356.TW,英業達,theme,short_attack,50.2,9.37,14.61,0.52,13,1,正常,TREND,進攻優勢區,3.43,28.92,優先研究,趨勢成立、量能未過熱,20.64,2.35,4.0,36.53265747336116,2.41,,12.152207814720319,5.209295177761329,1.4815934446667685,333.8528921970406,1.148700707205382,-16769292000.0,3.0,3.0,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%,ok
low_price_health,18,3057.TW,喬鼎,theme,short_attack,21.4,6.2,35.44,0.17,11,3,正常,TREND,進攻優勢區,4.92,25.09,優先研究,趨勢成立、量能未過熱,0.0,2.33,0.0,99.59264619177787,-0.95,,-9.701450614767095,29.4173508516751,-21.049056966666267,59.68450714434568,2.6411900595029754,-338520000.0,2.0,1.0,資料/品質不足,營收YoY正、負債權益可控,ok
low_price_health,14,3213.TWO,茂訊,satellite,quality_value,117.5,12.44,14.63,0.73,11,2,正常,TREND,進攻優勢區,2.25,23.43,優先研究,趨勢成立、量能未過熱,15.99,1.68,6.11,23.87682177701047,7.16,-8.48056537102474,10.792336266331052,35.974163818635944,24.498922805894978,29.525383505604445,4.192591175720479,1028258000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
low_price_health,19,6962.TW,奕力-KY,satellite,midlong_core,38.45,13.09,15.12,0.41,10,1,正常,TREND,進攻優勢區,5.7,22.53,優先研究,趨勢成立、量能未過熱,25.17,0.89,2.72,-13.18884805426701,1.5,-70.55837563451777,3.5239028476230145,27.32958572918876,3.7555679948173717,26.317611469952702,2.633649869565291,-76525000.0,2.0,1.0,資料/品質不足,EPS TTM>0、負債權益可控,ok
low_price_health,35,2312.TW,金寶,theme,short_attack,29.05,5.06,27.41,0.29,9,1,正常,TREND,進攻優勢區,6.71,21.29,等拉回確認,趨勢成立、量能未過熱,27.45,1.89,2.1,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.84097454569806,1.1796058846996829,14933368000.0,2.0,1.0,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
low_price_health,40,3556.TWO,禾瑞亞,satellite,quality_value,54.2,7.54,21.12,0.21,8,0,正常,TREND,進攻優勢區,5.77,21.19,等拉回確認,趨勢成立、量能未過熱,17.91,2.95,3.73,-1.8463484034144773,2.9299999999999997,190.2439024390244,14.863487983112092,49.34487364842792,16.668445582950866,32.650865462778924,3.994509311017762,580899000.0,4.0,4.0,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
low_price_health,46,2374.TW,佳能,theme,short_attack,78.5,0.13,13.77,0.21,8,0,正常,TREND,進攻優勢區,4.51,20.25,等拉回確認,趨勢成立、量能未過熱,32.8,3.22,2.26,62.53280267892303,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-1214950000.0,3.0,0.0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
low_price_health,47,2388.TW,威盛,theme,short_attack,75.6,-3.82,39.48,0.14,8,2,正常,TREND,進攻優勢區,8.08,19.24,等拉回確認,趨勢成立、量能未過熱,630.0,1.97,0.26,69.39665201994197,0.1200000000000001,,0.40254237009285637,20.64491347149596,-8.169798391554233,57.68450194984271,2.1359301446671553,-3023864000.0,3.0,1.0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
low_price_health,43,2881.TW,富邦金,core,midlong_core,95.4,6.0,7.8,0.23,8,1,正常,NONE,進攻優勢區,1.74,17.56,等拉回確認,量能未過熱,12.19,1.5,4.5,-57.44235545557088,8.370000000000001,,,,,1190.3764146984975,,71623186000.0,2.0,4.0,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
low_price_health,44,2399.TW,映泰,theme,short_attack,44.0,3.65,24.12,0.24,8,2,正常,TREND,進攻優勢區,7.29,15.72,等拉回確認,趨勢成立、量能未過熱,290.0,3.52,0.0,-21.650040282451066,0.15,,1.1886640706291831,8.39981789353051,-12.66519097631046,19.293617291972428,5.6060810456144035,-289090000.0,2.0,0.0,資料/品質不足,EPS TTM>0、負債權益可控,ok
quality_value_research,1,4995.TWO,晶達,satellite,quality_value,45.85,8.65,12.38,1.75,15,1,正常,"TREND,ACCEL",進攻優勢區,2.38,30.98,優先研究,趨勢成立,16.67,2.13,4.38,-7.646115176419121,2.73,94.23076923076923,12.736618243828996,33.133135173060296,12.744073387230598,95.4345435750671,1.5512731538047995,184490000.0,4.0,4.0,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,15,3034.TW,聯詠,satellite,quality_value,448.5,9.79,14.56,1.1,11,2,正常,TREND,進攻優勢區,3.03,23.41,優先研究,趨勢成立、量能未過熱,18.57,3.83,5.08,1.1574475383035132,24.41,-28.4393063583815,20.647089029466557,39.0571728527382,17.401137500770673,44.12586146263445,3.637430758672246,35732416000.0,5.0,2.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,20,6161.TWO,捷波,satellite,quality_value,44.3,7.26,9.79,1.37,10,0,正常,TREND,進攻優勢區,2.43,21.96,優先研究,趨勢成立,14.77,1.81,5.0,40.76126498759132,2.97,45.61403508771931,12.280848331874887,35.97540887331731,11.519212533911634,33.567051139420116,2.908213319157162,288540000.0,5.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,21,5490.TWO,同亨,satellite,quality_value,28.7,6.3,6.69,1.79,10,1,正常,NONE,進攻優勢區,2.97,19.84,優先研究,進攻優勢區,17.81,1.86,5.26,32.930493486735756,1.64,-6.666666666666677,10.76295183525877,44.71199319535016,17.460958321519705,32.08769387608024,4.200793509950564,-383833000.0,3.0,4.0,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控,ok
quality_value_research,92,6751.TWO,智聯服務,satellite,quality_value,51.0,-1.73,0.79,0.54,3,0,正常,PULLBACK,一般觀察,2.37,8.66,暫不急,回檔中、量能未過熱,9.83,1.25,5.88,-39.18893874639875,5.1899999999999995,-6.25,14.479565255975904,10.810407506969119,2.4749295518785805,48.7974065702309,1.740678923404991,-284307000.0,3.0,4.0,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控,ok
quality_value_research,93,5288.TW,豐祥-KY,satellite,quality_value,155.0,-9.09,9.54,0.33,3,0,正常,NONE,一般觀察,5.02,8.39,暫不急,量能未過熱,12.76,1.75,4.23,23.064942030779378,12.07,-5.026455026455023,13.662999173869201,23.239574312211474,14.464748791321286,33.266057150449235,2.368604482283711,1649376000.0,5.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,33,4966.TWO,譜瑞-KY,satellite,quality_value,609.0,7.22,27.41,0.98,9,0,正常,TREND,進攻優勢區,5.21,24.84,等拉回確認,趨勢成立、量能未過熱,18.81,2.1,2.9,-3.7724817450164205,33.05,-19.212410501193332,11.647437192343203,40.29774917325316,13.531829440258422,16.357509808728395,4.976031194123503,7637952000.0,3.0,2.0,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
quality_value_research,32,6996.TWO,力領科技,satellite,quality_value,190.0,9.51,19.33,0.35,9,1,正常,TREND,進攻優勢區,3.26,21.87,等拉回確認,趨勢成立、量能未過熱,14.64,3.21,5.29,13.290175171363284,13.03,36.25000000000001,21.935885920921574,40.83033017394022,20.132208450508628,45.591474641612315,2.5263170725100896,1066054000.0,5.0,3.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,28,1560.TW,中砂,satellite,quality_value,582.0,11.71,16.17,0.9,9,2,正常,TREND,進攻優勢區,5.03,19.71,等拉回確認,趨勢成立、量能未過熱,62.45,10.43,0.87,18.81566954135241,9.280000000000001,,16.454979083736912,34.18455959274485,15.494831955679322,56.18588909138246,2.5122286543897405,1853439000.0,5.0,0.0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,41,8261.TW,富鼎,satellite,quality_value,127.5,7.14,17.51,1.46,8,1,正常,TREND,進攻優勢區,5.71,17.5,等拉回確認,趨勢成立,21.92,2.49,3.91,5.255099392744067,5.8500000000000005,8.275862068965534,11.353978643571102,38.07482019175281,25.664116530842822,12.685725300197165,7.578973895850313,1651208000.0,4.0,3.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
