ticker,name,group,layer,enabled,radar_priority,similar_score,watchlist_reason
4967.TW,十銓,satellite,quality_value,True,B研究追蹤,15.93,估值合理、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
6776.TW,展碁國際,satellite,quality_value,True,B研究追蹤,15.92,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
3168.TW,眾福科,satellite,quality_value,True,B研究追蹤,15.53,估值分數高、營收YoY正、PE<=18、負債可控
6201.TW,亞弘電,satellite,quality_value,True,B研究追蹤,15.3,估值分數高、營收YoY正、PE<=18、負債可控
5490.TWO,同亨,satellite,quality_value,True,B研究追蹤,15.2,估值分數高、ROE>=12%、PE<=18、負債可控
2617.TW,台航,satellite,quality_value,True,B研究追蹤,15.12,估值分數高、營收YoY正、PE<=18、負債可控
6751.TWO,智聯服務,satellite,quality_value,True,B研究追蹤,15.07,估值分數高、營收YoY正、PE<=18、負債可控
7753.TWO,星亞,satellite,quality_value,True,B研究追蹤,14.63,估值分數高、ROE>=12%、PE<=18、負債可控
2450.TW,神腦,satellite,quality_value,True,B研究追蹤,13.89,估值合理、營收YoY正、負債可控
3088.TWO,艾訊,satellite,quality_value,True,B研究追蹤,13.87,品質分數高、營收YoY正、ROE>=12%、負債可控
4966.TWO,譜瑞-KY,satellite,quality_value,True,B研究追蹤,13.6,估值分數高、營收YoY正、PE<=18、負債可控
5203.TW,訊連,satellite,quality_value,True,B研究追蹤,13.05,估值合理、營收YoY正、負債可控
5299.TWO,杰力,satellite,quality_value,True,B研究追蹤,12.54,估值合理、營收YoY正、負債可控
