rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-07,4919.TW,新唐,theme,short_attack,177.0,9.94,22.49,14.94,93.65,49740595,18882285,2.63,136.0,98.77,76.27,0.0,30.14,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,3,3,1,7.89,劇烈,C,0,0,0,FLAT
2,2026-05-07,6182.TWO,合晶,theme,short_attack,55.6,9.88,42.56,23.56,66.82,69266117,45544891,1.52,40.88,36.49,34.12,0.0,35.99,14,9,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.87,劇烈,C,0,0,0,FLAT
3,2026-05-07,2356.TW,英業達,theme,short_attack,49.95,1.52,7.88,4.61,17.12,42047036,27396714,1.53,46.32,44.22,43.98,-2.44,7.84,14,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.48,標準,B,0,0,0,FLAT
4,2026-05-07,4995.TWO,晶達,satellite,quality_value,45.5,1.11,7.82,5.94,11.52,112223,53681,2.09,42.66,41.46,41.41,0.0,6.64,13,2,TREND,進攻優勢區,中段延續中,0,正常,正常,爆量、高檔無回檔,"爆量,高檔無回檔",0,1,1,0,2.4,標準,B,0,0,0,FLAT
5,2026-05-07,5386.TWO,青雲,theme,short_attack,522.0,9.89,39.01,37.37,56.52,1874969,2777713,0.68,377.23,290.7,184.2,0.0,38.38,12,9,TREND,高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.48,活潑,C,0,0,0,FLAT
6,2026-05-07,5347.TWO,世界,theme,short_attack,185.5,9.76,28.82,27.93,41.6,33342375,37609092,0.89,141.75,128.56,116.15,0.0,30.86,12,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.91,活潑,C,0,0,0,FLAT
7,2026-05-07,3450.TW,聯鈞,theme,short_attack,377.5,9.9,25.0,3.85,39.04,29336667,23566941,1.24,333.98,290.55,272.16,-1.44,13.03,12,6,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",4,2,2,1,7.99,劇烈,C,0,0,0,FLAT
8,2026-05-07,6525.TW,捷敏-KY,satellite,quality_value,109.5,6.31,20.07,13.59,31.14,3457974,899688,3.84,92.21,84.85,80.68,0.0,18.75,12,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,爆量,量能失衡,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,3,3,1,4.43,活潑,C,0,0,0,FLAT
9,2026-05-07,2376.TW,技嘉,satellite,quality_value,309.0,2.66,13.39,8.42,26.38,23703126,11401906,2.08,278.43,246.82,246.68,0.0,10.98,12,3,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,3,投機偏高,急拉追價型,短線急漲、波段急漲、爆量,"短線急漲,波段急漲,爆量,乖離偏大,高檔無回檔",2,1,2,0,3.55,標準,A,0,0,0,FLAT
10,2026-05-07,5274.TWO,信驊,satellite,midlong_core,17890.0,-4.33,8.06,11.22,41.82,573437,330555,1.73,15366.75,11994.08,9504.25,-4.33,16.42,12,5,"SURGE,TREND",進攻優勢區,題材正在發酵,5,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,6.45,活潑,X,0,0,0,FLAT
11,2026-05-07,6161.TWO,捷波,satellite,quality_value,44.0,0.0,6.54,2.8,9.05,200212,113026,1.77,42.04,42.0,43.87,-19.41,4.66,12,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.45,標準,B,0,0,0,FLAT
12,2026-05-07,2465.TW,麗臺,theme,short_attack,86.3,1.41,23.29,21.04,44.56,3564742,3232359,1.1,69.27,59.28,58.74,-3.58,24.58,11,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.15,活潑,C,0,0,0,FLAT
13,2026-05-07,3014.TW,聯陽,satellite,midlong_core,131.5,-0.75,6.05,2.33,11.44,1625593,1260068,1.29,124.35,120.38,119.52,-0.75,5.75,11,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.44,標準,B,0,0,0,FLAT
14,2026-05-07,3034.TW,聯詠,satellite,quality_value,453.0,2.6,10.89,4.74,15.71,6485356,4402178,1.47,414.1,391.52,388.05,0.0,9.39,10,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.04,標準,A,0,0,0,FLAT
15,2026-05-07,8261.TW,富鼎,satellite,quality_value,128.0,4.92,7.56,0.0,17.97,8047800,4597091,1.75,118.7,105.89,98.93,0.0,7.83,10,1,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,5.69,活潑,B,0,0,0,FLAT
16,2026-05-07,2374.TW,佳能,theme,short_attack,79.7,0.63,6.27,4.87,15.67,8884578,9176890,0.97,74.15,74.32,77.48,-15.36,7.48,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.4,活潑,B,0,0,0,FLAT
17,2026-05-07,4967.TW,十銓,satellite,quality_value,297.0,-0.34,4.03,13.36,32.29,30636098,19078922,1.61,253.82,229.32,195.86,-1.98,17.01,10,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,5,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,7.02,劇烈,X,0,0,0,FLAT
