rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-08,2356.TW,英業達,theme,short_attack,50.4,0.9,9.8,8.86,15.07,7281000,26646027,0.27,46.65,44.31,44.03,-1.56,8.04,13,2,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.42,標準,B,3,-1,1,UP
2,2026-05-08,6182.TWO,合晶,theme,short_attack,57.8,3.96,44.14,42.01,74.72,11002000,45837330,0.24,42.12,36.82,34.35,0.0,37.23,12,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.65,劇烈,C,0,-2,0,DOWN
3,2026-05-08,3450.TW,聯鈞,theme,short_attack,388.0,2.78,28.48,16.34,34.02,2198000,22158752,0.1,338.9,292.68,273.18,0.0,14.49,12,6,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,2,2,1,7.46,劇烈,C,5,0,0,UP
4,2026-05-08,5386.TWO,青雲,theme,short_attack,483.0,-7.47,27.44,40.0,51.17,117000,2751215,0.04,385.4,297.32,187.59,-7.47,25.32,12,8,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",4,2,2,1,7.18,劇烈,C,2,0,-1,UP
5,2026-05-08,5347.TWO,世界,theme,short_attack,180.0,-2.96,23.71,32.35,36.88,4410000,36866844,0.12,144.18,129.11,116.83,-2.96,24.85,12,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.07,活潑,C,2,0,0,UP
6,2026-05-08,4919.TW,新唐,theme,short_attack,170.5,-3.67,15.59,15.99,89.44,2869000,18477387,0.16,140.03,100.6,77.2,-3.67,21.76,12,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.09,劇烈,C,-5,-3,-4,DOWN
7,2026-05-08,2465.TW,麗臺,theme,short_attack,85.5,-0.93,15.54,25.18,45.16,99000,3180962,0.03,70.6,59.78,58.9,-4.47,21.1,12,5,TREND,進攻優勢區,中段延續中,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.13,活潑,X,6,1,-2,UP
8,2026-05-08,2382.TW,廣達,theme,short_attack,341.5,-0.73,9.28,6.06,9.11,1619000,20434287,0.08,325.73,299.66,289.93,-1.44,4.84,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.4,標準,B,19,3,0,UP
9,2026-05-08,3213.TWO,茂訊,satellite,quality_value,115.5,0.87,10.53,8.45,12.68,41000,441960,0.09,107.03,102.71,102.15,0.0,7.92,11,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.16,標準,B,2,-1,-2,UP
10,2026-05-08,3231.TW,緯創,theme,short_attack,146.5,0.34,6.93,5.02,10.57,4168000,40571360,0.1,140.07,133.12,138.08,-7.57,4.59,11,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.07,標準,B,43,4,0,UP
