ticker,name,first_seen_date,last_seen_date,days_watched,radar_grade,rank,close,ret5_pct,ret10_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,entry_bias,decision_priority,lifecycle_action,lifecycle_reason,buy_zone_low,buy_zone_high,stop_loss
3592.TW,瑞鼎,2026-05-07,2026-05-08,2,,3,256.5,9.15,8.46,14.25,2.09,14.0,2.0,正常,等拉回,20.0,hold,條件尚未完整，維持觀察,242.18,253.06,226.77
3213.TWO,茂訊,2026-05-07,2026-05-08,2,,5,116.0,11.0,8.92,13.17,1.61,13.0,2.0,正常,等拉回,20.0,hold,條件尚未完整，維持觀察,113.48,116.16,102.74
3034.TW,聯詠,2026-05-07,2026-05-08,2,,8,498.0,21.76,22.66,24.66,3.58,12.0,7.0,疑似炒作風險高,等待降溫,-19.0,cooldown,風險分數或投機標籤過高，先降溫觀察,419.02,435.5,398.98
4966.TWO,譜瑞-KY,2026-05-07,2026-05-08,2,,9,669.0,16.35,11.5,33.53,2.26,12.0,6.0,疑似炒作風險高,等待降溫,-16.0,cooldown,風險分數或投機標籤過高，先降溫觀察,573.3,608.76,528.38
6292.TWO,迅德,2026-05-07,2026-05-08,2,,10,52.0,15.3,11.35,17.38,4.73,12.0,4.0,投機偏高,等拉回,16.5,hold,條件尚未完整，維持觀察,48.71,50.84,44.45
6525.TW,捷敏-KY,2026-05-07,2026-05-08,2,,15,107.5,16.34,17.23,27.82,1.55,11.0,3.0,投機偏高,等待降溫,-7.0,cooldown,風險分數或投機標籤過高，先降溫觀察,93.33,98.53,86.57
6161.TWO,捷波,2026-05-07,2026-05-08,2,,18,44.0,6.15,6.28,8.11,0.92,10.0,0.0,正常,分批試單,34.0,promote,技術與品質條件同時達標，可進入試單研究,43.2,44.3,41.13
3088.TWO,艾訊,2026-05-07,2026-05-08,2,,23,123.5,14.35,28.11,44.78,0.79,9.0,5.0,疑似炒作風險高,等待降溫,-14.0,cooldown,風險分數或投機標籤過高，先降溫觀察,103.39,109.02,96.6
2376.TW,技嘉,2026-05-07,2026-05-08,2,,24,311.0,13.92,13.09,23.9,1.21,9.0,2.0,正常,等待降溫,-3.0,cooldown,風險分數或投機標籤過高，先降溫觀察,281.73,293.52,266.23
3044.TW,健鼎,2026-05-07,2026-05-08,2,,26,488.0,8.81,5.51,29.1,0.49,9.0,2.0,正常,等拉回,13.0,hold,條件尚未完整，維持觀察,443.68,466.88,395.23
6996.TWO,力領科技,2026-05-07,2026-05-08,2,,27,188.0,8.36,9.62,18.07,0.81,9.0,1.0,正常,等轉強,22.5,hold,條件尚未完整，維持觀察,175.76,178.95,164.45
4995.TWO,晶達,2026-05-07,2026-05-08,2,,31,43.6,2.71,3.69,5.44,1.94,9.0,2.0,正常,等拉回,18.0,hold,條件尚未完整，維持觀察,42.81,43.6,41.01
6510.TWO,精測,2026-05-07,2026-05-08,2,,36,3720.0,8.14,-3.38,9.25,0.54,8.0,0.0,正常,暫不急,8.0,hold,條件尚未完整，維持觀察,3688.0,3580.0,3219.74
1560.TW,中砂,2026-05-07,2026-05-08,2,,37,579.0,7.22,11.13,13.98,0.94,8.0,1.0,正常,等轉強,14.0,hold,條件尚未完整，維持觀察,538.5,554.29,484.23
2383.TW,台光電,2026-05-07,2026-05-08,2,,39,4825.0,6.16,17.68,49.84,0.62,8.0,4.0,投機偏高,等轉強,0.0,hold,條件尚未完整，維持觀察,4223.5,4366.48,3059.75
3556.TWO,禾瑞亞,2026-05-07,2026-05-08,2,,49,52.8,4.76,-0.38,17.99,0.52,7.0,0.0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,51.28,52.86,46.01
8261.TW,富鼎,2026-05-07,2026-05-08,2,,50,124.0,4.64,5.98,14.81,0.65,7.0,1.0,正常,等拉回,21.5,hold,條件尚未完整，維持觀察,119.6,122.55,106.4
3168.TW,眾福科,2026-05-07,2026-05-08,2,,51,45.75,4.45,3.98,7.9,0.83,7.0,0.0,正常,分批試單,31.0,promote,技術與品質條件同時達標，可進入試單研究,44.91,45.9,42.96
4967.TW,十銓,2026-05-07,2026-05-08,2,,52,293.0,4.27,17.2,33.18,0.67,7.0,4.0,投機偏高,等拉回,3.5,hold,條件尚未完整，維持觀察,265.01,287.0,230.12
3515.TW,華擎,2026-05-07,2026-05-08,2,,53,245.0,4.03,8.41,16.39,0.96,7.0,0.0,正常,等轉強,26.0,hold,條件尚未完整，維持觀察,230.95,234.5,220.31
5299.TWO,杰力,2026-05-07,2026-05-08,2,,54,91.7,3.15,8.26,14.34,0.54,7.0,1.0,正常,等轉強,15.5,hold,條件尚未完整，維持觀察,86.34,88.2,79.4
5490.TWO,同亨,2026-05-07,2026-05-08,2,,55,28.1,2.74,5.64,5.84,0.46,7.0,0.0,正常,等轉強,19.0,hold,條件尚未完整，維持觀察,26.91,27.36,25.57
2450.TW,神腦,2026-05-07,2026-05-08,2,,57,29.85,0.84,0.34,0.34,0.71,7.0,1.0,正常,等轉強,18.5,hold,條件尚未完整，維持觀察,29.92,30.12,29.31
3158.TWO,嘉實,2026-05-07,2026-05-08,2,,58,89.0,-0.34,-1.11,-0.89,0.57,7.0,0.0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,90.17,90.85,87.33
3679.TW,新至陞,2026-05-07,2026-05-08,2,,59,119.0,-0.83,-1.65,-0.83,0.46,7.0,1.0,正常,等轉強,16.0,hold,條件尚未完整，維持觀察,120.45,121.58,117.07
2345.TW,智邦,2026-05-07,2026-05-08,2,,63,2315.0,1.54,11.3,36.98,1.46,6.0,2.0,正常,等待降溫,-10.0,cooldown,風險分數或投機標籤過高，先降溫觀察,2180.75,2338.69,1959.18
4953.TWO,緯軟,2026-05-07,2026-05-08,2,,66,120.0,0.84,-1.64,3.0,0.88,6.0,0.0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,120.6,122.31,115.46
2347.TW,聯強,2026-05-07,2026-05-08,2,,68,82.7,0.24,0.49,1.97,0.39,6.0,1.0,正常,等轉強,19.0,hold,條件尚未完整，維持觀察,82.62,83.8,76.04
7753.TWO,星亞,2026-05-07,2026-05-08,2,,69,42.4,-3.09,-12.03,6.27,0.26,6.0,0.0,正常,等轉強,16.0,hold,條件尚未完整，維持觀察,42.3,43.46,38.83
2441.TW,超豐,2026-05-07,2026-05-08,2,,71,90.0,7.14,1.69,-4.26,0.51,5.0,0.0,正常,等轉強,19.5,hold,條件尚未完整，維持觀察,90.88,93.67,82.5
3008.TW,大立光,2026-05-07,2026-05-08,2,,74,2555.0,1.59,2.82,12.06,0.52,5.0,0.0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,2584.5,2636.8,2384.9
3005.TW,神基,2026-05-07,2026-05-08,2,,75,98.5,0.92,0.51,-1.99,0.53,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,98.55,99.61,95.38
5203.TW,訊連,2026-05-07,2026-05-08,2,,76,65.9,0.76,3.94,6.46,0.49,5.0,0.0,正常,等轉強,15.0,hold,條件尚未完整，維持觀察,64.35,65.28,61.55
6201.TW,亞弘電,2026-05-07,2026-05-08,2,,77,50.3,-0.4,0.0,0.2,0.77,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,50.7,51.13,49.42
6486.TWO,互動,2026-05-07,2026-05-08,2,,78,83.7,-1.18,-3.79,-3.35,0.54,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,86.62,87.53,83.88
5225.TW,東科-KY,2026-05-07,2026-05-08,2,,79,74.7,-2.48,-3.49,-6.04,1.32,5.0,0.0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,77.13,77.91,74.79
