ticker,name,first_seen_date,last_seen_date,days_watched,radar_grade,rank,close,ret5_pct,ret10_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,entry_bias,decision_priority,lifecycle_action,lifecycle_reason,buy_zone_low,buy_zone_high,stop_loss
4995.TWO,晶達,2026-05-07,2026-05-08,2,,1,45.85,8.65,6.75,12.38,1.75,15,1,正常,分批試單,33.0,promote,技術與品質條件同時達標，可進入試單研究,44.76,45.85,42.59
6525.TW,捷敏-KY,2026-05-07,2026-05-08,2,,6,109.0,19.52,13.07,30.54,3.46,12,9,疑似炒作風險高,等待降溫,-23.0,cooldown,風險分數或投機標籤過高，先降溫觀察,92.18,97.03,86.19
6292.TWO,迅德,2026-05-07,2026-05-08,2,,7,53.4,18.4,14.35,20.54,2.8,12,6,投機偏高,等待降溫,-9.0,cooldown,風險分數或投機標籤過高，先降溫觀察,47.4,49.53,44.6
2376.TW,技嘉,2026-05-07,2026-05-08,2,,10,311.0,14.13,9.12,27.2,1.79,12,2,正常,等待降溫,-3.0,cooldown,風險分數或投機標籤過高，先降溫觀察,278.52,289.5,263.96
3213.TWO,茂訊,2026-05-07,2026-05-08,2,,14,117.5,12.44,10.33,14.63,0.73,11,2,正常,分批試單,27.0,promote,技術與品質條件同時達標，可進入試單研究,114.86,117.5,109.21
3034.TW,聯詠,2026-05-07,2026-05-08,2,,15,448.5,9.79,3.7,14.56,1.1,11,2,正常,分批試單,26.0,promote,技術與品質條件同時達標，可進入試單研究,434.91,448.5,414.94
6161.TWO,捷波,2026-05-07,2026-05-08,2,,20,44.3,7.26,3.5,9.79,1.37,10,0,正常,分批試單,32.0,promote,技術與品質條件同時達標，可進入試單研究,43.22,44.3,41.14
5490.TWO,同亨,2026-05-07,2026-05-08,2,,21,28.7,6.3,3.24,6.69,1.79,10,1,正常,研究試單,23.0,promote,技術與品質條件同時達標，可進入試單研究,27.85,28.7,26.58
3088.TWO,艾訊,2026-05-07,2026-05-08,2,,24,123.0,21.18,20.0,45.22,0.85,9,7,疑似炒作風險高,等待降溫,-18.0,cooldown,風險分數或投機標籤過高，先降溫觀察,101.38,106.76,94.97
2345.TW,智邦,2026-05-07,2026-05-08,2,,27,2505.0,13.35,13.86,46.49,0.5,9,5,疑似炒作風險高,等待降溫,-12.0,cooldown,風險分數或投機標籤過高，先降溫觀察,2143.75,2288.04,1960.62
1560.TW,中砂,2026-05-07,2026-05-08,2,,28,582.0,11.71,8.58,16.17,0.9,9,2,正常,等拉回,15.0,hold,條件尚未完整，維持觀察,538.09,567.36,481.93
2383.TW,台光電,2026-05-07,2026-05-08,2,,29,4930.0,11.04,21.28,55.52,0.6,9,7,疑似炒作風險高,等待降溫,-16.0,cooldown,風險分數或投機標籤過高，先降溫觀察,4145.5,4420.59,3805.06
3044.TW,健鼎,2026-05-07,2026-05-08,2,,30,503.0,10.79,9.47,35.95,0.64,9,4,投機偏高,等拉回,8.0,hold,條件尚未完整，維持觀察,462.18,489.39,393.71
6996.TWO,力領科技,2026-05-07,2026-05-08,2,,32,190.0,9.51,10.79,19.33,0.35,9,1,正常,等拉回,24.5,hold,條件尚未完整，維持觀察,180.71,186.9,164.54
4966.TWO,譜瑞-KY,2026-05-07,2026-05-08,2,,33,609.0,7.22,3.22,27.41,0.98,9,0,正常,等拉回,18.0,hold,條件尚未完整，維持觀察,564.9,593.14,518.68
3556.TWO,禾瑞亞,2026-05-07,2026-05-08,2,,40,54.2,7.54,2.26,21.12,0.21,8,0,正常,等拉回,25.0,hold,條件尚未完整，維持觀察,51.36,52.64,46.04
8261.TW,富鼎,2026-05-07,2026-05-08,2,,41,127.5,7.14,-0.39,17.51,1.46,8,1,正常,等拉回,21.5,hold,條件尚未完整，維持觀察,118.67,123.86,105.89
4967.TW,十銓,2026-05-07,2026-05-08,2,,42,304.0,6.48,16.03,35.41,1.28,8,5,疑似炒作風險高,等待降溫,-13.0,cooldown,風險分數或投機標籤過高，先降溫觀察,254.18,274.82,228.58
3515.TW,華擎,2026-05-07,2026-05-08,2,,50,249.5,5.94,10.4,18.53,0.34,7,0,正常,等轉強,26.0,hold,條件尚未完整，維持觀察,231.15,234.59,220.82
5299.TWO,杰力,2026-05-07,2026-05-08,2,,51,92.9,5.69,5.45,17.3,0.61,7,2,正常,等轉強,13.5,hold,條件尚未完整，維持觀察,85.75,87.67,79.12
4953.TWO,緯軟,2026-05-07,2026-05-08,2,,53,123.0,3.8,-1.2,2.5,0.76,7,0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,120.4,122.13,115.2
3592.TW,瑞鼎,2026-05-07,2026-05-08,2,,54,240.5,1.91,-5.5,7.13,0.82,7,0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,236.28,241.28,221.27
3158.TWO,嘉實,2026-05-07,2026-05-08,2,,56,89.0,-0.34,-1.11,-0.89,0.05,7,0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,90.17,90.81,87.33
2450.TW,神腦,2026-05-07,2026-05-08,2,,58,29.65,-1.33,-1.5,1.02,0.4,7,1,正常,等轉強,20.5,hold,條件尚未完整，維持觀察,29.91,30.11,29.3
3679.TW,新至陞,2026-05-07,2026-05-08,2,,59,119.5,-2.05,-1.65,-0.83,0.88,7,1,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,120.42,121.51,117.16
2441.TW,超豐,2026-05-07,2026-05-08,2,,62,93.6,6.48,-3.01,-0.95,0.34,6,0,正常,等轉強,21.5,hold,條件尚未完整，維持觀察,91.07,93.79,82.91
3168.TW,眾福科,2026-05-07,2026-05-08,2,,65,44.95,3.21,0.33,6.64,0.4,6,0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,44.76,45.43,42.06
3005.TW,神基,2026-05-07,2026-05-08,2,,68,99.1,0.92,-2.84,-1.88,0.52,6,0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,98.67,99.73,95.5
2347.TW,聯強,2026-05-07,2026-05-08,2,,70,83.9,0.72,-0.12,3.45,0.59,6,1,正常,等轉強,20.0,hold,條件尚未完整，維持觀察,82.56,83.71,75.79
7753.TWO,星亞,2026-05-07,2026-05-08,2,,72,43.0,-2.05,-1.94,5.39,0.5,6,0,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,42.23,43.34,38.9
2313.TW,華通,2026-05-07,2026-05-08,2,,75,246.0,6.96,-0.4,-10.22,0.65,5,0,正常,等轉強,3.0,hold,條件尚未完整，維持觀察,253.3,262.48,225.77
5203.TW,訊連,2026-05-07,2026-05-08,2,,76,65.1,1.56,0.46,3.17,0.69,5,0,正常,等轉強,15.0,hold,條件尚未完整，維持觀察,64.16,65.1,61.34
5225.TW,東科-KY,2026-05-07,2026-05-08,2,,77,76.8,0.0,-1.66,-4.12,0.61,5,0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,77.38,78.1,75.23
6486.TWO,互動,2026-05-07,2026-05-08,2,,78,84.5,-0.82,-4.63,-2.87,0.51,5,0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,86.81,87.72,84.07
6201.TW,亞弘電,2026-05-07,2026-05-08,2,,79,50.4,-1.18,0.4,0.8,0.46,5,0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,50.67,51.11,49.35
6510.TWO,精測,2026-05-07,2026-05-08,2,,83,3690.0,1.65,-12.14,7.42,0.67,4,0,正常,等轉強,2.0,hold,條件尚未完整，維持觀察,3677.25,3831.31,3215.08
6776.TW,展碁國際,2026-05-07,2026-05-08,2,,84,57.9,0.7,-4.93,-2.53,0.91,4,0,正常,等轉強,16.0,hold,條件尚未完整，維持觀察,59.04,59.91,56.42
2617.TW,台航,2026-05-07,2026-05-08,2,,86,29.7,-0.34,-1.0,-2.94,1.11,4,0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,29.98,30.22,29.26
3008.TW,大立光,2026-05-07,2026-05-08,2,,87,2545.0,-1.93,-1.55,11.62,0.43,4,0,正常,等轉強,20.0,hold,條件尚未完整，維持觀察,2568.5,2627.03,2381.12
6751.TWO,智聯服務,2026-05-07,2026-05-08,2,,92,51.0,-1.73,-2.49,0.79,0.54,3,0,正常,暫不急,15.0,hold,條件尚未完整，維持觀察,51.69,51.0,49.88
5288.TW,豐祥-KY,2026-05-07,2026-05-08,2,,93,155.0,-9.09,-11.93,9.54,0.33,3,0,正常,暫不急,21.0,hold,條件尚未完整，維持觀察,164.07,155.0,152.4
