ticker,name,first_seen_date,last_seen_date,days_watched,radar_grade,rank,close,ret5_pct,ret10_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,entry_bias,decision_priority,lifecycle_action,lifecycle_reason,buy_zone_low,buy_zone_high,stop_loss
3592.TW,瑞鼎,2026-05-07,2026-05-08,2,,3,256.5,9.15,8.46,14.25,2.09,14,2,正常,分批試單,30.0,promote,技術與品質條件同時達標，可進入試單研究,245.6,256.5,229.71
3213.TWO,茂訊,2026-05-07,2026-05-08,2,,5,116.0,11.0,8.92,13.17,1.61,13,2,正常,分批試單,29.0,promote,技術與品質條件同時達標，可進入試單研究,113.32,116.0,107.78
3034.TW,聯詠,2026-05-07,2026-05-08,2,,8,498.0,21.76,22.66,24.66,3.58,12,7,疑似炒作風險高,等待降溫,-19.0,cooldown,風險分數或投機標籤過高，先降溫觀察,419.02,435.5,398.98
4966.TWO,譜瑞-KY,2026-05-07,2026-05-08,2,,9,669.0,16.35,11.5,33.53,2.26,12,6,疑似炒作風險高,等待降溫,-16.0,cooldown,風險分數或投機標籤過高，先降溫觀察,573.3,608.76,528.38
6292.TWO,迅德,2026-05-07,2026-05-08,2,,10,52.0,15.3,11.35,17.38,4.73,12,4,投機偏高,等拉回,16.5,hold,條件尚未完整，維持觀察,48.81,50.94,44.45
6525.TW,捷敏-KY,2026-05-07,2026-05-08,2,,15,107.5,16.34,17.23,27.82,1.55,11,3,投機偏高,等拉回,16.0,hold,條件尚未完整，維持觀察,99.71,104.9,85.32
6161.TWO,捷波,2026-05-07,2026-05-08,2,,18,44.0,6.15,6.28,8.11,0.92,10,0,正常,分批試單,32.0,promote,技術與品質條件同時達標，可進入試單研究,42.91,44.0,40.85
3088.TWO,艾訊,2026-05-07,2026-05-08,2,,23,123.5,14.35,28.11,44.78,0.79,9,5,疑似炒作風險高,等待降溫,-12.0,cooldown,風險分數或投機標籤過高，先降溫觀察,103.34,108.96,96.49
2376.TW,技嘉,2026-05-07,2026-05-08,2,,24,311.0,13.92,13.09,23.9,1.21,9,2,正常,等拉回,10.5,hold,條件尚未完整，維持觀察,293.32,305.11,248.05
3044.TW,健鼎,2026-05-07,2026-05-08,2,,26,488.0,8.81,5.51,29.1,0.49,9,2,正常,等拉回,14.0,hold,條件尚未完整，維持觀察,445.69,473.9,395.34
6996.TWO,力領科技,2026-05-07,2026-05-08,2,,27,188.0,8.36,9.62,18.07,0.81,9,1,正常,等拉回,24.5,hold,條件尚未完整，維持觀察,178.44,184.81,164.5
4995.TWO,晶達,2026-05-07,2026-05-08,2,,31,43.6,2.71,3.69,5.44,1.94,9,2,正常,等拉回,20.0,hold,條件尚未完整，維持觀察,42.78,43.0,40.97
6510.TWO,精測,2026-05-07,2026-05-08,2,,36,3720.0,8.14,-3.38,9.25,0.54,8,0,正常,等拉回,16.0,hold,條件尚未完整，維持觀察,3695.0,3695.0,3231.86
1560.TW,中砂,2026-05-07,2026-05-08,2,,37,579.0,7.22,11.13,13.98,0.94,8,1,正常,等拉回,16.0,hold,條件尚未完整，維持觀察,538.85,563.22,484.34
2383.TW,台光電,2026-05-07,2026-05-08,2,,39,4825.0,6.16,17.68,49.84,0.62,8,4,投機偏高,等拉回,2.0,hold,條件尚未完整，維持觀察,4395.82,4681.94,3061.0
3556.TWO,禾瑞亞,2026-05-07,2026-05-08,2,,49,52.8,4.76,-0.38,17.99,0.52,7,0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,51.29,52.87,46.01
