ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason,to20_m,vr20,order_hint,max_pos_pct
4995.TWO,晶達,quality_value_research,33.0,分批試單,44.76,45.85,42.59,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/4,2.41505705,1.75,限價掛單/分批,0.3%
6161.TWO,捷波,quality_value_research,32.0,分批試單,43.22,44.3,41.14,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=5/4,4.899314199999999,1.37,限價掛單/分批,0.3%
3213.TWO,茂訊,low_price_health,27.0,分批試單,114.86,117.5,109.21,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/4,53.651675,0.73,先等量/不追價,1.0%
3034.TW,聯詠,quality_value_research,26.0,分批試單,434.91,448.5,414.94,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=5/2,1935.5084775,1.1,限價掛單/分批,1.0%
3515.TW,華擎,quality_value_research,26.0,等轉強,231.15,234.59,220.82,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=5/4、PULLBACK,257.3031125,0.34,先等量/不追價,1.0%
3556.TWO,禾瑞亞,low_price_health,25.0,等拉回,51.36,52.64,46.04,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/4,45.5198158,0.21,先等量/不追價,1.0%
2356.TW,英業達,low_price_health,24.5,研究試單,48.48,50.2,45.95,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=可研究但需確認、Q/V=3/3,1354.601067,0.52,先等量/不追價,1.0%
6996.TWO,力領科技,quality_value_research,24.5,等拉回,180.71,186.9,164.54,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=5/3,39.99443,0.35,先等量/不追價,1.0%
3158.TWO,嘉實,quality_value_research,24.0,等轉強,90.17,90.81,87.33,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,1.673289,0.05,先等量/不追價,0.3%
3592.TW,瑞鼎,quality_value_research,24.0,等轉強,236.28,241.28,221.27,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,196.383642,0.82,先等量/不追價,1.0%
4953.TWO,緯軟,quality_value_research,24.0,等轉強,120.4,122.13,115.2,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,47.765697,0.76,先等量/不追價,1.0%
3005.TW,神基,quality_value_research,23.0,等轉強,98.67,99.73,95.5,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,413.94545679999993,0.52,先等量/不追價,1.0%
3168.TW,眾福科,quality_value_research,23.0,等轉強,44.76,45.43,42.06,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,3.7295914000000003,0.4,先等量/不追價,0.3%
5490.TWO,同亨,quality_value_research,23.0,研究試單,27.85,28.7,26.58,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=可研究但需確認、Q/V=3/4,15.8649295,1.79,限價掛單/分批,0.5%
5225.TW,東科-KY,quality_value_research,22.0,等轉強,77.38,78.1,75.23,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,23.6076288,0.61,先等量/不追價,0.5%
