ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason,to20_m,vr20,order_hint,max_pos_pct
6161.TWO,捷波,low_price_health,32.0,分批試單,42.91,44.0,40.85,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=5/4,5.061056,0.92,限價掛單/分批,0.3%
3592.TW,瑞鼎,quality_value_research,30.0,分批試單,245.6,256.5,229.71,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/4,233.8784955,2.09,限價掛單/分批,1.0%
3213.TWO,茂訊,quality_value_research,29.0,分批試單,113.32,116.0,107.78,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質價值優先、Q/V=4/4,55.48802,1.61,限價掛單/分批,1.0%
3515.TW,華擎,quality_value_research,26.0,等轉強,230.93,234.48,220.27,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=5/4、PULLBACK,260.89952,0.96,限價掛單/分批,1.0%
6996.TWO,力領科技,quality_value_research,24.5,等拉回,178.44,184.81,164.5,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=5/3,40.524528,0.81,先等量/不追價,1.0%
3158.TWO,嘉實,quality_value_research,24.0,等轉強,90.17,90.85,87.33,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,1.718234,0.57,先等量/不追價,0.3%
3168.TW,眾福科,quality_value_research,24.0,等轉強,44.91,45.56,42.14,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,3.9212325,0.83,先等量/不追價,0.3%
2356.TW,英業達,low_price_health,23.5,研究試單,47.36,49.15,44.73,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=可研究但需確認、Q/V=3/3,1357.98623875,0.98,限價掛單/分批,1.0%
3556.TWO,禾瑞亞,quality_value_research,23.0,等轉強,51.29,52.87,46.01,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,45.05028,0.52,先等量/不追價,1.0%
4953.TWO,緯軟,quality_value_research,23.0,等轉強,120.55,122.27,115.4,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,46.88004,0.88,先等量/不追價,1.0%
3005.TW,神基,quality_value_research,22.0,等轉強,98.57,99.62,95.41,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,411.812543,0.53,先等量/不追價,1.0%
