ticker,name,industry_category,type,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status,similar_score,scout_reason
5288.TW,豐祥-KY,電機機械,twse,14.05,1.93,3.8,23.064942030779388,3.59,,16.3005473341533,23.238506939137903,14.464748791321286,33.266057150449235,2.368604482283711,,,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,17.35,電機機械；Q/V=4/4；PE=14.05；殖利率=3.80%
4967.TW,十銓,半導體業,twse,7.4,3.46,3.46,120.49265370477112,27.0,,129.32439131060448,38.01304306582142,32.11852194508097,208.64251768031156,1.633001792551755,,,3,3,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.93,半導體業；Q/V=3/3；PE=7.40；殖利率=3.46%
6776.TW,展碁國際,電子通路業,twse,15.21,1.88,5.22,23.93277599741157,1.14,,14.4196583874044,6.2607588054633165,2.0635698958453164,292.434850784629,1.0710600252419775,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.92,電子通路業；Q/V=3/4；PE=15.21；殖利率=5.22%
3168.TW,眾福科,光電業,twse,17.22,1.94,6.55,10.675964964951898,0.6,,7.690261833478979,22.821792424625716,6.785180415334728,58.63767015888968,1.9729747700830094,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.53,光電業；Q/V=3/4；PE=17.22；殖利率=6.55%
6201.TW,亞弘電,其他電子業,twse,15.32,1.72,6.15,6.287906072174602,0.64,,8.811396908969995,23.471228562380983,10.420448862797805,41.798549796352425,2.900858579326681,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.3,其他電子業；Q/V=3/4；PE=15.32；殖利率=6.15%
5490.TWO,同亨,電腦及週邊設備業,tpex,17.22,1.8,5.44,-11.650171912694946,0.7,,18.348459521732103,44.71199319535016,17.460958321519705,32.08769387608024,4.200793509950564,,,3,4,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,15.25,電腦及週邊設備業；Q/V=3/4；PE=17.22；殖利率=5.44%
6751.TWO,智聯服務,資訊服務業,tpex,10.17,1.22,5.67,8.763052247360772,0.3,,2.8080872411398983,10.810407506969119,2.4749295518785805,48.7974065702309,1.740678923404991,,,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,14.97,資訊服務業；Q/V=3/4；PE=10.17；殖利率=5.67%
7753.TWO,星亞,光電業,tpex,10.4,1.86,3.49,-29.577859795155987,1.08,,18.712576145271598,37.359882607100644,11.557392084131578,62.248554083255044,2.1478172461795944,,,3,4,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,14.58,光電業；Q/V=3/4；PE=10.40；殖利率=3.49%
2450.TW,神腦,通信網路業,twse,19.35,1.25,5.24,31.429994790518105,0.25,,4.25546873020168,9.670965582656075,0.7093877086292655,84.39882184925197,1.5997546669527984,,,3,3,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,13.89,通信網路業；Q/V=3/3；PE=19.35；殖利率=5.24%
5203.TW,訊連,資訊服務業,twse,18.36,1.11,5.36,0.3411643968601781,1.34,,8.85214304422855,84.50628188350584,13.430793359005285,28.579541585747876,2.734572379219369,,,3,3,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public,13.05,資訊服務業；Q/V=3/3；PE=18.36；殖利率=5.36%
