rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-04,2465.TW,麗臺,theme,short_attack,81.4,10.0,20.41,34.77,55.64,6760065,2325601,2.91,64.54,57.76,58.26,0.0,26.13,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,量能失衡,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,3,3,1,5.6,活潑,C,0,0,0,FLAT
2,2026-05-04,6182.TWO,合晶,theme,short_attack,44.1,9.98,8.35,23.18,35.48,58686479,32136860,1.83,37.92,35.87,33.61,-2.0,16.31,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、爆量,"單日急拉,波段急漲,爆量,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,3,2,1,7.16,劇烈,C,0,0,0,FLAT
3,2026-05-04,2388.TW,威盛,theme,short_attack,83.1,5.73,6.27,27.26,58.29,57263901,17505777,3.27,66.0,55.92,54.49,0.0,25.91,14,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、爆量,"波段急漲,20日飆漲,爆量,量能失衡,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,4,3,1,7.32,劇烈,C,0,0,0,FLAT
4,2026-05-04,2374.TW,佳能,theme,short_attack,82.0,4.59,15.01,13.42,20.77,27520815,7696627,3.58,72.28,74.8,77.59,-12.92,13.46,13,3,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,結構失配型,短線急漲、爆量、量能失衡,"短線急漲,爆量,量能失衡,乖離偏大,缺少趨勢支撐,加速但結構薄",1,2,1,2,4.1,活潑,A,0,0,0,FLAT
5,2026-05-04,5386.TWO,青雲,theme,short_attack,398.0,5.01,17.06,13.07,38.68,3198080,2280341,1.4,351.15,271.08,174.14,-9.75,13.34,12,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,急拉爆量型,短線急漲、波段急漲、波動劇烈,"短線急漲,波段急漲,波動劇烈,震幅過大,乖離偏大",2,2,1,0,8.35,劇烈,A,0,0,0,FLAT
6,2026-05-04,4919.TW,新唐,theme,short_attack,162.0,9.83,11.72,25.58,71.43,11086053,16936387,0.65,124.44,93.49,73.62,0.0,30.19,12,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、20日飆漲,"單日急拉,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.05,劇烈,C,0,0,0,FLAT
7,2026-05-04,2312.TW,金寶,theme,short_attack,27.85,0.72,6.7,13.44,25.73,39753610,56492738,0.7,25.31,24.54,24.28,-21.33,10.06,11,1,"TREND,PULLBACK",進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.35,劇烈,B,0,0,0,FLAT
8,2026-05-04,5347.TWO,世界,theme,short_attack,151.0,3.78,7.47,14.39,27.97,42241721,36081272,1.17,134.43,127.88,114.35,-7.36,12.33,10,1,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,6.36,活潑,B,0,0,0,FLAT
9,2026-05-04,3019.TW,亞光,theme,short_attack,143.0,3.25,2.51,10.85,16.26,5708285,6181344,0.92,131.43,137.2,138.77,-12.54,8.81,10,1,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.32,活潑,X,0,0,0,FLAT
10,2026-05-04,2356.TW,英業達,theme,short_attack,46.5,1.31,-3.33,1.64,13.14,14208301,24452118,0.58,45.23,44.09,43.91,-9.18,2.8,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.49,標準,X,0,0,0,FLAT
11,2026-05-04,2464.TW,盟立,satellite,midlong_core,116.0,2.2,26.5,46.84,70.34,25133573,17170578,1.46,84.98,75.81,69.08,0.0,36.5,9,9,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.84,劇烈,C,0,0,0,FLAT
