rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-07,4995.TWO,晶達,satellite,quality_value,45.85,1.89,8.65,6.75,12.38,92061,52673,1.75,42.68,41.46,41.42,0.0,7.42,15,1,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.38,標準,A,0,0,0,FLAT
2,2026-05-08,2356.TW,英業達,theme,short_attack,50.2,0.5,9.37,8.42,14.61,14042174,26984085,0.52,46.64,44.31,44.03,-1.95,7.63,13,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.43,標準,B,0,0,0,FLAT
3,2026-05-08,3450.TW,聯鈞,theme,short_attack,405.5,7.42,34.27,21.59,40.07,16293944,22863549,0.71,339.77,292.98,273.32,0.0,19.34,12,7,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.58,劇烈,C,0,0,0,FLAT
4,2026-05-08,5386.TWO,青雲,theme,short_attack,495.5,-5.08,30.74,43.62,55.09,260138,2758372,0.09,386.02,297.53,187.69,-5.08,28.36,12,8,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",4,2,2,1,7.0,劇烈,C,0,0,0,FLAT
5,2026-05-08,5347.TWO,世界,theme,short_attack,182.5,-1.62,25.43,34.19,38.78,12389120,37265800,0.33,144.3,129.15,116.85,-1.62,26.47,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.99,活潑,C,0,0,0,FLAT
6,2026-05-07,6525.TW,捷敏-KY,satellite,quality_value,109.0,5.83,19.52,13.07,30.54,3043949,878987,3.46,92.18,84.84,80.67,0.0,18.24,12,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、爆量,"短線急漲,波段急漲,爆量,量能失衡,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,3,3,1,4.45,活潑,C,0,0,0,FLAT
7,2026-05-08,6292.TWO,迅德,satellite,quality_value,53.4,5.12,18.4,14.35,20.54,608809,217505,2.8,47.4,44.48,42.77,0.0,12.66,12,6,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,4,投機偏高,高檔脫離型,短線急漲、爆量、乖離偏大,"短線急漲,爆量,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,3.99,標準,C,0,0,0,FLAT
8,2026-05-08,4919.TW,新唐,theme,short_attack,174.5,-1.41,18.31,18.71,93.89,15238113,19095843,0.8,140.23,100.67,77.24,-1.41,24.44,12,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,7.98,劇烈,C,0,0,0,FLAT
9,2026-05-08,2465.TW,麗臺,theme,short_attack,86.4,0.12,16.76,26.5,46.69,887970,3220411,0.28,70.65,59.79,58.91,-3.46,22.3,12,5,TREND,進攻優勢區,中段延續中,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.23,活潑,X,0,0,0,FLAT
10,2026-05-07,2376.TW,技嘉,satellite,quality_value,311.0,3.32,14.13,9.12,27.2,20107391,11222119,1.79,278.52,246.86,246.7,0.0,11.66,12,2,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,2,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.53,標準,A,0,0,0,FLAT
