rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-06,6182.TWO,合晶,theme,short_attack,50.6,4.33,26.5,16.99,64.83,146780504,42196466,3.48,39.77,36.2,33.91,0.0,27.23,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,量能失衡,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,4,3,1,7.04,劇烈,C,0,0,0,FLAT
2,2026-05-06,2465.TW,麗臺,theme,short_attack,85.1,-4.92,22.45,25.89,56.72,7617635,3096181,2.46,67.94,58.77,58.61,-4.92,25.26,15,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,6.25,活潑,C,0,0,0,FLAT
3,2026-05-06,5386.TWO,青雲,theme,short_attack,467.5,6.86,22.22,27.91,54.04,5478411,2694167,2.03,367.43,283.34,180.43,0.0,27.24,15,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,7.45,劇烈,C,0,0,0,FLAT
4,2026-05-06,2388.TW,威盛,theme,short_attack,80.9,1.25,9.18,11.13,62.78,29787768,19818597,1.5,68.98,56.73,54.95,-2.65,17.27,14,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,2,2,1,7.73,劇烈,C,0,0,0,FLAT
5,2026-05-06,2382.TW,廣達,theme,short_attack,347.0,8.1,8.1,2.06,20.07,42091603,24060235,1.75,322.5,297.74,289.1,0.0,7.6,14,1,TREND,進攻優勢區,中段延續中,0,正常,正常,單日急拉、高檔無回檔,"單日急拉,高檔無回檔",1,0,1,0,3.41,標準,B,0,0,0,FLAT
6,2026-05-06,3014.TW,聯陽,satellite,midlong_core,132.5,1.15,7.29,6.85,14.22,1942419,1218683,1.59,123.67,120.21,119.5,0.0,7.14,14,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.45,標準,B,0,0,0,FLAT
7,2026-05-06,2356.TW,英業達,theme,short_attack,49.25,4.9,6.26,4.01,20.56,43269744,26290342,1.65,45.96,44.16,43.94,-3.81,7.16,14,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.41,標準,B,0,0,0,FLAT
8,2026-05-06,3034.TW,聯詠,satellite,quality_value,439.5,4.64,6.55,5.78,14.3,7279925,4145164,1.76,410.93,390.48,387.55,0.0,6.95,13,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.04,標準,B,0,0,0,FLAT
9,2026-05-06,6147.TWO,頎邦,satellite,midlong_core,176.0,-0.85,22.22,29.89,95.99,70010933,37925868,1.85,133.83,85.46,70.03,-1.68,31.51,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,8.81,劇烈,C,0,0,0,FLAT
10,2026-05-06,3443.TW,創意,satellite,midlong_core,4950.0,2.38,18.14,32.53,109.3,4719819,2232515,2.11,3662.75,2856.17,2507.29,0.0,35.14,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,3,3,1,6.21,活潑,C,0,0,0,FLAT
