rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-08,6182.TWO,合晶,theme,short_attack,57.6,3.6,43.64,41.52,74.11,112015780,50888019,2.2,42.11,36.82,34.34,0.0,36.79,15,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,7.07,劇烈,C,12,4,1,UP
2,2026-05-08,4919.TW,新唐,theme,short_attack,168.0,-5.08,13.9,14.29,86.67,31624585,19915167,1.59,139.9,100.56,77.18,-5.08,20.08,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,2,2,1,8.46,劇烈,C,6,3,-3,UP
3,2026-05-08,3592.TW,瑞鼎,satellite,quality_value,256.5,5.77,9.15,8.46,14.25,1902306,911807,2.09,237.97,227.34,225.32,0.0,7.78,14,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,爆量、高檔無回檔,"爆量,高檔無回檔",0,1,1,0,4.25,活潑,A,51,7,2,UP
4,2026-05-08,3014.TW,聯陽,satellite,midlong_core,138.5,5.32,11.69,12.15,16.88,4930553,1468311,3.36,125.35,120.69,119.62,0.0,10.49,13,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,資金擁擠型,爆量、量能失衡、乖離偏大,"爆量,量能失衡,乖離偏大,高檔無回檔",0,2,2,0,2.68,標準,A,7,1,2,UP
5,2026-05-08,3213.TWO,茂訊,satellite,quality_value,116.0,1.31,11.0,8.92,13.17,768696,478345,1.61,107.05,102.71,102.15,0.0,8.36,13,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.31,標準,A,9,2,0,UP
6,2026-05-08,3450.TW,聯鈞,theme,short_attack,402.0,6.49,33.11,20.54,38.86,31600710,23628888,1.34,339.6,292.92,273.29,0.0,18.37,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,7.65,劇烈,C,-3,0,0,DOWN
7,2026-05-08,5386.TWO,青雲,theme,short_attack,470.0,-9.96,24.01,36.23,47.1,807775,2785754,0.29,384.75,297.1,187.48,-9.96,22.16,12,6,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",4,2,2,1,7.58,劇烈,C,-3,0,-2,DOWN
8,2026-05-08,3034.TW,聯詠,satellite,quality_value,498.0,9.93,21.76,22.66,24.66,18563779,5179728,3.58,419.02,393.41,388.9,0.0,18.85,12,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,爆量,量能失衡,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,3.31,標準,C,7,1,5,UP
9,2026-05-08,4966.TWO,譜瑞-KY,satellite,quality_value,669.0,9.85,16.35,11.5,33.53,5701212,2523908,2.26,573.3,525.83,562.4,0.0,16.69,12,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,爆量,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,2,2,1,5.3,活潑,C,24,3,6,UP
10,2026-05-08,6292.TWO,迅德,satellite,quality_value,52.0,2.36,15.3,11.35,17.38,1158425,244986,4.73,47.33,44.45,42.76,0.0,9.87,12,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,資金擁擠型,短線急漲、爆量、量能失衡,"短線急漲,爆量,量能失衡,高檔無回檔",1,2,1,0,4.09,活潑,A,-3,0,-2,DOWN
