rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-29,3019.TW,亞光,theme,short_attack,142.0,-0.7,7.17,11.81,14.98,12402228,5759811,2.15,129.55,137.49,138.95,-13.15,9.61,15,2,NONE,進攻優勢區,還在觀察,1,正常,正常,爆量、走勢與訊號不匹配,"爆量,走勢與訊號不匹配",0,1,0,1,4.23,活潑,B,0,-1,1,DOWN
2,2026-04-29,3057.TW,喬鼎,theme,short_attack,20.7,9.81,7.53,8.95,28.97,1960042,455048,4.31,17.81,16.96,16.83,-13.39,16.26,14,4,"SURGE,TREND",進攻優勢區,題材正在發酵,5,投機偏高,急拉爆量型,單日急拉、波段急漲、爆量,"單日急拉,波段急漲,爆量,量能失衡,震幅過大,乖離偏大",2,3,1,0,5.47,活潑,A,18,6,4,UP
3,2026-04-29,2464.TW,盟立,satellite,midlong_core,114.5,7.51,21.81,54.1,61.27,53003689,14607119,3.63,80.28,74.26,68.27,0.0,42.63,12,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,12,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,量能失衡,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,4,3,1,6.46,活潑,C,0,0,2,FLAT
4,2026-04-29,6669.TW,緯穎,theme,short_attack,4845.0,0.94,11.38,30.24,43.77,2086751,2174086,0.96,3945.0,3858.92,4076.46,-0.92,22.81,12,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",1,1,3,1,4.66,活潑,X,4,1,0,UP
5,2026-04-29,6147.TWO,頎邦,satellite,midlong_core,158.0,9.72,11.66,49.06,106.0,56507869,36497098,1.55,115.05,77.74,66.18,0.0,37.34,11,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、20日飆漲,"單日急拉,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.63,劇烈,C,11,3,0,UP
6,2026-04-29,2399.TW,映泰,theme,short_attack,42.7,2.15,6.22,15.25,39.77,20348282,21630436,0.94,37.07,29.64,26.89,-2.18,15.2,11,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,7.97,劇烈,X,15,3,1,UP
7,2026-04-29,2312.TW,金寶,theme,short_attack,28.55,-5.15,-4.36,22.01,28.03,134886012,52928321,2.55,24.72,24.57,24.2,-19.35,15.52,11,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,資金擁擠型,波段急漲、爆量、波動劇烈,"波段急漲,爆量,波動劇烈,震幅過大,乖離偏大",1,3,1,0,6.82,劇烈,A,-5,-3,-2,DOWN
8,2026-04-29,3443.TW,創意,satellite,midlong_core,4120.0,-1.67,12.11,34.2,78.35,571449,2014067,0.28,3186.5,2719.08,2400.54,-1.67,29.3,9,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.15,活潑,C,2,0,0,UP
9,2026-04-29,3017.TW,奇鋐,theme,short_attack,2835.0,1.98,5.19,21.94,32.79,3937070,4205786,0.94,2421.5,1966.0,1684.17,-3.74,17.08,9,5,TREND,進攻優勢區,中段延續中,4,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,5.86,活潑,X,-4,-3,3,DOWN
10,2026-04-29,2881.TW,富邦金,core,midlong_core,91.3,3.05,3.4,4.34,5.67,37091754,20066273,1.85,87.97,89.94,91.96,-7.03,3.79,9,1,NONE,進攻優勢區,還在觀察,0,正常,正常,爆量、走勢與訊號不匹配,"爆量,走勢與訊號不匹配",0,1,0,1,1.38,穩健,B,33,5,1,UP
11,2026-04-29,2356.TW,英業達,theme,short_attack,46.3,-0.11,-3.04,4.16,11.84,15144652,24937806,0.61,44.67,44.21,43.93,-9.57,3.65,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.6,標準,X,21,2,0,UP
12,2026-04-29,8064.TWO,東捷,core,midlong_core,94.9,9.97,13.93,26.36,42.28,15539610,16130073,0.96,77.19,63.14,53.66,0.0,22.95,8,5,TREND,進攻優勢區,中段延續中,7,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.11,劇烈,X,29,3,3,UP
13,2026-04-29,2454.TW,聯發科,core,midlong_core,2575.0,-1.53,12.2,43.85,70.53,11761568,14815866,0.79,1906.5,1792.83,1569.76,-1.53,35.06,8,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.42,活潑,C,-6,-3,-2,DOWN
14,2026-04-29,2886.TW,兆豐金,core,midlong_core,40.1,-0.12,1.52,1.52,3.75,19586223,25996696,0.75,39.53,39.45,39.92,-3.26,1.43,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.49,穩健,X,5,0,0,UP
15,2026-04-29,3324.TWO,雙鴻,theme,short_attack,1160.0,1.31,0.43,19.34,21.34,3012896,5562199,0.54,1030.9,1017.88,990.56,-4.53,12.52,8,2,TREND,進攻優勢區,中段延續中,2,正常,正常,波動劇烈、震幅過大、乖離偏大,"波動劇烈,震幅過大,乖離偏大,高檔無回檔",0,2,2,0,6.24,活潑,X,-11,-4,1,DOWN
16,2026-04-29,2412.TW,中華電,core,midlong_core,136.5,-0.36,0.0,0.74,1.87,9750105,10044019,0.97,135.55,134.97,133.22,-1.09,0.7,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.07,穩健,X,-7,-2,0,DOWN
17,2026-04-29,5386.TWO,青雲,theme,short_attack,375.5,-1.83,-1.18,-3.72,31.06,2982501,2000621,1.49,339.77,260.96,168.87,-14.85,10.51,8,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.62,劇烈,B,-11,-4,-1,DOWN
18,2026-04-29,2374.TW,佳能,theme,short_attack,75.0,2.6,-1.32,4.46,7.91,16470549,5106879,3.23,70.99,74.95,77.7,-20.35,5.66,8,2,PULLBACK,進攻優勢區,高檔拉回整理,1,正常,正常,爆量、量能失衡,"爆量,量能失衡",0,2,0,0,3.92,標準,B,33,5,2,UP
19,2026-04-29,2465.TW,麗臺,theme,short_attack,70.0,0.72,-1.82,17.85,31.58,1195231,1800745,0.66,61.98,57.04,58.09,-1.82,12.94,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.98,活潑,X,-1,0,2,DOWN
20,2026-04-29,2382.TW,廣達,theme,short_attack,322.0,0.31,-3.88,4.38,14.59,11287573,22316020,0.51,314.7,295.06,288.43,-5.29,2.32,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.63,標準,X,14,1,0,UP
21,2026-04-29,4919.TW,新唐,theme,short_attack,144.5,-3.02,-6.17,35.05,52.27,4347825,17391656,0.25,118.14,90.27,72.12,-6.17,22.32,8,6,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",2,2,2,1,8.75,劇烈,C,-4,0,1,DOWN
22,2026-04-29,8111.TWO,立碁,theme,short_attack,70.3,-0.99,-8.7,-0.57,16.01,3746078,6774724,0.55,68.25,66.72,67.11,-13.1,3.0,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.71,劇烈,X,3,0,0,UP
23,2026-04-29,2388.TW,威盛,theme,short_attack,71.5,-3.51,-10.62,14.58,37.5,8221761,14054799,0.58,63.15,55.04,54.04,-10.62,13.22,8,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.36,劇烈,X,7,1,-1,UP
