rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-08,6182.TWO,合晶,theme,short_attack,56.9,2.34,41.9,39.8,72.0,164924051,53533433,3.08,42.07,36.81,34.34,0.0,35.24,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,量能失衡,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,4,3,1,7.36,劇烈,C,0,0,0,FLAT
2,2026-05-08,3450.TW,聯鈞,theme,short_attack,410.0,8.61,35.76,22.94,41.62,40890096,24093357,1.7,340.0,293.05,273.36,0.0,20.59,15,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.5,劇烈,C,0,0,0,FLAT
3,2026-05-08,5347.TWO,世界,theme,short_attack,167.5,-9.7,15.12,23.16,27.38,69054927,40099090,1.72,143.55,128.9,116.73,-9.7,16.68,15,2,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,3,投機偏高,急拉爆量型,短線急漲、波段急漲、波動劇烈,"短線急漲,波段急漲,波動劇烈,震幅過大,乖離偏大",2,2,1,0,6.99,劇烈,A,0,0,0,FLAT
4,2026-05-08,4919.TW,新唐,theme,short_attack,167.5,-5.37,13.56,13.95,86.11,39719224,20319899,1.95,139.88,100.55,77.18,-5.37,19.75,15,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,3,2,1,8.49,劇烈,C,0,0,0,FLAT
5,2026-05-08,6669.TW,緯穎,theme,short_attack,5200.0,6.56,11.23,22.35,45.25,4020857,2500725,1.61,4378.25,3974.17,4108.67,0.0,18.77,15,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.37,活潑,X,0,0,0,FLAT
6,2026-05-08,3213.TWO,茂訊,satellite,quality_value,117.5,2.62,12.44,10.33,14.63,1367033,508262,2.69,107.12,102.74,102.16,0.0,9.68,13,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,短線急漲、爆量、高檔無回檔,"短線急漲,爆量,高檔無回檔",1,1,1,0,2.28,標準,A,0,0,0,FLAT
7,2026-05-08,3592.TW,瑞鼎,satellite,quality_value,258.5,6.6,10.0,9.3,15.14,2727275,953056,2.86,238.07,227.38,225.34,0.0,8.58,13,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,爆量、量能失衡、高檔無回檔,"爆量,量能失衡,高檔無回檔",0,2,1,0,4.21,活潑,A,0,0,0,FLAT
8,2026-05-08,3014.TW,聯陽,satellite,midlong_core,135.5,3.04,9.27,9.72,14.35,9646687,1704118,5.66,125.2,120.64,119.6,0.0,8.23,13,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,爆量、量能失衡、高檔無回檔,"爆量,量能失衡,高檔無回檔",0,2,1,0,2.74,標準,A,0,0,0,FLAT
9,2026-05-08,5386.TWO,青雲,theme,short_attack,470.0,-9.96,24.01,36.23,47.1,1222265,2806478,0.44,384.75,297.1,187.48,-9.96,22.16,12,6,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",4,2,2,1,7.58,劇烈,C,0,0,0,FLAT
10,2026-05-08,3034.TW,聯詠,satellite,quality_value,498.0,9.93,21.76,22.66,24.66,20142730,5258675,3.83,419.02,393.41,388.9,0.0,18.85,12,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,爆量,量能失衡,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,3.31,標準,C,0,0,0,FLAT
