rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-05,2465.TW,麗臺,theme,short_attack,89.5,9.95,30.09,34.79,71.46,8377367,2732380,3.07,66.4,58.29,58.45,0.0,34.79,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,量能失衡,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,3,3,1,5.32,活潑,C,5,4,2,UP
2,2026-05-05,5386.TWO,青雲,theme,short_attack,437.5,9.92,20.36,31.58,58.51,3970091,2454503,1.62,359.23,276.96,177.16,-0.79,21.79,15,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,7.73,劇烈,C,0,3,5,UP
3,2026-05-05,6182.TWO,合晶,theme,short_attack,48.5,9.98,20.35,23.25,54.95,63699994,35016606,1.82,38.78,36.01,33.75,0.0,25.08,15,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,3,3,1,6.9,劇烈,C,0,3,5,UP
4,2026-05-05,2374.TW,佳能,theme,short_attack,81.0,-1.22,14.25,12.03,21.8,17353403,8423391,2.06,73.0,74.66,77.58,-13.98,10.96,13,2,ACCEL,進攻優勢區,轉強速度有出來,4,投機偏高,結構失配型,短線急漲、爆量、乖離偏大,"短線急漲,爆量,乖離偏大,缺少趨勢支撐,加速但結構薄",1,1,1,2,4.22,活潑,A,3,2,1,UP
5,2026-05-05,3014.TW,聯陽,satellite,midlong_core,131.0,3.15,5.22,6.07,13.42,2464403,1146079,2.15,122.85,120.03,119.48,0.0,6.63,13,2,TREND,進攻優勢區,中段延續中,0,正常,正常,爆量、高檔無回檔,"爆量,高檔無回檔",0,1,1,0,2.43,標準,B,13,4,1,UP
6,2026-05-05,6147.TWO,頎邦,satellite,midlong_core,177.5,-0.84,35.5,40.32,111.31,85853775,39908919,2.15,129.53,83.49,69.06,-0.84,37.04,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,8.61,劇烈,C,6,3,1,UP
7,2026-05-05,3443.TW,創意,satellite,midlong_core,4835.0,3.2,22.25,35.06,108.41,4058922,2042889,1.99,3533.5,2816.75,2478.79,0.0,36.83,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,5.96,活潑,C,7,3,1,UP
8,2026-05-05,4919.TW,新唐,theme,short_attack,165.0,1.85,21.32,16.61,78.57,8100611,16751834,0.48,128.07,95.25,74.47,0.0,28.84,12,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.66,劇烈,C,-7,0,0,DOWN
9,2026-05-05,3450.TW,聯鈞,theme,short_attack,365.0,9.94,21.06,-4.7,51.45,29922141,21952995,1.36,324.4,287.05,270.78,-4.7,12.52,12,8,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",5,2,2,1,7.47,劇烈,C,-5,0,6,DOWN
10,2026-05-05,2340.TW,台亞,satellite,midlong_core,41.7,4.12,18.3,17.46,62.26,32770801,16400848,2.0,34.46,29.08,27.67,-2.91,20.99,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,3,3,1,8.26,劇烈,C,5,3,4,UP
11,2026-05-05,5347.TWO,世界,theme,short_attack,154.0,1.99,11.19,10.79,40.0,37502348,36646134,1.02,136.62,128.03,114.81,-5.52,12.72,11,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,6.49,活潑,B,-3,0,0,DOWN
12,2026-05-05,3057.TW,喬鼎,theme,short_attack,20.2,0.25,7.16,9.19,29.07,503410,612309,0.82,18.5,17.05,17.02,-15.48,9.19,11,1,TREND,進攻優勢區,中段延續中,0,正常,正常,波段急漲、震幅過大,"波段急漲,震幅過大",1,1,0,0,5.45,活潑,B,-7,-1,-2,DOWN
13,2026-05-05,3017.TW,奇鋐,theme,short_attack,2705.0,-6.24,-4.59,8.63,30.68,7336653,4306728,1.7,2534.25,2038.08,1720.71,-8.15,6.74,11,2,"SURGE,TREND",進攻優勢區,題材正在發酵,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.47,活潑,A,16,3,-1,UP
14,2026-05-05,2388.TW,威盛,theme,short_attack,79.9,-3.85,6.96,20.69,55.45,22026813,18488224,1.19,67.42,56.3,54.72,-3.85,18.5,10,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.72,劇烈,C,-5,-1,0,DOWN
