rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-05-05,4919.TW,新唐,theme,short_attack,166.0,2.47,22.06,17.31,79.65,1029686,16398288,0.06,128.12,95.27,74.48,0.0,29.57,12,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.47,劇烈,C,5,0,2,UP
2,2026-05-05,5386.TWO,青雲,theme,short_attack,413.0,3.77,13.62,24.21,49.64,699050,2290951,0.31,358.0,276.55,176.96,-6.35,15.36,12,4,TREND,進攻優勢區,中段延續中,5,投機偏高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大",3,2,1,0,7.89,劇烈,B,3,0,1,UP
3,2026-05-05,6182.TWO,合晶,theme,short_attack,45.7,3.63,13.4,16.14,46.01,19368012,32800007,0.59,38.64,35.97,33.73,0.0,18.29,12,5,TREND,進攻優勢區,中段延續中,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.88,劇烈,X,-1,-3,-1,DOWN
4,2026-05-05,3450.TW,聯鈞,theme,short_attack,340.0,2.41,12.77,-11.23,41.08,4560207,20684898,0.22,323.15,286.63,270.57,-11.23,5.21,12,2,TREND,進攻優勢區,中段延續中,2,正常,正常,短線急漲、波段急漲、波動劇烈,"短線急漲,波段急漲,波動劇烈,震幅過大",2,2,0,0,7.53,劇烈,B,12,3,0,UP
5,2026-05-05,3057.TW,喬鼎,theme,short_attack,20.4,1.24,8.22,10.27,30.35,93797,591828,0.16,18.51,17.05,17.02,-14.64,10.21,12,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,5.39,活潑,B,17,4,2,UP
6,2026-05-05,2465.TW,麗臺,theme,short_attack,89.5,9.95,30.09,34.79,71.46,2631920,2445108,1.08,66.4,58.29,58.45,0.0,34.79,11,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,1,3,1,5.32,活潑,C,-5,-4,-2,DOWN
7,2026-05-05,2374.TW,佳能,theme,short_attack,81.7,-0.37,15.23,13.0,22.86,5243951,7817919,0.67,73.04,74.68,77.58,-13.24,11.86,11,1,NONE,進攻優勢區,還在觀察,3,投機偏高,結構失配型,短線急漲、乖離偏大、缺少趨勢支撐,"短線急漲,乖離偏大,缺少趨勢支撐,走勢與訊號不匹配",1,0,1,2,4.18,活潑,B,-3,-2,-2,DOWN
8,2026-05-05,5347.TWO,世界,theme,short_attack,149.5,-0.99,7.94,7.55,35.91,2294010,34885717,0.07,136.4,127.95,114.78,-8.28,9.6,11,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.43,活潑,B,0,1,2,UP
9,2026-05-05,2388.TW,威盛,theme,short_attack,79.9,-3.85,6.96,20.69,55.45,4663710,17620069,0.26,67.42,56.3,54.72,-3.85,18.5,11,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.72,劇烈,C,-6,-3,-2,DOWN
10,2026-05-05,3019.TW,亞光,theme,short_attack,143.5,0.35,0.0,10.38,19.09,1263569,6151471,0.21,132.57,137.02,138.72,-12.23,8.24,10,1,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.11,活潑,X,-1,0,0,DOWN
