ticker,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
2374.TW,32.8,3.22,2.26,62.53280267892303,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-193501000.0,-1214950000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
2388.TW,630.0,1.97,0.26,69.39665201994197,0.1200000000000001,,0.4025423700928563,20.64491347149596,-8.169798391554233,57.68450194984271,2.1359301446671557,-2664948000.0,-3023864000.0,3,1,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
2312.TW,27.45,1.89,2.1,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.8409745456981,1.1796058846996829,23115588000.0,14933368000.0,2,1,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
2399.TW,290.0,3.52,0.0,-21.650040282451062,0.15,,1.1886640706291831,8.39981789353051,-12.66519097631046,19.293617291972428,5.606081045614404,-286451000.0,-289090000.0,2,0,資料/品質不足,EPS TTM>0、負債權益可控,ok
6161.TWO,14.77,1.81,5.0,40.76126498759132,2.97,45.61403508771931,12.280848331874887,35.97540887331731,11.519212533911634,33.56705113942012,2.908213319157162,319197000.0,288540000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
4995.TWO,16.67,2.13,4.38,22.74608197427304,2.73,94.23076923076924,12.736618243828996,33.133135173060296,12.744073387230598,95.4345435750671,1.5512731538047997,204754000.0,184490000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
8261.TW,21.92,2.49,3.91,5.255099392744067,5.8500000000000005,8.275862068965534,11.353978643571102,38.07482019175281,25.664116530842826,12.685725300197165,7.578973895850313,1703751000.0,1651208000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3213.TWO,15.99,1.68,6.11,23.87682177701047,7.16,-8.48056537102474,10.792336266331052,35.974163818635944,24.498922805894978,29.525383505604445,4.192591175720479,1131511000.0,1028258000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3034.TW,18.57,3.83,5.08,-9.640240714461,24.41,-28.4393063583815,20.64708902946656,39.0571728527382,17.401137500770673,44.12586146263445,3.637430758672246,38261960000.0,35732416000.0,4,2,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
6751.TWO,9.83,1.25,5.88,8.76305224736078,5.19,-6.25,14.479565255975904,10.81040750696912,2.4749295518785805,48.7974065702309,1.740678923404991,-260183000.0,-284307000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
