ticker,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
2356.TW,20.64,2.35,4.0,36.53265747336116,2.41,,12.15220781472032,5.209295177761329,1.4815934446667685,333.8528921970406,1.148700707205382,3190937000.0,-16769292000.0,3,3,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%,ok
3057.TW,0.0,2.33,0.0,99.59264619177787,-0.95,,-9.701450614767095,29.4173508516751,-21.049056966666267,59.68450714434568,2.641190059502976,-289479000.0,-338520000.0,2,1,資料/品質不足,營收YoY正、負債權益可控,ok
6161.TWO,14.77,1.81,5.0,40.76126498759132,2.97,45.61403508771931,12.280848331874887,35.97540887331731,11.519212533911634,33.56705113942012,2.908213319157162,319197000.0,288540000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
2465.TW,221.28,7.46,,83.1479609032693,,,,,,,,,,1,0,資料/品質不足,營收YoY正、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
6962.TW,25.17,0.89,2.72,-13.18884805426701,1.5,-70.55837563451777,3.5239028476230145,27.32958572918876,3.755567994817372,26.317611469952706,2.633649869565291,282792000.0,-76525000.0,2,1,資料/品質不足,EPS TTM>0、負債權益可控,ok
2312.TW,27.45,1.89,2.1,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.8409745456981,1.1796058846996829,23115588000.0,14933368000.0,2,1,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
2374.TW,32.8,3.22,2.26,62.53280267892303,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-193501000.0,-1214950000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
2388.TW,630.0,1.97,0.26,69.39665201994197,0.1200000000000001,,0.4025423700928563,20.64491347149596,-8.169798391554233,57.68450194984271,2.1359301446671557,-2664948000.0,-3023864000.0,3,1,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
2399.TW,290.0,3.52,0.0,-21.650040282451062,0.15,,1.1886640706291831,8.39981789353051,-12.66519097631046,19.293617291972428,5.606081045614404,-286451000.0,-289090000.0,2,0,資料/品質不足,EPS TTM>0、負債權益可控,ok
3592.TW,15.16,1.71,6.02,0.7300100819549016,16.0,-36.8595041322314,11.286345365469032,28.576507154154555,5.276860264096811,81.35826667323737,2.008390290083491,1423371000.0,812417000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3213.TWO,15.99,1.68,6.11,23.87682177701047,7.16,-8.48056537102474,10.792336266331052,35.974163818635944,24.498922805894978,29.525383505604445,4.192591175720479,1131511000.0,1028258000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
6751.TWO,9.83,1.25,5.88,-39.18893874639875,5.19,-6.25,14.479565255975904,10.81040750696912,2.4749295518785805,48.7974065702309,1.740678923404991,-260183000.0,-284307000.0,3,4,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控,ok
