ticker,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
2374.TW,33.33,3.27,2.22,92.19686016366653,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-193501000.0,-1214950000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
2312.TW,27.02,1.86,2.14,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.84097454569806,1.1796058846996829,23115588000.0,14933368000.0,2,1,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
2495.TW,36.86,2.48,1.92,61.01261094999562,1.12,,6.710642818810028,43.309919728950355,9.759070220402783,60.58407398316955,2.433600896712178,121241000.0,96596000.0,4,1,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
2881.TW,11.9,1.46,4.61,-57.44235545557088,8.370000000000001,,,,,1190.3764146984975,,71623186000.0,71623186000.0,2,4,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
3034.TW,17.21,3.55,5.48,-9.640240714461001,24.41,-28.4393063583815,20.647089029466557,39.0571728527382,17.401137500770673,44.12586146263445,3.637430758672246,38261960000.0,35732416000.0,4,3,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
4995.TWO,16.06,2.05,4.56,22.746081974273036,2.73,94.23076923076923,12.736618243828996,33.133135173060296,12.744073387230598,95.4345435750671,1.5512731538047995,204754000.0,184490000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
6161.TWO,15.1,1.85,4.89,40.76126498759132,2.97,45.61403508771931,12.280848331874887,35.97540887331731,11.519212533911634,33.567051139420116,2.908213319157162,319197000.0,288540000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
1560.TW,61.9,10.34,0.87,18.81566954135241,9.280000000000001,,16.454979083736912,34.18455959274485,15.494831955679322,56.18588909138246,2.5122286543897405,4278593000.0,1853439000.0,5,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
4953.TWO,14.44,2.14,4.1,32.947625173938235,9.26,53.64238410596025,15.928138726104581,14.234281467516121,5.720815584871043,53.361566530793525,2.6554326120950025,-323624000.0,-368000000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
3592.TW,13.21,1.59,6.06,0.7300100819549016,16.0,-36.8595041322314,11.286345365469032,28.576507154154555,5.276860264096811,81.35826667323737,2.008390290083491,1423371000.0,812417000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3044.TW,24.91,4.71,2.62,24.384693927330158,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237458,30024315000.0,18844046000.0,5,1,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
