date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,layer,spec_risk_score,spec_risk_label,atr_pct,volatility_tag
2026-04-10,2388.TW,威盛,theme,53.5,-1.29,1.9,3.08,9.07,2852143,6906078,0.41,52.12,51.35,52.53,-19.67,2.65,8,0,TREND,進攻優勢區,中段延續中,,,,,
2026-04-13,2388.TW,威盛,theme,55.4,3.55,7.78,5.73,13.06,5958545,6907350,0.86,52.44,51.42,52.52,-16.82,5.65,12,0,TREND,進攻優勢區,中段延續中,,,,,
2026-04-14,2388.TW,威盛,theme,56.8,2.53,14.29,4.22,17.72,7970520,7195810,1.11,52.87,51.52,52.53,-14.71,7.44,12,0,TREND,進攻優勢區,中段延續中,short_attack,,,,
2026-04-15,2388.TW,威盛,theme,62.4,9.86,14.29,20.0,26.06,21905497,8135117,2.69,53.51,51.7,52.58,-6.31,16.61,15,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,short_attack,3.0,投機偏高,,
2026-04-16,2388.TW,威盛,theme,61.4,-1.6,13.28,17.62,21.34,17700626,8843000,2.0,54.05,51.88,52.64,-7.81,13.6,14,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,short_attack,2.0,正常,,
2026-04-17,2388.TW,威盛,theme,65.3,6.35,22.06,24.38,26.31,14551836,9326419,1.56,54.73,52.14,52.73,-1.95,19.31,15,5,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,short_attack,4.0,投機偏高,,
2026-04-20,2388.TW,威盛,theme,66.2,1.38,19.49,28.79,31.61,21009972,10235267,2.05,55.53,52.38,52.84,-0.6,19.23,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,short_attack,7.0,疑似炒作風險高,,
2026-04-21,2388.TW,威盛,theme,72.8,9.97,28.17,46.48,31.65,15148031,10530255,1.44,56.4,52.73,52.98,0.0,29.08,12,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,short_attack,7.0,疑似炒作風險高,,
2026-04-22,2388.TW,威盛,theme,80.0,9.89,28.21,46.52,42.6,9369557,9521721,0.98,57.6,53.19,53.19,0.0,38.9,12,7,TREND,高風險追價區,有點過熱，別硬追,short_attack,7.0,疑似炒作風險高,4.88,活潑
2026-04-23,2388.TW,威盛,theme,76.1,-4.88,23.94,40.41,44.4,40157609,10704714,3.75,58.77,53.59,53.37,-4.88,29.5,15,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,short_attack,8.0,疑似炒作風險高,5.89,活潑
