date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,layer,spec_risk_score,spec_risk_label,atr_pct,volatility_tag
2026-04-10,6669.TW,緯穎,theme,3630.0,1.4,6.14,-3.46,-13.37,1199187,1527029,0.79,3659.25,3839.58,4028.71,-23.09,-0.8,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,,,,,
2026-04-13,6669.TW,緯穎,theme,3645.0,0.41,6.89,5.19,-10.77,1279296,1513403,0.85,3637.25,3824.67,4029.83,-22.78,0.21,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,,,,,
2026-04-14,6669.TW,緯穎,theme,3755.0,3.02,10.6,10.6,-7.74,2010303,1557723,1.29,3621.5,3810.33,4032.5,-20.44,3.69,8,0,PULLBACK,進攻優勢區,高檔拉回整理,short_attack,,,,
2026-04-15,6669.TW,緯穎,theme,3720.0,-0.93,4.2,10.39,-7.12,1573098,1580435,1.0,3607.25,3794.5,4035.42,-21.19,3.13,5,0,PULLBACK,開始轉強,高檔拉回整理,short_attack,0.0,正常,,
2026-04-16,6669.TW,緯穎,theme,3700.0,-0.54,3.35,12.12,-6.68,1264724,1556258,0.81,3594.0,3778.67,4037.67,-21.61,2.95,4,0,PULLBACK,開始轉強,高檔拉回整理,short_attack,0.0,正常,,
2026-04-17,6669.TW,緯穎,theme,3805.0,2.84,4.82,11.26,-0.52,2635353,1515583,1.74,3593.0,3771.42,4040.12,-19.39,5.9,9,0,NONE,進攻優勢區,還在觀察,short_attack,0.0,正常,,
2026-04-20,6669.TW,緯穎,theme,3980.0,4.6,9.19,16.72,5.71,2112176,1541911,1.37,3603.75,3769.5,4041.67,-15.68,10.44,10,1,ACCEL,進攻優勢區,轉強速度有出來,short_attack,0.0,正常,,
2026-04-21,6669.TW,緯穎,theme,4220.0,6.03,12.38,24.3,10.91,3407767,1652089,2.06,3624.5,3774.83,4044.67,-10.59,16.43,12,3,ACCEL,進攻優勢區,轉強速度有出來,short_attack,3.0,投機偏高,,
2026-04-22,6669.TW,緯穎,theme,4350.0,3.08,16.94,21.85,19.34,2871251,1746317,1.64,3659.75,3781.33,4049.38,-7.84,18.86,13,2,ACCEL,進攻優勢區,轉強速度有出來,short_attack,5.0,投機偏高,3.77,標準
2026-04-23,6669.TW,緯穎,theme,4250.0,-2.3,14.86,18.72,14.09,3201178,1865569,1.72,3686.0,3786.42,4052.46,-9.96,15.3,13,2,ACCEL,進攻優勢區,轉強速度有出來,short_attack,2.0,正常,4.14,活潑
2026-04-24,6669.TW,緯穎,theme,4465.0,5.06,17.35,23.0,18.75,3447581,1990285,1.73,3721.25,3797.08,4055.79,-5.4,19.99,13,2,ACCEL,進攻優勢區,轉強速度有出來,short_attack,5.0,投機偏高,4.21,活潑
